コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,553,7,1.28,550.9404,413100,142070,2.907721546
421A,ムービン・ストラテジック・キ,2148,238,12.46,2104.5833,150500,92560,1.625972342
6080,Ｍ＆Ａキャピタルパートナー,3725,130,3.62,3718.1717,220700,141940,1.554882345
3697,ＳＨＩＦＴ,703.3,12.1,1.75,703.9471,14117100,10048325,1.404920721
3661,エムアップホールディングス,685,2,0.29,679.9234,1087500,960260,1.13250578
4040,南海化学,3935,145,3.83,3900.4054,14800,13100,1.129770992
2410,キャリアデザインセンター,2563,44,1.75,2547.45,30000,28680,1.046025105
9552,クオンツ総研ホールディンク,762,15,2.01,755.9437,517600,537790,0.962457465
4222,児玉化学,1239,89,7.74,1222.5217,710900,750035,0.947822435
4506,住友ファーマ,2520,76.5,3.13,2503.1085,13422500,14910250,0.900219648
3923,ラクス,870.7,17.7,2.08,875.9581,4949500,5710195,0.866783008
8136,サンリオ,5706,232,4.24,5663.3806,8277100,10025295,0.82562159
8920,東祥,953,25,2.69,949.4571,203000,251270,0.807895889
3939,カナミックネットワーク,553,20,3.75,549.5932,178500,224360,0.795596363
9416,ビジョン,1318,26,2.01,1307.3115,288900,363260,0.795298134
6538,ディスラプターズ,296,2,0.68,291.7624,76200,104525,0.729012198
4495,アイキューブドシステムズ,2307,-1,-0.04,2309.4201,16900,24280,0.696046129
6071,ＩＢＪ,768,21,2.81,764.2876,100800,204680,0.49247606
4496,コマースＯＮＥＨＬＤＧＳ,784,-7,-0.88,786.8125,1600,3375,0.474074074
8789,フィンテックグローバル,154,2,1.32,153.3828,692000,1496970,0.462267113
9984,ソフトバンクグループ,4100,-98,-2.33,4072.8811,28091300,61468480,0.457003329
4389,プロパティデータバンク,818,11,1.36,816.6764,3400,8615,0.394660476
7089,フォースタートアップス,1341,30,2.29,1342.8126,31500,80865,0.389538119
339A,プログレス・テクノロジース,1385,-6,-0.43,1386.1083,20300,54645,0.3714887
215A,タイミー,1274,37,2.99,1267.6317,1493600,5191325,0.287710748
6574,コンヴァノ,125,3,2.46,123.943,1230700,6767215,0.18186211
3912,モバイルファクトリー,1214,3,0.25,1212.258,6200,39355,0.157540338
4014,カラダノート,450,1,0.22,450.8629,12400,105375,0.11767497
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 15:29:37,,,,,,,,
