コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2192,,-18.4 ,2235 ,970700 ,,,94775 ,####,11.39 ,,BOLT!,80 ,1,289,1190 ,3.12 ,8.68 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3605,,4.3 ,3464 ,440100 ,,,52530 ,8.38 ,9.31 ,🔥買い,BOLT!,65 ,1,1267,4427 ,5.42 ,15.44 ,0.30 ,0.80 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,149,,8.0 ,146 ,4348200 ,,,626765 ,6.94 ,7.71 ,,BOLT!,33 ,0,617,1860 ,2.30 ,6.15 ,0.27 ,0.21 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,,-22.8 ,1304 ,2828500 ,,,473990 ,5.97 ,6.63 ,,BOLT!,68 ,1,314,845 ,4.53 ,28.75 ,0.38 ,0.60 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2444,,6.3 ,2424 ,467200 ,,,93950 ,4.97 ,5.53 ,,BOLT!,57 ,1,205,484 ,3.95 ,18.13,0.49 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,972,,4.7 ,958 ,311500 ,,,64555 ,4.83 ,5.36 ,🔥買い,BOLT!,48 ,1,516,1192 ,2.90 ,7.03 ,0.27 ,0.27 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2069,,0.1 ,2061 ,641200 ,,,139460 ,4.60 ,5.11 ,,,32 ,1,295,659 ,4.55 ,4.04 ,0.07 ,0.08 ,44.31 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,693,,-17.7 ,699 ,7168600 ,,,1574225 ,4.55 ,5.06 ,,,49 ,1,213,473 ,4.34 ,36.66 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,418,,-8.5 ,411 ,3620800 ,,,804925 ,4.50 ,5.00 ,,,36 ,1,171,376 ,4.56 ,23.61 ,0.18 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
155A,情報戦略テクノロジー,846,,-0.9 ,849 ,139100 ,,,31480 ,4.42 ,4.91 ,,,34 ,1,148,322 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
