コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2136,356,20.0 ,2062.61,4026600 ,,,694725 ,5.80 ,11.76 ,🔥買い,BOLT!,21,0,229,969 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2162,310,16.7 ,2149.08,585400 ,,,151145 ,3.87 ,7.86 ,,BOLT!,24,1,237,725 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
5575,ＧＬＯＢＥＥ,784,54,7.4 ,763.677,43400 ,,,13725 ,3.16 ,6.42 ,🔥買い,BOLT!,15,0,217,570 ,1.47 ,13.65,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,6.15 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29560,3030,11.4 ,29125.3,455500 ,,,181360 ,2.51 ,5.10 ,🔥買い,BOLT!,19,0,84,187 ,1.88 ,52.67,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1364,-24,-1.7 ,1383.17,35400 ,,,14440 ,2.45 ,4.98 ,,BOLT!,9,0,29,64 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3325,-315,-8.7 ,3390.32,328200 ,,,162930 ,2.01 ,4.09 ,,,11,0,33,64 ,0.97 ,8.48,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10560,-140,-1.3 ,10557.8,143100 ,,,78315 ,1.83 ,3.71 ,,,6,0,52,94 ,2.00 ,23.63,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1502,67,4.7 ,1498.12,118500 ,,,68480 ,1.73 ,3.51 ,🔥買い,,3,1,734,1287 ,5.25 ,7.26,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1271,47,3.8 ,1260.52,36300 ,,,24790 ,1.46 ,2.97 ,,,,1,249,396 ,5.15 ,11.7,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,560,-6,-1.1 ,558.946,285500 ,,,236210 ,1.21 ,2.45 ,,,,0,190,273 ,1.93 ,10.07,20.45,20.45,8.21,64.10 ,26.16,27,4.82%,,
6668,アドテックプラズマテクノ,2753,-51,-1.8 ,2789.71,119300 ,,,102935 ,1.16 ,2.35 ,,,,0,43,60 ,0.93 ,16.31,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.33 ,,,,0,44,62 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
1662,石油資源開発,2139,-209,-8.9 ,2176.41,3875200 ,,,3479915 ,1.11 ,2.26 ,,,,0,38,52 ,1.11 ,12.16,11.24,11.24,0,20.67 ,17.26,40,1.87%,,
3267,フィル・カンパニー,912,35,4.0 ,897.091,58500 ,,,55495 ,1.05 ,2.14 ,,,,0,89,119 ,4.75 ,8.16,8,8,50.73,19.82 ,0,25,2.74%,,
4746,東計電算,4510,15,0.3 ,4521.57,21400 ,,,21755 ,0.98 ,2.00 ,,,,0,115,149 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,-7,-0.6 ,1140.38,411000 ,,,419730 ,0.98 ,1.99 ,,,,0,29,38 ,1.00 ,43.48,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7047,ポート,2472,65,2.7 ,2460.12,87900 ,,,90455 ,0.97 ,1.97 ,,,,1,164,212 ,2.88 ,12.14,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4440,ヴィッツ,1261,-27,-2.1 ,1249.54,56800 ,,,58640 ,0.97 ,1.97 ,,,,0,81,104 ,1.43 ,10.29,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
3698,ＣＲＩ・ミドルウェア,1044,-20,-1.9 ,1030.79,14900 ,,,15415 ,0.97 ,1.96 ,,,,0,73,94 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4439,東名,858,39,4.8 ,848.191,39800 ,,,42050 ,0.95 ,1.92 ,,,,0,130,166 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
1967,ヤマト,2147,39,1.9 ,2135.72,41700 ,,,44330 ,0.94 ,1.91 ,,,,0,48,61 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
