コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3534.85,15010200 ,,,1278875 ,11.74 ,30.48 ,,,23,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2808,-192,-6.4 ,2884.49,879900 ,,,211960 ,4.15 ,10.78 ,,,21,0,27,106 ,2.19 ,28.97,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4691,ワシントンホテル,1675,65,4.0 ,1687.4,151800 ,,,94510 ,1.61 ,4.17 ,🔥買い,,1,1,305,595 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
4746,東計電算,4490,255,6.0 ,4480.05,29200 ,,,18485 ,1.58 ,4.10 ,🔥買い,,2,0,116,224 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,994.2,45,4.7 ,989.425,17390800 ,,,11197850 ,1.55 ,4.03 ,🔥買い,,2,0,311,594 ,2.47 ,23.17,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,769,-63,-7.6 ,818.74,138500 ,,,119345 ,1.16 ,3.01 ,,,,0,111,178 ,4.26 ,13.32,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4374,-226,-4.9 ,4481.19,23691700 ,,,23199820 ,1.02 ,2.65 ,,,,0,57,85 ,4.42 ,48.27,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1964,23,1.2 ,1977.94,109000 ,,,113735 ,0.96 ,2.49 ,,,,1,162,234 ,3.69 ,7.18,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63290,-3690,-5.5 ,64449.5,1795200 ,,,2244730 ,0.80 ,2.08 ,,,,0,93,123 ,1.32 ,54.3,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1267,10,0.8 ,1299.85,544200 ,,,716100 ,0.76 ,1.97 ,,,,0,95,123 ,1.25 ,25.59,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,670.262,128000 ,,,170025 ,0.75 ,1.96 ,,,,0,110,142 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1480.54,156800 ,,,209640 ,0.75 ,1.94 ,,,,1,590,757 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3915,テラスカイ,1637,29,1.8 ,1647.36,51400 ,,,73150 ,0.70 ,1.82 ,,,,0,77,96 ,1.00 ,15.42,0,0,0,#DIV/0!,2.4,16,0.98%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1357.48,16700 ,,,25675 ,0.65 ,1.69 ,,,,1,278,335 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3932,アカツキ,2807,45,1.6 ,2818.96,43000 ,,,69685 ,0.62 ,1.60 ,,,,0,119,141 ,1.00 ,8.09,16.55,16.55,0,#DIV/0!,8.64,115,4.10%,,
8934,サンフロンティア不動産,2691,0,0.0 ,2716.21,120300 ,,,200635 ,0.60 ,1.56 ,,,,0,172,201 ,1.43 ,8.42,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.518,813800 ,,,1384595 ,0.59 ,1.53 ,,,,0,201,233 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,22830,30,0.1 ,22863.2,19107100 ,,,36146470 ,0.53 ,1.37 ,,,,0,300,334 ,0.86 ,25.75,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6920,レーザーテック,36700,-760,-2.0 ,36887,2426300 ,,,4687735 ,0.52 ,1.34 ,,,,0,163,180 ,1.00 ,45.05,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
4022,ラサ工業,1581,-44,-2.7 ,1595.8,251000 ,,,496260 ,0.51 ,1.31 ,,,,0,58,63 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
350A,デジタルグリッド,787,-32,-3.9 ,800.416,330600 ,,,657105 ,0.50 ,1.31 ,,,,0,134,146 ,1.09 ,21.5,37.62,37.62,0,17.08 ,0,0,0.00%,,
7601,ポプラ,174,1,0.6 ,173.772,9200 ,,,18405 ,0.50 ,1.30 ,,,,0,217,236 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6360,40,0.6 ,6408.67,212300 ,,,431715 ,0.49 ,1.28 ,,,,1,343,372 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
7013,ＩＨＩ,3360,59,1.8 ,3376.93,7453800 ,,,15462500 ,0.48 ,1.25 ,,,,0,40,43 ,1.00 ,28.49,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3661,エムアップホールディングス,710,18,2.6 ,713.307,340500 ,,,722425 ,0.47 ,1.22 ,,,,1,193,206 ,5.41 ,16.43,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
7003,三井Ｅ＆Ｓ,5794,-149,-2.5 ,5854.3,2241300 ,,,4843915 ,0.46 ,1.20 ,,,,0,46,49 ,1.00 ,18.44,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
4054,日本情報クリエイト,593,9,1.5 ,595.935,13800 ,,,30630 ,0.45 ,1.17 ,,,,0,173,182 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
1357,ＮＦ日経ダブインバ,4778,28,0.6 ,4716.13,3864436 ,,,8595569 ,0.45 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,3.18,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,112.633,438100 ,,,994860 ,0.44 ,1.14 ,,,,1,411,429 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
3350,メタプラネット,301,-1,-0.3 ,304.452,11480700 ,,,26656970 ,0.43 ,1.12 ,,,,0,12,12 ,1.00 ,47.77,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
1570,ＮＦ日経レバ,47390,-280,-0.6 ,48023.3,1734131 ,,,4095294 ,0.42 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9552,クオンツ総研ホールディンク,658,7,1.1 ,653.626,215300 ,,,529450 ,0.41 ,1.06 ,,,,1,669,680 ,4.13 ,11.85,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3773,アドバンスト・メディア,1133,13,1.2 ,1135.71,32300 ,,,79780 ,0.40 ,1.05 ,,,,0,134,136 ,1.00 ,10.74,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
3697,ＳＨＩＦＴ,692.2,25.6,3.8 ,691.984,2714200 ,,,6783945 ,0.40 ,1.04 ,,,,0,116,117 ,4.67 ,16.06,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.5,23400 ,,,59485 ,0.39 ,1.02 ,,,,0,237,239 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
2516,東証グロース２５０ＥＴＦ,584.3,-3.3,-0.6 ,591.249,284100 ,,,724260 ,0.39 ,1.02 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6857,アドバンテスト,22065,135,0.6 ,22143.2,3767200 ,,,9669510 ,0.39 ,1.01 ,,,,1,234,235 ,4.77 ,48.77,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
3923,ラクス,797.8,24.1,3.1 ,798.463,1077900 ,,,2773420 ,0.39 ,1.01 ,,,,1,289,290 ,5.09 ,23.32,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
2301,学情,1688,15,0.9 ,1691.86,58000 ,,,150555 ,0.39 ,1.00 ,,,,1,222,222 ,3.57 ,9.14,24.44,24.44,32.02,27.43 ,36.83,75,4.44%,,
3741,セック,2915,-24,-0.8 ,2967.93,38800 ,,,101210 ,0.38 ,1.00 ,,,,0,63,63 ,1.35 ,20.67,17.2,17.2,3.36,18.59 ,1.91,56,1.92%,,
4776,サイボウズ,2091,38,1.9 ,2100.78,214900 ,,,563590 ,0.38 ,0.99 ,,,,0,400,399 ,1.60 ,12.99,24.93,24.93,5.11,38.75 ,14.48,50,2.39%,,
6039,日本動物高度医療,1348,10,0.8 ,1351.96,34100 ,,,91775 ,0.37 ,0.96 ,,,,0,74,73 ,2.35 ,21.26,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
9264,ポエック,1700,2,0.1 ,1702.33,4300 ,,,11575 ,0.37 ,0.96 ,,,,0,79,78 ,1.00 ,10.39,9.52,9.52,0,#DIV/0!,194.6,75,4.41%,,
5016,ＪＸ金属,3693,4,0.1 ,3724.82,12469200 ,,,33643885 ,0.37 ,0.96 ,,,,0,37,37 ,1.00 ,36.78,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
3489,フェイスネットワーク,796,6,0.8 ,798.106,27400 ,,,75680 ,0.36 ,0.94 ,,,,0,428,420 ,1.00 ,6.93,16,16,0,#DIV/0!,23.27,40,5.03%,,
3660,アイスタイル,455,3,0.7 ,459.035,390900 ,,,1101885 ,0.35 ,0.92 ,,,,0,82,80 ,1.00 ,16.3,0,0,0,#DIV/0!,9.41,1,0.22%,,
4661,オリエンタルランド,2648,-32,-1.2 ,2668.07,1583300 ,,,4465435 ,0.35 ,0.92 ,,,,0,40,39 ,1.00 ,34.92,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
4183,三井化学,1902,-11,-0.6 ,1905.7,1342400 ,,,3807155 ,0.35 ,0.00 ,,,,0,7,5 ,3.86 ,16.98,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
4398,ブロードバンドセキュリテ,1239,4,0.3 ,1240.06,1700 ,,,4860 ,0.35 ,0.91 ,,,,0,45,44 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
9984,ソフトバンクグループ,3557,-91,-2.5 ,3622.07,16208800 ,,,47290785 ,0.34 ,0.89 ,,,,1,552,534 ,3.69 ,3.61,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
8789,フィンテックグローバル,123,0,0.0 ,124.007,518600 ,,,1521470 ,0.34 ,0.89 ,,,,1,325,314 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
2317,システナ,424,0,0.0 ,426.347,296100 ,,,877570 ,0.34 ,0.88 ,,,,0,180,173 ,1.59 ,13.76,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
3064,ＭｏｎｏｔａＲＯ,1762,24.5,1.4 ,1785.92,926200 ,,,2749570 ,0.34 ,0.87 ,,,,0,81,78 ,1.00 ,24.09,13.1,13.1,0,#DIV/0!,12.72,37,2.10%,,
421A,ムービン・ストラテジック・キ,2196,68,3.2 ,2191.58,18800 ,,,57785 ,0.33 ,0.84 ,,,,1,992,946 ,3.96 ,10.71,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,2019,2,0.1 ,2028.77,26200 ,,,80740 ,0.32 ,0.84 ,,,,0,311,296 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,172.7,100,4.95%,,
2428,ウェルネット,652,5,0.8 ,652.863,22600 ,,,70110 ,0.32 ,0.84 ,,,,0,80,76 ,1.00 ,11.24,14.61,14.61,0,#DIV/0!,32.43,29.5,4.52%,,
2307,クロスキャット,970,6,0.6 ,971.304,11500 ,,,35990 ,0.32 ,0.83 ,,,,0,145,138 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,530.5,37,3.81%,,
4389,プロパティデータバンク,822,14,1.7 ,803.563,1600 ,,,5160 ,0.31 ,0.81 ,,,,1,243,229 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
2914,日本たばこ産業,6083,-15,-0.3 ,6119.82,1294100 ,,,4229780 ,0.31 ,0.79 ,,,,0,81,76 ,1.00 ,18.94,22.1,22.1,0,#DIV/0!,9,242,3.98%,,
9247,ＴＲＥホールディングス,1619,7,0.4 ,1627.44,117500 ,,,389805 ,0.30 ,0.78 ,,,,0,224,209 ,1.00 ,5.85,15.66,15.66,0,#DIV/0!,50.58,50,3.09%,,
1605,ＩＮＰＥＸ,4553,41,0.9 ,4567.02,4611300 ,,,15317610 ,0.30 ,0.78 ,,,,0,109,102 ,0.94 ,16.03,50.55,50.55,0,-13.84 ,4.48,108,2.37%,,
7974,任天堂,8879,30,0.3 ,8906.77,3536800 ,,,12144570 ,0.29 ,0.76 ,,,,0,48,44 ,1.00 ,24.96,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
268A,リガク・ホールディングス,2293,-31,-1.3 ,2339.07,1182200 ,,,4083495 ,0.29 ,0.75 ,,,,0,33,31 ,1.61 ,41.53,19.21,19.21,12.19,-20.46 ,44.15,19,0.83%,,
4051,ＧＭＯフィナンシャルゲート,5590,20,0.4 ,5621.56,9600 ,,,33580 ,0.29 ,0.74 ,,,,0,86,79 ,2.14 ,24.67,14.19,14.19,14.7,16.38 ,147.7,125,2.24%,,
9432,ＮＴＴ,155.7,-1.4,-0.9 ,156.771,65291200 ,,,229571460 ,0.28 ,0.74 ,,,,0,51,47 ,1.00 ,13.08,12.47,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
4506,住友ファーマ,1999,-29.5,-1.5 ,2024.06,2492600 ,,,8771245 ,0.28 ,0.74 ,,,,1,594,547 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
146A,コロンビア・ワークス,3935,10,0.3 ,3989.48,21200 ,,,74685 ,0.28 ,0.74 ,,,,0,229,211 ,1.39 ,7.22,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
