コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
142A,ジンジブ,823,-127,-13.4 ,843.336,225800 ,,,18630 ,12.12 ,12.35 ,,,27,0,54,238 ,5.44 ,21.71,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,856,140,19.6 ,810.319,3105400 ,,,266585 ,11.65 ,11.87 ,,,69,1,494,2105 ,3.73 ,15.42,25.92,25.92,31.29,41.90 ,9.33,5,0.58%,0,
475A,ギミック,689,-74,-9.7 ,717.467,178800 ,,,22105 ,8.09 ,8.24 ,,,29,0,71,225 ,1.25 ,12.43,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,965,95,10.9 ,963.027,1998200 ,,,425310 ,4.70 ,4.79 ,,,45,0,109,233 ,1.09 ,26.36,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.554,4578000 ,,,1265775 ,3.62 ,3.69 ,🔥買い,,22,0,349,630 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
155A,情報戦略テクノロジー,876,-4,-0.5 ,887.273,176800 ,,,58505 ,3.02 ,3.08 ,,,23,0,41,67 ,1.10 ,20.95,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,3868,-319,-7.6 ,3875.82,6034900 ,,,2034675 ,2.97 ,3.02 ,🔥買い,,30,0,160,257 ,1.05 ,24.92,31.3,31.3,0,10.12 ,2.86,58,1.50%,0,
3661,エムアップホールディングス,685,39,6.0 ,670.476,2116200 ,,,745285 ,2.84 ,2.89 ,🔥買い,,28,1,203,318 ,5.41 ,15.74,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,264300 ,,,98680 ,2.68 ,2.73 ,,,3,0,79,120 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1806,40,2.3 ,1807.61,102200 ,,,42725 ,2.39 ,2.44 ,🔥買い,,16,0,438,627 ,1.02 ,10.94,25.61,25.61,0,3.85 ,0,24,1.33%,,
3489,フェイスネットワーク,740,-15,-2.0 ,737.09,223300 ,,,99255 ,2.25 ,2.29 ,,,15,0,489,679 ,1.22 ,6.45,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
