コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,443,68,18.1 ,434.913,17778900 ,,,863425 ,20.59 ,21.72 ,,,77,0,56,404 ,1.00 ,17.17,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,968,52,5.7 ,933.983,406500 ,,,30620 ,13.28 ,14.00 ,,,59,0,160,784 ,1.23 ,12.94,24.17,24.17,0,47.04 ,793,36,3.72%,,
6840,ＡＫＩＢＡホールディングス,561,29,5.5 ,561.163,2083800 ,,,295095 ,7.06 ,7.45 ,,,66,0,26,76 ,4.00 ,9.72,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1618,92,6.0 ,1608.47,6325100 ,,,1063435 ,5.95 ,6.27 ,🔥買い,,64,0,80,207 ,1.15 ,15.55,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1206,-14,-1.2 ,1220.74,71000 ,,,13935 ,5.10 ,5.37 ,🔥買い,,16,1,512,1184 ,5.18 ,9.54,33.43,33.43,69.59,38.69 ,17.71,51,4.23%,,
3444,菊池製作所,1468,-215,-12.8 ,1712.43,5394200 ,,,1382315 ,3.90 ,4.12 ,,,36,,0,0 ,#DIV/0!,104.1,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6217,津田駒工業,2045,-288,-12.3 ,2191.17,2156200 ,,,642170 ,3.36 ,3.54 ,,,39,0,2,4 ,1.00 ,52.3,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2500,-290,-10.4 ,2542.42,20217200 ,,,7027855 ,2.88 ,3.03 ,,,20,0,129,208 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2032,317,18.5 ,1949.05,2824000 ,,,991810 ,2.85 ,3.00 ,,,23,0,45,72 ,3.09 ,18.9,12.16,12.16,32.6,-7.18 ,9.12,34,1.67%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.00 ,🔥買い,,3,0,117,187 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2760,東京エレクトロンデバイス,3425,160,4.9 ,3398.95,283900 ,,,110385 ,2.57 ,2.71 ,,,21,0,34,51 ,1.00 ,13.43,5.76,5.76,0,#DIV/0!,41.16,99,2.89%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1368,28,2.1 ,1388.5,243600 ,,,96030 ,2.54 ,2.68 ,,,24,0,90,135 ,1.09 ,7.62,7.25,7.25,0,18.83 ,7214,55,4.02%,,
6858,小野測器,815,-1,-0.1 ,819.497,274600 ,,,114165 ,2.41 ,2.54 ,,,15,0,17,25 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,455.042,219100 ,,,91140 ,2.40 ,2.54 ,,,18,0,13,19 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3153,-147,-4.5 ,3200.53,29411300 ,,,12329835 ,2.39 ,2.52 ,,,16,0,87,127 ,1.00 ,14.29,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7476,アズワン,2125,9.5,0.5 ,2096.49,445500 ,,,229050 ,1.94 ,2.05 ,,,6,0,43,57 ,1.00 ,17,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
