コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1578,-99,-5.9 ,1685.24,766500 ,,,47215 ,16.23 ,24.13 ,,,65,1,325,2580 ,3.37 ,6.45,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,10.94 ,🔥買い,,5,1,897,3571 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6800,300,4.6 ,6785.71,1051000 ,,,362305 ,2.90 ,4.31 ,🔥買い,,26,1,321,640 ,2.75 ,10.11,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,785,-76,-8.8 ,791.832,209800 ,,,94850 ,2.21 ,3.29 ,🔥買い,BOLT!,12,0,109,184 ,4.26 ,13.6,5.27,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4612,319,7.4 ,4568.03,41917900 ,,,19713800 ,2.13 ,3.16 ,,,15,0,54,89 ,4.43 ,50.9,16.39,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.918,100600 ,,,74660 ,1.35 ,2.00 ,,,,0,108,140 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1541,34,2.3 ,1522.37,495200 ,,,426785 ,1.16 ,1.72 ,,,,0,60,73 ,3.05 ,14.33,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,999.3,9.3,0.9 ,999.058,10401100 ,,,9972320 ,1.04 ,1.55 ,,,,0,309,360 ,2.47 ,23.29,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1213,8,0.7 ,1211.32,53800 ,,,54595 ,0.99 ,1.46 ,,,,0,235,268 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2022.38,68800 ,,,82990 ,0.83 ,1.23 ,,,,0,312,334 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.3,109800 ,,,143875 ,0.76 ,1.13 ,,,,1,237,247 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1235,26,2.2 ,1247.67,83200 ,,,116970 ,0.71 ,1.06 ,,,,0,132,134 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2485.59,13900 ,,,20900 ,0.67 ,0.99 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,64960,1390,2.2 ,65329.2,1467100 ,,,2298730 ,0.64 ,0.95 ,,,,0,90,89 ,1.32 ,55.74,13.64,41.07,1.91,35.04 ,2.24,437,0.67%,,
1605,ＩＮＰＥＸ,4622,55,1.2 ,4617.14,9749800 ,,,15483835 ,0.63 ,0.94 ,,,,0,108,106 ,0.93 ,16.28,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
2301,学情,1645,-1,-0.1 ,1649.51,91100 ,,,145850 ,0.62 ,0.93 ,,,,1,228,223 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
