コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3038,神戸物産,3082,,6.3 ,3137 ,2077800 ,,,1473880 ,1.41 ,4.23 ,,,,0,16,32 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1814,,2.0 ,1889 ,3573500 ,,,2565645 ,1.39 ,4.18 ,,,,0,528,1031 ,1.10 ,0,,0.75 ,39.60 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1145,,0.3 ,1145 ,62600 ,,,50035 ,1.25 ,3.75 ,,,,1,254,464 ,5.43 ,13.25,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,1924,,-5.4 ,2020 ,775200 ,,,953590 ,0.81 ,2.44 ,,,,0,38,54 ,2.21 ,17.1,1.47 ,0.17 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1164,,4.4 ,1155 ,30600 ,,,39640 ,0.77 ,2.32 ,,,,1,549,766 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,324,,5.2 ,325 ,504300 ,,,715635 ,0.70 ,2.11 ,,,,1,555,740 ,4.59 ,17.70 ,0.20 ,0.43 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6946,日本アビオニクス,6100,,6.3 ,6106 ,97700 ,,,157720 ,0.62 ,1.86 ,,,,0,81,102 ,1.70 ,21.48,2.04 ,0.35 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6031,ＺＥＴＡ,295,,1.4 ,292 ,31600 ,,,53695 ,0.59 ,1.77 ,,,,1,395,486 ,2.74 ,19.40 ,0.74 ,0.41 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1383,,2.6 ,1387 ,44800 ,,,80785 ,0.55 ,1.66 ,,,,0,665,797 ,1.95 ,7.49 ,0.55 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3350,メタプラネット,309,,10.8 ,310 ,18856800 ,,,37724450 ,0.50 ,1.50 ,,,,1,196,225 ,4.16 ,0.00 ,0.00 ,4.44 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
4373,シンプレクスＨＤ,1203,,1.0 ,1218 ,549700 ,,,1158085 ,0.47 ,1.42 ,,,,0,179,202 ,2.22 ,21.55 ,1.11 ,0.49 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
2914,日本たばこ産業,6786,,-2.3 ,6833 ,1492500 ,,,3215440 ,0.46 ,1.39 ,,,,0,85,95 ,1.71 ,18.53 ,1.53 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
3083,スターシーズ,1292,,-4.2 ,1319 ,105900 ,,,235650 ,0.45 ,1.35 ,,,,0,52,57 ,4.73 ,18.58 ,0.04 ,0.11 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8058,三菱商事,4892,,-3.3 ,4964 ,3050600 ,,,6985725 ,0.44 ,1.31 ,,,,0,3,3 ,1.00 ,15.18 ,45.39 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2516,東証グロース２５０ＥＴＦ,618,,0.3 ,619 ,188380 ,,,431757 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4477,ＢＡＳＥ,350,,0.6 ,350 ,524000 ,,,1255335 ,0.42 ,1.25 ,,,,0,34,37 ,4.00 ,26.92 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
9984,ソフトバンクグループ,5300,,6.0 ,5284 ,13761000 ,,,34553085 ,0.40 ,1.19 ,,,,0,64,68 ,0.86 ,37.74 ,,0.39 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8316,三井住友フィナンシャルＧ,7004,,-1.2 ,7077 ,4151000 ,,,10723235 ,0.39 ,1.16 ,,,,0,53,56 ,1.62 ,14.42 ,1.57 ,0.25 ,11.72 ,21.39 ,9.17 ,17.88 ,,16.87,
7743,シード,792,,0.0 ,792 ,124300 ,,,334465 ,0.37 ,1.11 ,,,,0,28,29 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
7826,フルヤ金属,10650,,2.8 ,10603 ,204700 ,,,555355 ,0.37 ,1.11 ,,,,0,91,94 ,1.43 ,14.80 ,2.16 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
593A,ティアフォー,3365,,-5.7 ,3551 ,7180400 ,,,19768855 ,0.36 ,1.09 ,,,,0,590,606 ,1.65 ,0,0.00 ,3.33 ,88.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
8306,三菱ＵＦＪフィナンシャルＧ,3729,,-0.7 ,3755 ,12869300 ,,,35568185 ,0.36 ,1.09 ,,,,1,162,166 ,2.85 ,14.98 ,0.54 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,14.91,
4107,伊勢化学工業,3990,,-2.7 ,4019 ,95500 ,,,276700 ,0.35 ,1.04 ,,,,0,180,182 ,1.04 ,37.64 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4443,Ｓａｎｓａｎ,2198,,2.1 ,2241 ,399700 ,,,1167925 ,0.34 ,1.03 ,,,,1,546,550 ,4.71 ,29.62,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6208,石川製作所,1598,,-0.3 ,1597 ,12500 ,,,38645 ,0.32 ,0.97 ,,,,0,18,18 ,1.00 ,15.57,-0.66 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4369,トリケミカル,3095,,4.4 ,3050 ,180500 ,,,562730 ,0.32 ,0.96 ,,,,0,42,42 ,1.17 ,15.30 ,9.03 ,0.42 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
6644,大崎電気,1467,,-0.5 ,1472 ,85000 ,,,271900 ,0.31 ,0.94 ,,,,0,42,41 ,2.81 ,13.26 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
