コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1241,,9.2 ,1277 ,362400 ,,,157590 ,2.30 ,6.90 ,,BOLT!,2 ,1,516,1429 ,2.90 ,8.97 ,0.34 ,0.35 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6740,ジャパンディスプレイ,49,,4.3 ,50 ,11834200 ,,,8788165 ,1.35 ,4.04 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.45,
607A,エブリー,278,,-12.3 ,275 ,2206400 ,,,1790140 ,1.23 ,3.70 ,,,,1,153,277 ,4.35 ,12.52,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,632,,-0.1 ,628 ,411550 ,,,480084 ,0.86 ,2.57 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
336A,ダイナミックマッププラット,1753,,17.1 ,1710 ,4305600 ,,,5039795 ,0.85 ,2.56 ,,,,0,510,749 ,1.10 ,0,,0.73 ,38.27 ,,0.00 ,23.02 ,19.3 ,301,
4440,ヴィッツ,1827,,10.7 ,1779 ,880300 ,,,1114275 ,0.79 ,2.37 ,,,,0,40,56 ,2.20 ,16.24,1.40 ,0.16 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
4373,シンプレクスＨＤ,1162,,-3.6 ,1185 ,826600 ,,,1157220 ,0.71 ,2.14 ,,,,0,186,250 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6031,ＺＥＴＡ,298,,-3.9 ,304 ,46300 ,,,66915 ,0.69 ,2.08 ,,,,1,391,517 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2998,,4.5 ,2875 ,12887400 ,,,21346060 ,0.60 ,1.81 ,,,,0,526,654 ,1.65 ,0,0.00 ,2.97 ,78.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
8704,トレイダーズＨＬＤＧＳ,1448,,2.0 ,1431 ,54500 ,,,90365 ,0.60 ,1.81 ,,,,0,636,790 ,1.95 ,7.84 ,0.57 ,0.32 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6037,楽待,1075,,0.7 ,1075 ,17100 ,,,30155 ,0.57 ,1.70 ,,,,0,545,660 ,2.33 ,14.52 ,0.86 ,0.67 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4026,神島化学,1694,,2.1 ,1688 ,20200 ,,,36985 ,0.55 ,1.64 ,,,,0,62,74 ,3.77 ,10.85 ,0.22 ,0.06 ,9.68 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
5033,ヌーラボ,1142,,-2.6 ,1151 ,32500 ,,,60340 ,0.54 ,1.62 ,,,,1,255,302 ,5.41 ,13.21,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3393,スターティアホールディングス,3005,,-1.2 ,3015 ,14800 ,,,27610 ,0.54 ,1.61 ,,,,0,117,138 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
5885,ジーデップ・アドバンス,3600,,6.5 ,3508 ,27200 ,,,52235 ,0.52 ,1.56 ,,,,1,177,207 ,4.02 ,23.84 ,0.72 ,0.30 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
8011,三陽商会,1403,,-1.8 ,1426 ,43700 ,,,87915 ,0.50 ,1.49 ,,,,0,38,44 ,4.68 ,6.45,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
5036,日本ビジネスシステムズ,1527,,-1.2 ,1534 ,53400 ,,,111870 ,0.48 ,1.43 ,,,,0,69,78 ,2.32 ,9.83,0.49 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,9.22,
9984,ソフトバンクグループ,5875,,5.1 ,5895 ,17012500 ,,,36095480 ,0.47 ,1.41 ,,,,0,64,72 ,0.86 ,41.84 ,,0.43 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
7649,スギホールディングス,1306,,-1.8 ,1307 ,662500 ,,,1409605 ,0.47 ,1.41 ,,,,0,14,16 ,1.71 ,14.81,1.33 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
7777,スリー・ディー・マトリックス,353,,-2.2 ,354 ,641500 ,,,1406300 ,0.46 ,1.37 ,,,,0,81,90 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3741,セック,3415,,-0.7 ,3417 ,33500 ,,,81840 ,0.41 ,1.23 ,,,,0,29,31 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4107,伊勢化学工業,4085,,3.9 ,4044 ,109900 ,,,286420 ,0.38 ,1.15 ,,,,0,181,189 ,1.04 ,38.53 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7743,シード,792,,0.0 ,792 ,130100 ,,,353240 ,0.37 ,1.10 ,,,,0,28,29 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
3038,神戸物産,3019,,-0.4 ,3049 ,625200 ,,,1715960 ,0.36 ,1.09 ,,,,0,16,16 ,1.88 ,21.81 ,2.81 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4369,トリケミカル,3140,,2.5 ,3163 ,199000 ,,,553765 ,0.36 ,1.08 ,,,,0,42,43 ,1.17 ,15.52 ,9.16 ,0.43 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
200A,ＮＦ日経半導体株,4533,,5.2 ,4499 ,753909 ,,,2134925 ,0.35 ,1.06 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
436A,サイバーソリューションズ,1141,,-1.5 ,1160 ,15900 ,,,45035 ,0.35 ,1.06 ,,,,1,560,570 ,2.82 ,15.07 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9067,,9.3 ,9039 ,2568000 ,,,7462220 ,0.34 ,1.03 ,,,,1,131,132 ,3.05 ,38.12 ,1.25 ,0.92 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
6920,レーザーテック,36320,,9.5 ,35580 ,950800 ,,,2797110 ,0.34 ,1.02 ,,,,1,502,505 ,3.50 ,36.17 ,1.15 ,1.49 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5631,日本製鋼所,7362,,0.8 ,7444 ,240900 ,,,719415 ,0.33 ,1.00 ,,,,0,10,10 ,1.40 ,25.81,3.84 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6644,大崎電気,1484,,0.5 ,1492 ,90400 ,,,275530 ,0.33 ,0.98 ,,,,0,41,41 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7013,ＩＨＩ,2742,,4.5 ,2734 ,3868400 ,,,12102570 ,0.32 ,0.96 ,,,,1,246,243 ,3.72 ,15.83 ,0.35 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
5137,スマートドライブ,306,,-5.6 ,310 ,256400 ,,,803190 ,0.32 ,0.96 ,,,,1,554,547 ,4.59 ,16.72 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
5016,ＪＸ金属,3829,,5.8 ,3821 ,5553300 ,,,17460185 ,0.32 ,0.95 ,,,,0,59,58 ,1.44 ,21.93 ,2.56 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6838,多摩川ホールディングス,1545,,-0.4 ,1573 ,61700 ,,,199380 ,0.31 ,0.93 ,,,,1,158,155 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3083,スターシーズ,1247,,0.0 ,1243 ,84300 ,,,274835 ,0.31 ,0.92 ,,,,0,52,51 ,4.71 ,17.94 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4064,日本カ－バイド,3550,,1.0 ,3558 ,23900 ,,,78615 ,0.30 ,0.91 ,,,,0,21,20 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6200,インソース,726,,-1.4 ,728 ,111600 ,,,371650 ,0.30 ,0.90 ,,,,0,241,234 ,1.81 ,13.44 ,2.01 ,0.43 ,36.46 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
9501,東京電力ＨＤ,571.4,,3.0 ,571 ,11532500 ,,,38652625 ,0.30 ,0.90 ,,,,0,26,25 ,1.00 ,3.66 ,,0.01 ,10.38 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3697,ＳＨＩＦＴ,876.6,,-3.3 ,870 ,1385400 ,,,4650820 ,0.30 ,0.89 ,,,,0,52,50 ,2.54 ,31.08 ,1.52 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3851,日本一ソフトウェア,1418,,5.3 ,1386 ,65800 ,,,221005 ,0.30 ,0.89 ,,,,0,81,78 ,4.79 ,9.96,0.20 ,0.20 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
