コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4735,350,8.0 ,4616.99,3573600 ,,,273310 ,13.08 ,15.96 ,,BOLT!,90,0,32,176 ,1.00 ,44.66,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.13 ,,,9,1,149,289 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4304,-224,-5.0 ,4363.75,12165700 ,,,3668090 ,3.32 ,4.05 ,,,47,0,56,107 ,3.77 ,36.91,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.28 
5592,くすりの窓口,2096,-8,-0.4 ,2164.91,361100 ,,,119915 ,3.01 ,3.68 ,,,23,0,391,705 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.75 
3077,ホリイフードサービス,796,63,8.6 ,773.169,88500 ,,,31520 ,2.81 ,3.43 ,🔥買い,,14,1,253,437 ,4.27 ,10.74,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.59 
3984,ユーザーローカル,1598,10,0.6 ,1609.54,240800 ,,,134395 ,1.79 ,2.19 ,🔥買い,BOLT!,4,0,197,267 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
6535,アイモバイル,509,18,3.7 ,509.935,616700 ,,,359875 ,1.71 ,2.09 ,,,5,0,127,169 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,705,60,9.3 ,698.401,1368200 ,,,821350 ,1.67 ,2.03 ,,BOLT!,3,1,250,328 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
3962,チェンジホールディングス,910,-27,-2.9 ,903.032,387700 ,,,238090 ,1.63 ,1.99 ,🔥買い,,2,0,176,228 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
5802,住友電工,2811,-173,-5.8 ,2844.98,11100600 ,,,6901895 ,1.61 ,1.96 ,,,1,0,11,14 ,1.09 ,26.97,16.59 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.17 
3696,セレス,2059,20,1.0 ,2046.79,322600 ,,,209010 ,1.54 ,1.88 ,,,1,0,46,58 ,2.46 ,14.31,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.25 
1357,ＮＦ日経ダブインバ,2653,42,1.6 ,2649.77,18611154 ,,,13087154 ,1.42 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,954,14,1.5 ,957.47,90400 ,,,69090 ,1.31 ,1.60 ,,,,0,88,104 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,389,15,4.0 ,386.605,486200 ,,,384035 ,1.27 ,1.55 ,,,,1,179,208 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.926,1051300 ,,,832850 ,1.26 ,1.54 ,,,,,91,106 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
