コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,334,79,31.0 ,320.202,2683900 ,,,109820 ,24.44 ,38.16 ,🔥買い,BOLT!,13,1,184,2235 ,3.11 ,21.97,23.81,23.81,32,-1.01 ,8.02,,1.35%,28.22 ,0
6858,小野測器,949,30,3.3 ,966.947,420400 ,,,69735 ,6.03 ,9.41 ,,BOLT!,29,0,15,53 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,0
7089,フォースタートアップス,1567,7,0.5 ,1590.53,72600 ,,,37850 ,1.92 ,2.99 ,🔥買い,,4,0,347,555 ,2.36 ,10.75,21.88,21.88,15.1,35.50 ,0,,0.00%,11.02 ,0
2652,まんだらけ,390,10,2.6 ,387.645,180700 ,,,99115 ,1.82 ,2.85 ,,,3,0,110,171 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
6976,太陽誘電,16455,-1520,-8.5 ,17382.3,23293600 ,,,14958880 ,1.56 ,2.43 ,,BOLT!,2,0,2,3 ,2.00 ,114.4,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.04 ,0
2222,寿スピリッツ,2385,115,5.1 ,2393.29,931100 ,,,612545 ,1.52 ,2.37 ,🔥買い,,,0,131,185 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
2307,クロスキャット,948,3,0.3 ,954.301,48100 ,,,36490 ,1.32 ,2.06 ,,,,0,152,200 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.274,63400 ,,,48330 ,1.31 ,2.05 ,,,,0,471,619 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.92 ,,,,0,97,124 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
1540,純金上場信託,19910,-785,-3.8 ,20066.8,531358 ,,,433054 ,1.23 ,1.92 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2435,-162,-6.2 ,2494.19,93200 ,,,76095 ,1.22 ,1.91 ,,,,1,142,181 ,4.13 ,7.12,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.51 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.309,56700 ,,,46295 ,1.22 ,1.91 ,,,,0,41,52 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
336A,ダイナミックマッププラット,819,6,0.7 ,805.736,727200 ,,,604655 ,1.20 ,1.88 ,,,,0,119,150 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1463,-31.5,-2.1 ,1505.62,7872200 ,,,6893130 ,1.14 ,1.78 ,,,,0,56,69 ,1.00 ,13.66,0,0,0,#DIV/0!,97.68,,2.87%,12.07 ,利上げ
7974,任天堂,7102,-636,-8.2 ,7181.19,11939400 ,,,10530630 ,1.13 ,1.77 ,,,,0,38,47 ,1.18 ,25.58,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
5032,ＡＮＹＣＯＬＯＲ,2886,-34,-1.2 ,2896.27,821500 ,,,749380 ,1.10 ,1.71 ,,,,1,814,988 ,5.42 ,12.17,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.43 ,0
3093,トレジャー・ファクトリー,1949,107,5.8 ,1928.56,117100 ,,,109050 ,1.07 ,1.68 ,,,,0,92,111 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.55 ,0
6101,ツガミ,6870,490,7.7 ,6852.16,542000 ,,,507690 ,1.07 ,1.67 ,,,,0,272,326 ,1.22 ,13.59,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.40 ,0
4026,神島化学,1722,-49,-2.8 ,1747.35,95800 ,,,91565 ,1.05 ,1.63 ,,,,0,69,82 ,1.58 ,8.45,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.94 ,0
6981,村田製作所,9088,-604,-6.2 ,9312.81,31623000 ,,,31996330 ,0.99 ,1.54 ,,,,0,19,22 ,2.84 ,56.44,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.40 ,時価11
8306,三菱ＵＦＪフィナンシャルＧ,3196,16,0.5 ,3247.15,43628200 ,,,45392750 ,0.96 ,1.50 ,,,,0,90,104 ,1.31 ,13.35,0,0,4.57,#DIV/0!,9.7,,3.00%,13.88 ,S、時価4
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.176,660600 ,,,697605 ,0.95 ,1.48 ,,,,0,242,277 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
2163,アルトナー,1902,0,0.0 ,1909.25,14300 ,,,15145 ,0.94 ,1.47 ,,,,0,107,122 ,1.20 ,16.13,14.39,14.39,0,40.73 ,1225,,4.52%,16.20 ,0
