コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1047,,4.8 ,1015 ,2178100 ,,,943820 ,2.31 ,6.92 ,🔥買い,BOLT!,5 ,1,826,2294 ,3.86 ,12.14 ,0.12 ,0.23 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,114,,2.7 ,115 ,1881700 ,,,1036660 ,1.82 ,5.45 ,🔥買い,,3 ,1,1183,2761 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,972,,3.4 ,950 ,443300 ,,,262920 ,1.69 ,5.06 ,🔥買い,BOLT!,4 ,0,91,202 ,1.70 ,15.04 ,1.23 ,0.20 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3905,データセクション,1937,,7.2 ,1895 ,5006900 ,,,3125735 ,1.60 ,4.81 ,🔥買い,BOLT!,1 ,1,281,602 ,4.32 ,11.22 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3778,さくらインターネット,4145,,9.1 ,4049 ,2077900 ,,,1434095 ,1.45 ,4.35 ,,,,0,1,2 ,5.00 ,#####,3.91 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,907,,-1.7 ,904 ,52900 ,,,38870 ,1.36 ,4.08 ,,,,1,243,468 ,3.68 ,7.92 ,0.13 ,0.12 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5137,スマートドライブ,279,,-2.1 ,287 ,399200 ,,,311200 ,1.28 ,3.85 ,,,,1,627,1163 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5537,ＡＬＢＡＬＩＮＫ,3025,,2.7 ,3008 ,83100 ,,,68915 ,1.21 ,3.62 ,,,,1,631,1126 ,3.29 ,19.06,0.55 ,0.30 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
4784,ＧＭＯインターネット,575,,6.3 ,573 ,1710300 ,,,1844870 ,0.93 ,2.78 ,,,,0,76,117 ,2.17 ,29.63 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
436A,サイバーソリューションズ,1160,,0.2 ,1155 ,19500 ,,,21805 ,0.89 ,2.68 ,,,,1,552,831 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6176,ブランジスタ,1000,,-0.7 ,1006 ,96200 ,,,108380 ,0.89 ,2.66 ,,,,1,516,773 ,2.90 ,7.23 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3825,リミックスポイント,218,,4.3 ,219 ,1288100 ,,,1500920 ,0.86 ,2.57 ,,,,0,27,40 ,4.48 ,33.53 ,0.67 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6613,ＱＤレーザ,2210,,6.1 ,2186 ,2782400 ,,,3338050 ,0.83 ,2.50 ,,,,0,1,1 ,1.00 ,#####,,6.78 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6327,北川精機,4030,,1.1 ,4024 ,582600 ,,,744230 ,0.78 ,2.35 ,,,,0,32,45 ,3.88 ,53.94,1.49 ,0.55 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6627,テラプローブ,12220,,-1.1 ,12654 ,132600 ,,,176445 ,0.75 ,2.25 ,,,,1,259,356 ,3.97 ,17.93 ,0.28 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6560,エル・ティー・エス,1676,,0.5 ,1666 ,26500 ,,,35505 ,0.75 ,2.24 ,,,,1,131,180 ,3.37 ,7.02,0.20 ,0.05 ,22.51 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
7320,Ｓｏｌｖｖｙ,1408,,0.9 ,1419 ,27400 ,,,39045 ,0.70 ,2.11 ,,,,1,566,754 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3661,エムアップホールディングス,819,,3.4 ,817 ,432000 ,,,615885 ,0.70 ,2.10 ,,,,1,201,268 ,2.58 ,16.18 ,1.01 ,0.19 ,37.82 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
4674,クレスコ,2016,,3.1 ,1985 ,125500 ,,,182220 ,0.69 ,2.07 ,,,,0,88,116 ,2.76 ,14.69 ,0.70 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
5592,くすりの窓口,2666,,-1.6 ,2642 ,54200 ,,,79495 ,0.68 ,2.05 ,,,,0,324,426 ,2.22 ,9.66 ,0.62 ,0.25 ,27.85 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
4704,トレンドマイクロ,5502,,2.8 ,5426 ,748600 ,,,1107130 ,0.68 ,2.03 ,,,,0,366,479 ,1.00 ,19.19,,0.28 ,29.34 ,18.71 ,-2.42 ,6.82 ,,19.01,
3393,スターティアホールディングス,2990,,-0.3 ,2998 ,15900 ,,,23945 ,0.66 ,1.99 ,,,,0,101,131 ,1.89 ,11.95 ,1.25 ,0.13 ,27.78 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
8789,フィンテックグローバル,160,,-1.2 ,160 ,705900 ,,,1091365 ,0.65 ,1.94 ,,,,0,615,789 ,2.30 ,6.61 ,0.29 ,0.22 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4377,ワンキャリア,2492,,-1.4 ,2471 ,66300 ,,,104125 ,0.64 ,1.91 ,,,,1,673,857 ,4.66 ,21.87 ,0.54 ,0.61 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3753,フライトソリューションズ,250,,1.6 ,248 ,164500 ,,,261160 ,0.63 ,1.89 ,,,,1,177,224 ,4.10 ,15.33 ,0.31 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7047,ポート,2274,,2.5 ,2227 ,103700 ,,,173815 ,0.60 ,1.79 ,,,,1,289,357 ,3.12 ,9.01 ,0.28 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8798,アドバンスクリエイト,143,,0.7 ,141 ,35700 ,,,60635 ,0.59 ,1.77 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3496,アズーム,4805,,2.3 ,4777 ,33100 ,,,58305 ,0.57 ,1.70 ,,,,1,159,193 ,2.97 ,26.94 ,1.30 ,0.44 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,817.4,
9107,川崎汽船,3164,,3.0 ,3150 ,2796400 ,,,4946955 ,0.57 ,1.70 ,,,,0,43,52 ,1.00 ,14.03 ,,0.20 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.95,
464A,ＱＰＳホールディングス,1903,,3.1 ,1872 ,906700 ,,,1616570 ,0.56 ,1.68 ,,,,0,80,96 ,,55.97 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
5801,古河電工,4606,,7.2 ,4528 ,15915000 ,,,28526520 ,0.56 ,1.67 ,,,,0,86,103 ,3.76 ,30.85 ,0.63 ,0.25 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
7777,スリー・ディー・マトリックス,381,,-1.3 ,382 ,880300 ,,,1604940 ,0.55 ,1.65 ,,,,0,75,90 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.0 ,461 ,60600 ,,,110590 ,0.55 ,1.64 ,,,,0,80,95 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
4419,ＦＩＮＡＴＥＸＴホールディンク,1325,,3.9 ,1309 ,387000 ,,,708945 ,0.55 ,1.64 ,,,,1,314,374 ,4.53 ,29.90 ,0.39 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3656,ＫＬａｂ,203,,-0.5 ,200 ,2006200 ,,,3696870 ,0.54 ,1.63 ,,,,0,23,27 ,1.00 ,24.75,,0.25 ,5.94 ,5.88 ,-176.92 ,-29.11 ,,3.26,
5803,フジクラ,6340,,4.3 ,6304 ,30040600 ,,,57030135 ,0.53 ,1.58 ,,,,1,821,964 ,4.55 ,32.21 ,0.50 ,0.95 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
8783,ａｂｃ,66,,3.1 ,68 ,695600 ,,,1325255 ,0.52 ,1.57 ,,,,0,502,589 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
