コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.1439,842000,196510,4.28476922294031,5.2160020986306,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.58481444644666,買い
9984,ソフトバンクグループ,3918,286,7.87,3913.3652,41085100,48908565,0.840038958411477,1.02260932666963,
8789,フィンテックグローバル,142,0,0,143.1045,1153100,1697045,0.679475205430616,0.827149354629997,
421A,ムービン・ストラテジック・キ,2374,-61,-2.51,2369.6831,68800,113295,0.607264221722053,0.739244353690512,
3661,エムアップホールディングス,722,0,0,721.9719,712200,1204220,0.591420172393749,0.719956828447663,
9552,クオンツ総研ホールディンク,677,-6,-0.88,678.2875,377000,656200,0.574519963425785,0.699383602479684,
6176,ブランジスタ,977,13,1.35,975.7563,114500,205865,0.556189735992034,0.677069564129396,
339A,プログレス・テクノロジース,1460,39,2.74,1460.4469,22600,42975,0.525887143688191,0.640181139846343,
9416,ビジョン,1219,-16,-1.3,1224.9708,206100,408135,0.504979969862913,0.614730092922922,
8136,サンリオ,5678,97,1.74,5659.3521,5457800,11386245,0.47933273875628,0.58350880554062,
4495,アイキューブドシステムズ,2281,-14,-0.61,2290.4912,11400,24215,0.470782572785464,0.57310038414685,
3479,ティーケーピー,1935,21,1.1,1924.4023,75800,167675,0.452065006709408,0.550314824679317,
7089,フォースタートアップス,1337,24,1.83,1326.6695,34200,80865,0.422927100723428,0.51484421450996,
4506,住友ファーマ,1902,-5.5,-0.29,1931.2312,7763600,18477550,0.420163928659373,0.511480506796643,
2410,キャリアデザインセンター,2528,17,0.68,2521.5625,11200,27690,0.404478150957024,0.492385651238014,
3923,ラクス,821.9,-26.4,-3.11,827.7079,2346000,5862795,0.400150440191069,0.487117374870495,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.473262219010434,
4040,南海化学,3500,35,1.01,3498.7878,6600,17865,0.36943744752309,0.449729355615289,
7595,アルゴグラフィックス,1570,13,0.83,1570.3507,86100,256885,0.335169433793332,0.408013682674644,
4222,児玉化学,1203,42,3.62,1205.0365,314400,952195,0.330184468517478,0.401945306996149,
3489,フェイスネットワーク,916,6,0.66,916.1383,31800,100180,0.317428628468756,0.386417168839324,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.599,44400,143580,0.309235269536147,0.376443101354309,
6071,ＩＢＪ,739,10,1.37,737.0385,57000,200810,0.283850405856282,0.34554120318002,
3939,カナミックネットワーク,539,10,1.89,539.2381,57100,224360,0.254501693706543,0.309813971163521,
4691,ワシントンホテル,1463,1,0.07,1460.347,17000,69315,0.245257159345019,0.298560270410536,
6538,ディスラプターズ,282,-3,-1.05,284.9112,21400,121265,0.176473013647796,0.2148268813663,
6574,コンヴァノ,123,0,0,123.4651,680600,6767215,0.100573130896536,0.122431252309592,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,7.62459306103643E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:31:05,,,,,,,,,,
