コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1344,,17.4 ,1282 ,22174700 ,,,4964110 ,4.47 ,6.33 ,,BOLT!,39 ,0,236,614 ,1.00 ,0,0.00 ,1.33 ,35.33 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,491,,-2.6 ,509 ,777300 ,,,265690 ,2.93 ,4.15 ,,,19 ,0,58,113 ,4.29 ,14.65 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,327,,7.2 ,324 ,68292700 ,,,25649190 ,2.66 ,3.78 ,,,15 ,1,207,379 ,4.16 ,0.00 ,0.00 ,4.70 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.66 ,🔥買い,BOLT!,4 ,1,417,624 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22100,,-0.8 ,22333 ,472935 ,,,266769 ,1.77 ,2.51 ,,BOLT!,6 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2348,,0.8 ,2431 ,5739800 ,,,3392715 ,1.69 ,2.40 ,,BOLT!,6 ,0,1,1 ,1.00 ,#####,,7.20 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1015,,4.8 ,1000 ,91300 ,,,64050 ,1.43 ,2.02 ,,,,0,52,68 ,4.73 ,14.60 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1818700 ,,,1357330 ,1.34 ,1.90 ,,,,0,82,104 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9107,川崎汽船,3456,,-0.3 ,3531 ,7139400 ,,,5681965 ,1.26 ,1.78 ,,,,0,43,53 ,1.00 ,15.33 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,14624100 ,,,11843270 ,1.23 ,1.75 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
