コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,269,-11,-3.93,262.9952,276200,121265,2.27765637240754,3.64413240573552,
8789,フィンテックグローバル,139,-4,-2.8,137.1629,2389400,1697045,1.40797680674349,2.25269007657838,
6176,ブランジスタ,971,-31,-3.09,966.3764,248400,189935,1.30781583173191,2.0924376964338,
4040,南海化学,3340,-120,-3.47,3278.8536,20500,16525,1.24054462934947,1.98480725158513,
4691,ワシントンホテル,1422,-78,-5.2,1406.4981,80700,69315,1.16425016230253,1.86274004991582,
3479,ティーケーピー,1856,-90,-4.62,1839.9425,167000,167675,0.995974355151334,1.59350746093981,
6080,Ｍ＆Ａキャピタルパートナー,3335,-160,-4.58,3298.249,136500,147995,0.922328457042468,1.47567783259937,
9416,ビジョン,1198,-34,-2.76,1186.1358,347500,381510,0.91085423711043,1.45731967410302,
3489,フェイスネットワーク,897,-37,-3.96,891.1915,90300,100180,0.901377520463166,1.44215741756045,
8136,サンリオ,5751,-65,-1.12,5689.4586,9296200,10898785,0.852957462689648,1.36468782918986,
2410,キャリアデザインセンター,2475,-49,-1.94,2453.9956,23000,27690,0.830624774286746,1.32895668269115,
7595,アルゴグラフィックス,1513,-44,-2.83,1504.6425,212600,264410,0.804054309594947,1.28644531328889,
339A,プログレス・テクノロジース,1359,-37,-2.65,1349.6297,31600,41305,0.765040551991284,1.22402531873864,
7089,フォースタートアップス,1249,-41,-3.18,1231.2717,54100,80865,0.669016261670686,1.07039142016896,
9984,ソフトバンクグループ,3488,-438,-11.16,3509.0301,39869000,61468480,0.648608847981925,1.03774061364635,
9552,クオンツ総研ホールディンク,691,-28,-3.89,676.2679,397100,656200,0.60515086863761,0.968210094146166,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.935047911160412,
479A,ＰＲＯＮＩ,1407,-63,-4.29,1384.1053,61700,108275,0.569845301316093,0.911723012276471,
3661,エムアップホールディングス,699,-4,-0.57,685.0777,650600,1154615,0.563477869246459,0.901535450259929,
4222,児玉化学,1096,-131,-10.68,1109.7652,516800,952195,0.542745971150867,0.868365485467262,
4506,住友ファーマ,1837,-83.5,-4.35,1835.4885,8647600,17869975,0.483917856628227,0.774243544555836,
3923,ラクス,883.1,-0.9,-0.1,864.9295,2441800,5862795,0.416490769334422,0.666363691910641,
4495,アイキューブドシステムズ,2227,-66,-2.88,2200.4257,10100,24440,0.413256955810147,0.661189757510055,
421A,ムービン・ストラテジック・キ,2246,-53,-2.31,2192.1247,46500,113295,0.410432940553422,0.65667147914463,
5248,テクノロジーズ,530,-8,-1.49,522.5292,65000,167385,0.388326313588434,0.621302019255705,
6071,ＩＢＪ,716,-25,-3.37,710.1018,76600,200810,0.38145510681739,0.610308443769863,
3939,カナミックネットワーク,525,-24,-4.37,522.7842,67200,224360,0.299518630771974,0.479214319482247,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.464291434854753,
6574,コンヴァノ,118,-4,-3.28,116.2566,1078800,6767215,0.159415653263566,0.255056800963,
4014,カラダノート,421,-23,-5.18,422.44,7500,105375,7.11743772241993E-02,0.113875322740888,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:26:15,,,,,,,,,,
