コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4717,298,6.7 ,4728.52,5426300 ,,,4001730 ,1.36 ,4.07 ,,,,0,51,98 ,3.78 ,40.45,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4300,-435,-9.2 ,4486.57,545300 ,,,434195 ,1.26 ,3.77 ,,,,0,35,64 ,1.03 ,40.56,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.89 
5802,住友電工,2919,24,0.8 ,2939.5,6226800 ,,,6998055 ,0.89 ,2.67 ,,,,0,11,17 ,1.00 ,28,17.22 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.17 
3673,ブロードリーフ,393,3,0.8 ,403.634,319100 ,,,387770 ,0.82 ,2.47 ,,,,1,179,258 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3083,スターシーズ,989,13,1.3 ,1003.28,95800 ,,,120105 ,0.80 ,2.39 ,,,,0,49,69 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
5592,くすりの窓口,2220,76,3.5 ,2223,82400 ,,,127805 ,0.64 ,1.93 ,,,,0,375,480 ,2.21 ,8.2,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.80%,8.21 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,838,-16,-1.9 ,830.031,19500 ,,,33570 ,0.58 ,1.74 ,,,,1,253,309 ,4.27 ,11.3,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.30 
6861,キーエンス,80450,2250,2.9 ,80965.8,302100 ,,,566575 ,0.53 ,1.60 ,,,,0,84,99 ,2.13 ,41.51,2.74 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.60 
6947,図研,4705,65,1.4 ,4688.81,23500 ,,,44875 ,0.52 ,1.57 ,,,,0,54,63 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
