コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2516,東証グロース２５０ＥＴＦ,605.2,,-1.7 ,611 ,698230 ,,,344633 ,2.03 ,6.08 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3350,メタプラネット,297,,17.4 ,290 ,37070800 ,,,19877540 ,1.86 ,5.59 ,,BOLT!,4 ,1,188,447 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,242,,4.8 ,242 ,2768500 ,,,1654385 ,1.67 ,5.02 ,,,2 ,0,24,53 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1890900 ,,,1266130 ,1.49 ,4.48 ,,,,0,82,168 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1013,,1.1 ,1031 ,23600 ,,,16865 ,1.40 ,4.20 ,,,,1,240,470 ,4.27 ,11.05 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1032,,-0.1 ,1058 ,8348200 ,,,6302185 ,1.32 ,3.97 ,,,,0,181,342 ,1.00 ,0,0.00 ,1.02 ,27.13 ,,-100.00 ,-200.00 ,,1765,
3905,データセクション,1855,,7.5 ,1779 ,5081200 ,,,4902005 ,1.04 ,3.11 ,,,,1,281,459 ,4.32 ,10.75 ,0.02 ,0.18 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4784,ＧＭＯインターネット,602,,5.2 ,593 ,2079200 ,,,2029775 ,1.02 ,3.07 ,,,,0,33,54 ,2.15 ,31.03 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1111,,0.5 ,1102 ,299900 ,,,321950 ,0.93 ,2.79 ,,,,1,585,900 ,2.90 ,16.55 ,0.79 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6574,コンヴァノ,111,,-4.3 ,114 ,1128900 ,,,1230785 ,0.92 ,2.75 ,,,,1,1184,1806 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,250,,-4.9 ,255 ,257400 ,,,306390 ,0.84 ,2.52 ,,,,1,177,258 ,4.10 ,15.33 ,0.31 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1149300 ,,,1383190 ,0.83 ,2.49 ,,,,0,616,892 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
8473,ＳＢＩホールディングス,3188,,1.8 ,3180 ,2596000 ,,,3915200 ,0.66 ,1.99 ,,,,0,99,128 ,1.12 ,6.86 ,13.10 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
4368,扶桑化学工業,3055,,-5.4 ,3109 ,643000 ,,,1003670 ,0.64 ,1.92 ,,,,1,220,281 ,2.78 ,16.83 ,0.70 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6562,ジーニー,858,,-1.2 ,859 ,30200 ,,,47820 ,0.63 ,1.89 ,,,,1,242,307 ,3.69 ,7.51 ,0.12 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6526,ソシオネクスト,1920,,-0.8 ,1964 ,4649000 ,,,8508990 ,0.55 ,1.64 ,,,,0,6,7 ,2.17 ,33.67 ,2.61 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
3778,さくらインターネット,3580,,0.3 ,3635 ,998200 ,,,1829815 ,0.55 ,1.64 ,,,,0,3,4 ,4.67 ,95.46 ,1.91 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
436A,サイバーソリューションズ,1169,,0.1 ,1176 ,12400 ,,,22830 ,0.54 ,1.63 ,,,,1,548,651 ,2.82 ,15.42 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1576,,-0.4 ,1586 ,98100 ,,,180705 ,0.54 ,1.63 ,,,,0,34,40 ,3.74 ,11.84,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
