コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,509,4,0.79,506.0047,481800,129225,3.72838073128265,9.06518095261944,🔥買い,1,268,2429.46849530201,16.63,5.19,2.01,9,1.76817288801572E-02
6522,アスタリスク,1622,181,12.56,1584.9264,7285400,2837725,2.56733827273608,6.2422235512765,,0,0,0,195.42,7.31,13.32,0,0
9467,アルファポリス,1183,9,0.77,1187.0478,282200,121060,2.33107549975219,5.66777449582024,,1,137,776.485105927372,13.75,2.39,31.68,24,2.02874049027895E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.46768682366858,,1,518,2314.26177466032,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,4.03921722264866,🔥買い,1,192,775.529706748543,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1963,-24,-1.21,1968.98,4476000,4796250,0.93322908522283,2.26905220725193,,,3,6.8071566217558,44.71,2.64,13.26,50,2.54712175241977E-02
3778,さくらインターネット,2664,60,2.3,2655.2813,478800,544425,0.879459980713597,2.13831806362041,,0,0,0,832.5,3.62,1.92,5,1.87687687687688E-03
9984,ソフトバンクグループ,3927,105,2.75,3845.6569,34399700,43880035,0.783948782173943,1.9060922368697,🔥買い,1,500,953.046118434851,3.99,1.58,13.03,11,2.80112044817927E-03
4222,児玉化学,1096,34,3.2,1079.8209,420600,537050,0.783167302858207,1.90419214889091,🔥買い,1,604,1150.13205793011,0.74,0.63,0,10,9.12408759124088E-03
268A,リガク・ホールディングス,2244,-95,-4.06,2218.7864,2944200,4242365,0.693999691209974,1.68739011257472,,,33,55.6838737149656,40.65,5.73,83.87,19,8.46702317290553E-03
