コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,983 ,1210900 ,,,299145 ,4.05 ,5.70 ,🔥買い,,37,1,146,352 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5277,-695,-11.6 ,5413 ,20240500 ,,,5270165 ,3.84 ,5.40 ,,BOLT!,48,0,33,77 ,2.70 ,28.21 ,1.05 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6170,-70,-1.1 ,6008 ,881300 ,,,261135 ,3.37 ,4.75 ,🔥買い,,36,1,151,321 ,2.63 ,16.74 ,0.75 ,0.15 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,569,-21,-3.6 ,578 ,540300 ,,,198830 ,2.72 ,3.82 ,,,16,1,238,440 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1330100 ,,,677895 ,1.96 ,2.76 ,,,7,0,41,63 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1020 ,168800 ,,,94205 ,1.79 ,2.52 ,,,5,0,302,440 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3170,115,3.8 ,3085 ,79800 ,,,46645 ,1.71 ,2.41 ,🔥買い,BOLT!,5,1,198,282 ,4.02 ,22.16 ,0.66 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2807,157,5.9 ,2770 ,8466200 ,,,5143715 ,1.65 ,2.32 ,,BOLT!,4,0,30,42 ,0.87 ,39.31 ,-8.71 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,907,60,7.1 ,884 ,2592600 ,,,1764990 ,1.47 ,2.07 ,,,,1,163,215 ,4.33 ,47.98 ,1.07 ,0.73 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.3,8.8,3.0 ,301 ,7240100 ,,,4947195 ,1.46 ,2.06 ,,,,0,18,24 ,1.00 ,20.77 ,-8.96 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3077,ホリイフードサービス,861,29,3.5 ,851 ,37600 ,,,26620 ,1.41 ,1.99 ,,,,1,253,328 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6083,ＥＲＩホールディングス,1391,16,1.2 ,1379 ,73400 ,,,54015 ,1.36 ,1.91 ,,,,1,498,634 ,4.85 ,11.15 ,0.09 ,0.17 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4165,プレイド,598,44,7.9 ,592 ,654900 ,,,491050 ,1.33 ,1.88 ,,,,1,182,230 ,4.97 ,18.45 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,541,15,2.9 ,535 ,1932200 ,,,1466265 ,1.32 ,1.85 ,,,,0,81,102 ,2.16 ,27.88 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3778,さくらインターネット,3000,166,5.9 ,3016 ,1124100 ,,,900270 ,1.25 ,1.76 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
8306,三菱ＵＦＪフィナンシャルＧ,3589,48,1.4 ,3552 ,40527400 ,,,34206450 ,1.18 ,1.67 ,,,,1,157,188 ,2.84 ,14.96 ,0.54 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8057,内田洋行,2134,24,1.1 ,2123 ,224800 ,,,189885 ,1.18 ,1.67 ,,,,0,38,46 ,2.74 ,9.15 ,0.35 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5801,古河電工,3463,-126,-3.5 ,3439 ,14714200 ,,,12509195 ,1.18 ,1.66 ,,,,0,70,84 ,3.76 ,29.69 ,0.61 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3093,トレジャー・ファクトリー,2109,28,1.4 ,2077 ,229400 ,,,195065 ,1.18 ,1.65 ,,,,0,68,81 ,1.69 ,14.54,1.26 ,0.11 ,26.69 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
4419,ＦＩＮＡＴＥＸＴホールディンク,1728,127,7.9 ,1667 ,579300 ,,,494240 ,1.17 ,1.65 ,,,,1,305,364 ,4.53 ,39.00 ,0.51 ,0.81 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4284,ソルクシーズ,447,-13,-2.8 ,446 ,62200 ,,,55705 ,1.12 ,1.57 ,,,,0,72,84 ,2.19 ,8.95 ,0.63 ,0.07 ,15.20 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
1605,ＩＮＰＥＸ,3538,147,4.3 ,3501 ,5068600 ,,,4922015 ,1.03 ,1.45 ,,,,0,262,297 ,0.93 ,9.13 ,-0.58 ,2.22 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
436A,サイバーソリューションズ,1040,1,0.1 ,1033 ,21800 ,,,21270 ,1.02 ,1.44 ,,,,1,615,697 ,2.82 ,13.72 ,0.69 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6976,太陽誘電,11395,-505,-4.2 ,11457 ,24356900 ,,,24218530 ,1.01 ,1.42 ,,,,0,9,10 ,4.00 ,79.24 ,1.58 ,0.42 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
6981,村田製作所,8765,-301,-3.3 ,8797 ,30006700 ,,,29836850 ,1.01 ,1.42 ,,,,0,45,51 ,3.60 ,54.44 ,1.56 ,0.94 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
3267,フィル・カンパニー,709,13,1.9 ,705 ,33000 ,,,32945 ,1.00 ,1.41 ,,,,0,97,109 ,3.71 ,6.34 ,0.18 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2301,学情,1648,22,1.4 ,1645 ,66800 ,,,67655 ,0.99 ,1.39 ,,,,0,104,116 ,2.01 ,11.00 ,0.95 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
2353,日本駐車場開発,264,3,1.2 ,263 ,1779300 ,,,1810175 ,0.98 ,1.38 ,,,,0,162,181 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
9434,ソフトバンク,221.8,7.2,3.4 ,219 ,77876100 ,,,80323870 ,0.97 ,1.36 ,,,,0,35,39 ,1.37 ,18.95 ,3.28 ,0.15 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
2652,まんだらけ,450,15,3.5 ,445 ,138500 ,,,146085 ,0.95 ,1.33 ,,,,0,108,119 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
285A,キオクシアホールディングス,66110,-990,-1.5 ,65903 ,37664600 ,,,39822185 ,0.95 ,1.33 ,,,,1,13564,14910 ,3.88 ,9.39 ,0.01 ,1.55 ,274.76 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
9467,アルファポリス,1042,7,0.7 ,1041 ,65200 ,,,69075 ,0.94 ,1.33 ,,,,0,81,89 ,1.83 ,10.51 ,1.52 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
1929,日特建設,1117,-2,-0.2 ,1122 ,70400 ,,,75185 ,0.94 ,1.32 ,,,,0,26,28 ,1.00 ,12.62 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
9343,アイビス,808,8,1.0 ,806 ,34200 ,,,36820 ,0.93 ,1.31 ,,,,0,282,308 ,2.34 ,14.35 ,1.08 ,0.30 ,36.52 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6590,芝浦メカトロニクス,5340,-290,-5.2 ,5440 ,2415400 ,,,2633825 ,0.92 ,1.29 ,,,,0,38,41 ,1.39 ,29.45 ,6.44 ,0.42 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
6071,ＩＢＪ,880,27,3.2 ,871 ,178700 ,,,196670 ,0.91 ,1.28 ,,,,0,101,109 ,1.70 ,13.62 ,1.12 ,0.18 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
8783,ａｂｃ,80,-2,-2.4 ,80 ,760000 ,,,848520 ,0.90 ,1.26 ,,,,1,654,705 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5802,住友電工,2414,-72.5,-2.9 ,2421 ,13351300 ,,,14993315 ,0.89 ,1.25 ,,,,0,11,12 ,1.00 ,23.16 ,14.24 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
4062,イビデン,17360,-1330,-7.1 ,17853 ,8044800 ,,,9129445 ,0.88 ,1.24 ,,,,0,34,36 ,4.38 ,83.58 ,1.85 ,1.18 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
9501,東京電力ＨＤ,508.7,23.4,4.8 ,496 ,30355900 ,,,34923780 ,0.87 ,1.22 ,,,,0,59,63 ,1.00 ,3.26 ,0.00 ,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9956,-664,-6.3 ,10029 ,6847900 ,,,8007745 ,0.86 ,1.20 ,,,,0,58,62 ,3.07 ,59.90 ,1.97 ,1.01 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
