コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.85,594700 ,,,37955 ,15.67 ,18.96 ,🔥買い,BOLT!,35,0,79,505 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2606,327,14.4 ,2699.32,490200 ,,,36650 ,13.38 ,16.19 ,,BOLT!,40,1,836,4645 ,3.96 ,12.71,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,890,108,13.8 ,894.903,79200 ,,,6150 ,12.88 ,15.59 ,🔥買い,,37,1,225,1210 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.662,419200 ,,,69865 ,6.00 ,7.26 ,,BOLT!,48,0,60,173 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,736,-80,-9.8 ,761.694,419900 ,,,85285 ,4.92 ,5.96 ,,,44,0,132,328 ,1.00 ,8.43,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4495,アイキューブドシステムズ,1925,-273,-12.4 ,1998.03,60800 ,,,13770 ,4.42 ,5.34 ,,BOLT!,23,1,304,700 ,3.85 ,11.62,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4075,-75,-1.8 ,4084.45,125600 ,,,30230 ,4.15 ,5.03 ,🔥買い,BOLT!,20,0,127,280 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,510.056,676000 ,,,181015 ,3.73 ,4.52 ,🔥買い,,32,1,301,619 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
2307,クロスキャット,917,-37,-3.9 ,929.048,75500 ,,,25675 ,2.94 ,3.56 ,🔥買い,,15,0,154,272 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.158,5435500 ,,,1855905 ,2.93 ,3.54 ,,,25,0,27,48 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,886,-70,-7.3 ,900.397,209400 ,,,84020 ,2.49 ,3.02 ,,,15,1,334,536 ,3.69 ,14.38,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
146A,コロンビア・ワークス,3635,-120,-3.2 ,3705.58,115500 ,,,46830 ,2.47 ,2.98 ,🔥買い,BOLT!,9,0,247,394 ,1.39 ,6.67,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
350A,デジタルグリッド,887,-9,-1.0 ,918.221,916800 ,,,379400 ,2.42 ,2.92 ,,,18,0,119,188 ,1.08 ,24.23,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
