コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,135.797,1449300 ,,,795705 ,1.82 ,5.46 ,,BOLT!,1,1,231,540 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
3443,川田テクノロジーズ,1310,-227,-14.8 ,1390.31,850600 ,,,492520 ,1.73 ,5.18 ,,BOLT!,1,0,39,88 ,4.21 ,7.91,7.04,7.04,124.3,-5.44 ,6.82,49,3.74%,,
9343,アイビス,819,28,3.5 ,810.363,73900 ,,,50655 ,1.46 ,4.38 ,,,,0,314,632 ,2.07 ,14.49,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,114,9.1 ,1409.55,626600 ,,,480585 ,1.30 ,3.91 ,,,,0,33,62 ,1.00 ,41.73,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4259,エクサウィザーズ,865,103,13.5 ,857.848,1768400 ,,,1503190 ,1.18 ,3.53 ,,,,0,26,46 ,1.00 ,63.13,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2674,ハードオフコーポレーション,2453,124,5.3 ,2405.63,52400 ,,,49285 ,1.06 ,3.19 ,,,,0,45,75 ,2.93 ,12.87,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
2516,東証グロース２５０ＥＴＦ,642.4,-2.6,-0.4 ,637.488,566930 ,,,534556 ,1.06 ,3.18 ,,,,0,100,165 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7162,アストマックス,368,31,9.2 ,363.389,1059100 ,,,1087195 ,0.97 ,2.92 ,,,,0,1,2 ,1.00 ,96.84,10.43,10.43,0,-5.33 ,8.03,7,1.90%,,
7366,ＬＩＴＡＬＩＣＯ,1532,62,4.2 ,1494.46,127600 ,,,138305 ,0.92 ,2.77 ,,,,0,55,84 ,1.00 ,20.45,12.5,12.5,0,#DIV/0!,0.63,11,0.72%,,
2148,アイティメディア,1269,-11,-0.9 ,1274.03,71500 ,,,87165 ,0.82 ,2.46 ,,,,1,130,187 ,2.55 ,15.43,21.74,21.74,15.57,54.78 ,13.99,100,7.88%,,
4847,インテリジェントウェイブ,1081,-14,-1.3 ,1086.3,46800 ,,,61315 ,0.76 ,2.29 ,,,,0,52,72 ,3.13 ,19.65,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
3984,ユーザーローカル,1738,14,0.8 ,1726.24,94600 ,,,126030 ,0.75 ,2.25 ,,,,0,187,257 ,1.83 ,18.17,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3679,じげん,424,12,2.9 ,434.121,169900 ,,,245910 ,0.69 ,2.07 ,,,,0,192,254 ,1.00 ,10.09,21,21,0,#DIV/0!,25.62,11,2.59%,,
3962,チェンジホールディングス,895,-11,-1.2 ,894.385,168700 ,,,248875 ,0.68 ,2.03 ,,,,0,212,278 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.79,23,2.57%,,
6364,ＡＩＲＭＡＮ,1684,-24,-1.4 ,1680.22,50200 ,,,80900 ,0.62 ,1.86 ,,,,0,37,47 ,1.03 ,11.45,9.62,9.62,0,6.48 ,19.58,72,4.28%,,
