コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,1000,90,9.9 ,981 ,1068600 ,,,299145 ,3.57 ,7.14 ,🔥買い,BOLT!,26,1,145,412 ,2.52 ,18.97 ,0.88 ,0.25 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5237,-735,-12.3 ,5446 ,16714400 ,,,5270165 ,3.17 ,6.34 ,,BOLT!,33,0,33,86 ,2.70 ,28.00 ,1.04 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6190,-50,-0.8 ,5985 ,785300 ,,,261135 ,3.01 ,6.01 ,🔥買い,BOLT!,29,1,151,378 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,571,-19,-3.2 ,579 ,513300 ,,,198830 ,2.58 ,5.16 ,,,16,1,238,535 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1017,4,0.4 ,1021 ,140600 ,,,94205 ,1.49 ,2.98 ,,,,0,302,482 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,962300 ,,,677895 ,1.42 ,2.84 ,,,,0,41,64 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,861,29,3.5 ,851 ,36900 ,,,26620 ,1.39 ,2.77 ,,,,1,253,387 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2785,135,5.1 ,2763 ,6944600 ,,,5143715 ,1.35 ,2.70 ,,,,0,30,45 ,0.87 ,39.00 ,-8.64 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5885,ジーデップ・アドバンス,3150,95,3.1 ,3048 ,55200 ,,,46645 ,1.18 ,2.37 ,,,,1,199,281 ,4.03 ,22.02 ,0.66 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3778,さくらインターネット,3000,166,5.9 ,3018 ,996500 ,,,900270 ,1.11 ,2.21 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
8410,セブン銀行,301.9,7.4,2.5 ,300 ,5273100 ,,,4947195 ,1.07 ,2.13 ,,,,0,18,24 ,1.00 ,20.67 ,-8.92 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4784,ＧＭＯインターネット,537,11,2.1 ,533 ,1545100 ,,,1466265 ,1.05 ,2.11 ,,,,0,81,108 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4259,エクサウィザーズ,886,39,4.6 ,877 ,1843900 ,,,1764990 ,1.04 ,2.09 ,,,,1,166,220 ,4.36 ,46.87 ,1.05 ,0.72 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
4165,プレイド,598,44,7.9 ,589 ,509100 ,,,491050 ,1.04 ,2.07 ,,,,1,182,241 ,4.97 ,18.45 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8057,内田洋行,2128,18,0.9 ,2121 ,191700 ,,,189885 ,1.01 ,2.02 ,,,,0,38,50 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5801,古河電工,3444,-145,-4.0 ,3438 ,12626700 ,,,12509195 ,1.01 ,2.02 ,,,,0,70,91 ,3.77 ,29.53 ,0.61 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1385,10,0.7 ,1377 ,53300 ,,,54015 ,0.99 ,1.97 ,,,,1,498,643 ,4.85 ,11.10 ,0.09 ,0.16 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3561,20,0.6 ,3544 ,32598600 ,,,34206450 ,0.95 ,1.91 ,,,,1,158,201 ,2.85 ,14.84 ,0.54 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
1929,日特建設,1117,-2,-0.2 ,1123 ,64500 ,,,75185 ,0.86 ,1.72 ,,,,0,26,32 ,1.00 ,12.62 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
1605,ＩＮＰＥＸ,3519,128,3.8 ,3493 ,4180200 ,,,4922015 ,0.85 ,1.70 ,,,,0,265,321 ,0.93 ,9.08 ,-0.58 ,2.20 ,9.47 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11155,-745,-6.3 ,11472 ,20412700 ,,,24218530 ,0.84 ,1.69 ,,,,0,9,11 ,4.11 ,77.57 ,1.55 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
4419,ＦＩＮＡＴＥＸＴホールディンク,1675,74,4.6 ,1653 ,414300 ,,,494240 ,0.84 ,1.68 ,,,,1,314,378 ,4.53 ,37.81 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6981,村田製作所,8560,-506,-5.6 ,8817 ,24266000 ,,,29836850 ,0.81 ,1.63 ,,,,0,46,55 ,3.61 ,53.16 ,1.53 ,0.92 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
2353,日本駐車場開発,263,2,0.8 ,263 ,1403000 ,,,1810175 ,0.78 ,1.55 ,,,,0,162,189 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
3093,トレジャー・ファクトリー,2070,-11,-0.5 ,2071 ,150900 ,,,195065 ,0.77 ,1.55 ,,,,0,70,81 ,1.69 ,14.27,1.24 ,0.10 ,26.70 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
2652,まんだらけ,447,12,2.8 ,444 ,111900 ,,,146085 ,0.77 ,1.53 ,,,,0,109,126 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6071,ＩＢＪ,871,18,2.1 ,869 ,149700 ,,,196670 ,0.76 ,1.52 ,,,,0,102,118 ,1.70 ,13.48 ,1.11 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
285A,キオクシアホールディングス,64320,-2780,-4.1 ,66054 ,29927700 ,,,39822185 ,0.75 ,1.50 ,,,,1,13557,15602 ,3.88 ,9.14 ,0.01 ,1.50 ,274.62 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
8783,ａｂｃ,80,-2,-2.4 ,80 ,630600 ,,,848520 ,0.74 ,1.49 ,,,,1,654,749 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5802,住友電工,2401,-85,-3.4 ,2424 ,11071500 ,,,14993315 ,0.74 ,1.48 ,,,,0,11,13 ,1.00 ,23.04 ,14.17 ,0.15 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
6590,芝浦メカトロニクス,5360,-270,-4.8 ,5471 ,1937000 ,,,2633825 ,0.74 ,1.47 ,,,,0,38,43 ,1.39 ,29.56 ,6.46 ,0.43 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
9434,ソフトバンク,219.8,5.2,2.4 ,218 ,58771000 ,,,80323870 ,0.73 ,1.46 ,,,,0,35,40 ,1.37 ,18.78 ,3.26 ,0.15 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
2301,学情,1645,19,1.2 ,1644 ,49400 ,,,67655 ,0.73 ,1.46 ,,,,0,104,118 ,2.02 ,10.98 ,0.95 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
8789,フィンテックグローバル,130,0,0.0 ,131 ,443700 ,,,621135 ,0.71 ,1.43 ,,,,0,616,695 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
436A,サイバーソリューションズ,1037,-2,-0.2 ,1031 ,15100 ,,,21270 ,0.71 ,1.42 ,,,,1,617,695 ,2.82 ,13.68 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9343,アイビス,804,4,0.5 ,805 ,25900 ,,,36820 ,0.70 ,1.41 ,,,,0,283,318 ,2.35 ,14.28 ,1.07 ,0.30 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
9984,ソフトバンクグループ,6464,100,1.6 ,6348 ,38878700 ,,,56133655 ,0.69 ,1.38 ,,,,0,42,47 ,0.86 ,23.01 ,-0.32 ,0.47 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
8136,サンリオ,1204,43,3.7 ,1203 ,26577500 ,,,38751870 ,0.69 ,1.37 ,,,,1,877,975 ,4.89 ,22.88 ,0.51 ,0.79 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
1357,ＮＦ日経ダブインバ,2791,35,1.3 ,2783 ,11292851 ,,,16528308 ,0.68 ,1.37 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
5401,日本製鉄,565.7,5.7,1.0 ,563 ,17740800 ,,,26219685 ,0.68 ,1.35 ,,,,0,13,14 ,4.46 ,13.43 ,0.10 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
4026,神島化学,1528,-30,-1.9 ,1537 ,44600 ,,,66295 ,0.67 ,1.35 ,,,,0,83,92 ,3.78 ,7.23 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
5803,フジクラ,4706,-301,-6.0 ,4682 ,32121900 ,,,48084800 ,0.67 ,1.34 ,,,,1,631,695 ,4.55 ,31.16 ,0.48 ,0.71 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
6857,アドバンテスト,28875,55,0.2 ,28869 ,5664600 ,,,8545370 ,0.66 ,1.33 ,,,,1,494,542 ,2.99 ,44.90 ,1.75 ,1.87 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
3498,霞ヶ関キャピタル,6720,30,0.5 ,6550 ,386800 ,,,587095 ,0.66 ,1.32 ,,,,1,259,284 ,3.38 ,10.00 ,0.25 ,0.17 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,62700 ,,,95490 ,0.66 ,1.31 ,,,,0,28,31 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3407,旭化成,1833,17,0.9 ,1831 ,2980000 ,,,4553595 ,0.65 ,1.31 ,,,,0,9,10 ,1.44 ,15.42 ,2.12 ,0.08 ,7.72 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9843,-777,-7.3 ,10079 ,5229100 ,,,8007745 ,0.65 ,1.31 ,,,,0,59,64 ,3.05 ,59.22 ,1.95 ,1.00 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
6855,日本電子材料,6780,-420,-5.8 ,6874 ,515800 ,,,796615 ,0.65 ,1.29 ,,,,0,31,34 ,1.35 ,18.06 ,6.55 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
4062,イビデン,17445,-1245,-6.7 ,18067 ,5907000 ,,,9129445 ,0.65 ,1.29 ,,,,0,34,37 ,4.38 ,83.99 ,1.86 ,1.18 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
