コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,379,15,4.1 ,379 ,198500 ,,,55860 ,3.55 ,####,🔥買い,BOLT!,4,0,287,1119 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7719,東京衡機,491,-32,-6.1 ,518 ,462800 ,,,249135 ,1.86 ,5.57 ,,BOLT!,3,0,58,138 ,4.29 ,14.65 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,12380,680,5.8 ,12422 ,98400 ,,,58475 ,1.68 ,5.05 ,🔥買い,BOLT!,3,1,206,456 ,4.26 ,22.12 ,0.55 ,0.43 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2416,100,4.3 ,2447 ,378000 ,,,276475 ,1.37 ,4.10 ,,,,0,60,116 ,5.03 ,20.38 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
7373,アイドマ・ホールディングス,1031,30,3.0 ,1027 ,139900 ,,,111760 ,1.25 ,3.76 ,,,,0,92,168 ,1.24 ,12.77 ,-0.44 ,0.12 ,15.74 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3935,エディア,720,-33,-4.4 ,707 ,58800 ,,,64505 ,0.91 ,2.73 ,,,,1,259,394 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8057,内田洋行,2089,-61,-2.8 ,2077 ,200300 ,,,225810 ,0.89 ,2.66 ,,,,0,38,57 ,2.74 ,8.95 ,0.34 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3077,ホリイフードサービス,922,82,9.8 ,892 ,23900 ,,,27465 ,0.87 ,2.61 ,,,,1,253,375 ,4.26 ,12.44 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2785,95,3.5 ,2748 ,211700 ,,,250330 ,0.85 ,2.54 ,,,,0,223,326 ,2.19 ,13.03 ,0.73 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2301,学情,1664,18,1.1 ,1661 ,53500 ,,,68765 ,0.78 ,2.33 ,,,,0,103,144 ,2.01 ,11.10 ,0.96 ,0.24 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
