コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,996,77,8.4 ,964.438,285600 ,,,69735 ,4.10 ,12.29 ,,BOLT!,13,0,14,61 ,4.57 ,12.9,7.33,7.33,102,12.11 ,0,,3.01%,15.19 ,0
7089,フォースタートアップス,1625,65,4.2 ,1584.6,53100 ,,,37850 ,1.40 ,4.21 ,,,,0,335,657 ,2.36 ,11.15,21.88,21.88,15.1,35.50 ,0,,0.00%,11.43 ,0
2652,まんだらけ,396,16,4.2 ,386.746,105800 ,,,99115 ,1.07 ,3.20 ,,,,0,109,181 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,0
2307,クロスキャット,955,10,1.1 ,955.138,36200 ,,,36490 ,0.99 ,2.98 ,,,,0,150,239 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
2222,寿スピリッツ,2397,126.5,5.6 ,2395.55,563900 ,,,612545 ,0.92 ,2.76 ,,,,0,131,200 ,2.02 ,26.8,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.85 ,0
4440,ヴィッツ,1050,-5,-0.5 ,1049.81,17200 ,,,19005 ,0.91 ,2.72 ,,,,0,97,147 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,828,15,1.9 ,797.487,531500 ,,,604655 ,0.88 ,2.64 ,,,,0,120,179 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.06,39800 ,,,46295 ,0.86 ,2.58 ,,,,0,41,60 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
8303,ＳＢＩ新生銀行,1493,-1.5,-0.1 ,1515.94,5637700 ,,,6893130 ,0.82 ,2.45 ,,,,0,56,80 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,利上げ
6976,太陽誘電,17345,-630,-3.5 ,17486.4,12231300 ,,,14958880 ,0.82 ,2.45 ,,,,0,2,3 ,2.00 ,120.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.48 ,0
1540,純金上場信託,20110,-585,-2.8 ,20117.8,319513 ,,,433054 ,0.74 ,2.21 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2522,-75,-2.9 ,2502.24,55900 ,,,76095 ,0.73 ,2.20 ,,,,1,138,188 ,4.11 ,7.37,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.85 ,0
7974,任天堂,7157,-581,-7.5 ,7212.23,7199200 ,,,10530630 ,0.68 ,2.05 ,,,,0,38,50 ,1.16 ,25.78,18.05,18.05,0,34.65 ,18.15,,2.26%,18.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3245,65,2.0 ,3257.98,28479600 ,,,45392750 ,0.63 ,1.88 ,,,,0,89,113 ,1.31 ,13.55,0,0,4.57,#DIV/0!,9.7,,2.96%,14.10 ,S、時価4
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.902,2320500 ,,,3721710 ,0.62 ,1.87 ,,,,0,397,501 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,165.676,417900 ,,,697605 ,0.60 ,1.80 ,,,,0,239,296 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
5729,日本精鉱,1391,-84,-5.7 ,1396.55,19100 ,,,33830 ,0.56 ,1.69 ,,,,0,38,46 ,4.16 ,12.39,13.18,13.18,443,-7.46 ,1600,,4.31%,#DIV/0!,0
2485,ティア,466,8,1.8 ,464.492,26400 ,,,46790 ,0.56 ,1.69 ,,,,0,37,45 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6316,134,2.2 ,6316.96,8231900 ,,,14905180 ,0.55 ,1.66 ,,,,0,77,92 ,1.74 ,14.02,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
6920,レーザーテック,42370,1890,4.7 ,41784.5,1616000 ,,,2930545 ,0.55 ,1.65 ,,,,0,138,165 ,1.00 ,52.74,45.45,45.45,0,#DIV/0!,3.92,,0.78%,41.02 ,AI
1941,中電工,5060,10,0.2 ,5092.28,50100 ,,,93720 ,0.53 ,1.60 ,,,,0,37,44 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
6981,村田製作所,9395,-297,-3.1 ,9307.36,16975000 ,,,31996330 ,0.53 ,1.59 ,,,,0,18,21 ,2.94 ,58.35,19.39,19.39,25.3,18.68 ,2.9,,0.75%,58.30 ,時価11
3046,ジンズホールディングス,9200,220,2.5 ,9220.89,136600 ,,,261930 ,0.52 ,1.56 ,,,,0,59,69 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
6551,ツナググループＨＬＤＧＳ,520,-4,-0.8 ,519.954,26100 ,,,51840 ,0.50 ,1.51 ,,,,1,130,150 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2886,-34,-1.2 ,2892.23,373400 ,,,749380 ,0.50 ,1.49 ,,,,1,814,935 ,5.42 ,12.17,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.43 ,0
5713,住友鉱山,7965,247,3.2 ,7855.53,1484500 ,,,3060810 ,0.49 ,1.46 ,,,,0,51,58 ,1.00 ,14.25,0,0,0,#DIV/0!,19.32,,2.60%,11.41 ,0
2516,東証グロース２５０ＥＴＦ,571.6,-27.4,-4.6 ,572.665,340260 ,,,701981 ,0.48 ,1.45 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1287,6,0.5 ,1291.77,26300 ,,,55485 ,0.47 ,1.42 ,,,,1,826,931 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
3929,ソーシャルワイヤー,278,9,3.4 ,280.212,43300 ,,,91490 ,0.47 ,1.42 ,,,,0,91,102 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
6031,ＺＥＴＡ,277,22,8.6 ,263.182,51600 ,,,109820 ,0.47 ,1.41 ,,,,1,222,249 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.956,22500 ,,,48330 ,0.47 ,1.40 ,,,,0,471,527 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2667,イメージワン,133,-6,-4.3 ,133.98,227700 ,,,491930 ,0.46 ,1.39 ,,,,0,18,20 ,1.00 ,16.83,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.94 ,黒転予想
3093,トレジャー・ファクトリー,1921,79,4.3 ,1909.25,50100 ,,,109050 ,0.46 ,1.38 ,,,,0,94,105 ,1.62 ,13.24,9.33,9.33,10.4,-8.67 ,27.32,,2.29%,13.36 ,0
7189,西日本フィナンシャルＨＤ,4145,39,1.0 ,4156.13,213900 ,,,471780 ,0.45 ,1.36 ,,,,0,64,71 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.76,656000 ,,,1494140 ,0.44 ,1.32 ,,,,1,242,265 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
350A,デジタルグリッド,742,-14,-1.9 ,739.136,296500 ,,,732750 ,0.40 ,1.21 ,,,,0,156,166 ,1.08 ,19.37,37.62,37.62,0,17.08 ,0,,0.00%,19.02 ,0
7013,ＩＨＩ,2465,7,0.3 ,2476.58,7619200 ,,,18851265 ,0.40 ,1.21 ,,,,0,78,83 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.00 ,0
3850,ＮＴＴデータイントラマート,2797,-58,-2.0 ,2817.89,13500 ,,,33955 ,0.40 ,1.19 ,,,,0,67,71 ,2.01 ,13.1,10,10,13.7,9.73 ,0,,2.68%,13.86 ,0
5578,ＡＲアドバンストテクノロジ,841,5,0.6 ,841.417,10800 ,,,27375 ,0.39 ,1.18 ,,,,0,96,101 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6538,ディスラプターズ,228,2,0.9 ,224.528,25000 ,,,64540 ,0.39 ,1.16 ,,,,0,216,227 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,0
4064,日本カ－バイド,3600,50,1.4 ,3571.56,38200 ,,,99385 ,0.38 ,1.15 ,,,,0,32,33 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
