コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.5949,15800,11760,1.343537415
6538,ディスラプターズ,282,-11,-3.75,284.1364,62300,76880,0.810353798
3661,エムアップホールディングス,666,-11,-1.62,659.0767,842600,841515,1.001289341
4222,児玉化学,1218,-66,-5.14,1216.103,381400,750035,0.508509603
3923,ラクス,788.8,61.1,8.4,769.8147,2742400,5100850,0.537635884
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3540.4889,63400,90265,0.702376336
8789,フィンテックグローバル,150,-1,-0.66,150.1066,492300,1496970,0.328864306
5248,テクノロジーズ,522,8,1.56,521.0089,22300,77075,0.289328576
3697,ＳＨＩＦＴ,607.5,16,2.7,607.1313,4644900,9149330,0.507676518
4506,住友ファーマ,2283,42,1.87,2286.1602,8050300,13690215,0.588033132
6071,ＩＢＪ,759,20,2.71,751.0562,69300,204680,0.338577291
2410,キャリアデザインセンター,2486,46,1.89,2459.8596,11400,28010,0.406997501
8136,サンリオ,5330,90,1.72,5326.956,3757500,9943945,0.37786814
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,754.0221,126300,537790,0.234850034
4495,アイキューブドシステムズ,2285,27,1.2,2268.5714,4900,15795,0.310224755
9984,ソフトバンクグループ,4150,54,1.32,4181.0523,13757500,61468480,0.223813896
7089,フォースタートアップス,1300,49,3.92,1285.3882,35800,80865,0.442713164
339A,プログレス・テクノロジース,1381,36,2.68,1371.5632,8700,54645,0.159209443
9416,ビジョン,1312,22,1.71,1299.704,90900,363260,0.250233992
8920,東祥,952,11,1.17,950.5605,64400,251270,0.256298006
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1146,5,0.44,1140.9148,750400,5191325,0.144548839
3939,カナミックネットワーク,537,11,2.09,535.6237,31100,224360,0.138616509
3825,リミックスポイント,227,2,0.89,224.4152,526900,3573785,0.147434723
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9196,371100,6767215,0.054837921
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:51:23,,,,,,,,
