コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3415,385,12.7 ,3410.97,4945800 ,,,423585 ,11.68 ,30.85 ,,BOLT!,22,0,11,109 ,3.64 ,28.81,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.29 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,-23,-6.5 ,345.029,27494200 ,,,11688080 ,2.35 ,6.21 ,,BOLT!,15,0,238,610 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2924,200,7.3 ,2948.19,363300 ,,,212710 ,1.71 ,4.51 ,🔥買い,,5,1,642,1318 ,4.57 ,8.54,27.71,27.71,91,10.97 ,12.22,,3.42%,8.85 ,0
228A,オプロ,1800,-89,-4.7 ,1802.25,7500 ,,,5855 ,1.28 ,3.38 ,,,,0,107,184 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.335,69000 ,,,68690 ,1.00 ,2.65 ,,,,0,70,105 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
4015,ペイクラウドホールディンク,467,7,1.5 ,467.776,33000 ,,,34235 ,0.96 ,2.55 ,,,,0,16,23 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
479A,ＰＲＯＮＩ,1296,-23,-1.7 ,1305.29,51500 ,,,54090 ,0.95 ,2.52 ,,,,1,820,1193 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
3905,データセクション,5100,40,0.8 ,4978.67,3530000 ,,,3987810 ,0.89 ,2.34 ,,,,0,72,101 ,4.31 ,29.46,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.70 ,AI
4026,神島化学,1885,-123,-6.1 ,1895.09,71300 ,,,87440 ,0.82 ,2.15 ,,,,0,47,63 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.624,885600 ,,,1122750 ,0.79 ,2.08 ,,,,1,781,1035 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6146,ディスコ,71390,2680,3.9 ,71115.6,1279400 ,,,1688505 ,0.76 ,2.00 ,,,,0,123,160 ,1.33 ,46.92,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.08 ,0
2359,コア,2041,0,0.0 ,2058.72,21400 ,,,28340 ,0.76 ,1.99 ,,,,0,107,139 ,1.43 ,9.77,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
4568,第一三共,2429,-88,-3.5 ,2420,6657600 ,,,8925965 ,0.75 ,1.97 ,,,,0,92,119 ,1.00 ,16.99,0,0,0,#DIV/0!,38.95,,4.12%,13.50 ,0
5589,オートサーバー,2670,2,0.1 ,2665.59,7400 ,,,10145 ,0.73 ,1.93 ,,,,0,186,238 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
464A,ＱＰＳホールディングス,2654,-344,-11.5 ,2658.75,2097100 ,,,2929770 ,0.72 ,1.89 ,,,,,#####,#####,#####,294.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2611,-101,-3.7 ,2610.09,71600 ,,,102275 ,0.70 ,1.85 ,,,,0,344,432 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1222.16,27300 ,,,39655 ,0.69 ,1.82 ,,,,0,91,113 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
6562,ジーニー,871,-17,-1.9 ,871.816,38000 ,,,55715 ,0.68 ,1.80 ,,,,0,274,340 ,1.82 ,7.09,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.48 ,0
1357,ＮＦ日経ダブインバ,2884,108,3.9 ,2857.36,6059529 ,,,8896388 ,0.68 ,1.80 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4704,トレンドマイクロ,6265,-68,-1.1 ,6239.14,682800 ,,,1064055 ,0.64 ,1.70 ,,,,0,126,152 ,1.87 ,21.85,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.29 ,0
