コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3609,,-14.1 ,3930 ,6338000 ,,,717285 ,8.84 ,10.07 ,,BOLT!,56 ,0,107,398 ,1.03 ,8.68 ,-2.49 ,0.09 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1538,,-16.2 ,1556 ,537500 ,,,66165 ,8.12 ,9.26 ,🔥買い,,69 ,0,207,720 ,2.27 ,14.66 ,1.20 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2331,,13.6 ,2298 ,956500 ,,,160460 ,5.96 ,6.80 ,,,68 ,0,5,14 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1485,,-8.4 ,1488 ,1858200 ,,,504865 ,3.68 ,4.20 ,🔥買い,,32 ,0,125,245 ,2.22 ,32.34,1.78 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.26 ,,,22 ,1,348,583 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3719,,-4.9 ,3805 ,56335100 ,,,21704270 ,2.60 ,2.96 ,,,18 ,0,65,103 ,3.75 ,31.89 ,0.66 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,72860,,-3.3 ,74823 ,608100 ,,,262960 ,2.31 ,2.64 ,,,12 ,0,33,49 ,1.97 ,26.85,1.80 ,0.55 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5803,フジクラ,4990,,8.6 ,4747 ,#########,,,43606595 ,2.30 ,2.62 ,,BOLT!,12 ,1,614,913 ,4.55 ,33.04 ,0.51 ,0.75 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3935,エディア,665,,-1.5 ,665 ,99200 ,,,46530 ,2.13 ,2.43 ,🔥買い,,7 ,1,264,377 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7997,,4.7 ,7933 ,18158600 ,,,9335340 ,1.95 ,2.22 ,,,5 ,0,69,94 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2538,,-11.3 ,2600 ,8152100 ,,,4401455 ,1.85 ,2.11 ,,,1 ,1,185,247 ,6.38 ,27.2,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5860,,-0.9 ,5937 ,160400 ,,,92230 ,1.74 ,1.98 ,,,4 ,0,13,17 ,1.54 ,8.85,1.24 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,60,,1.7 ,59 ,1516000 ,,,880350 ,1.72 ,1.96 ,🔥買い,,6 ,0,5795,7469 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1802,大林組,3037,,-4.0 ,3113 ,3838100 ,,,2235780 ,1.72 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.29 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,813,,-1.5 ,814 ,80300 ,,,49360 ,1.63 ,1.85 ,,,3 ,1,575,722 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6480,日本トムソン,1886,,-8.2 ,1901 ,1529500 ,,,961450 ,1.59 ,1.81 ,,,2 ,0,59,73 ,4.22 ,19.32 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1061,,3.0 ,1049 ,35400 ,,,23180 ,1.53 ,1.74 ,🔥買い,,,1,242,296 ,3.69 ,9.27 ,0.15 ,0.14 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3905,データセクション,1879,,-1.6 ,1851 ,3489200 ,,,2299415 ,1.52 ,1.73 ,🔥買い,,,1,281,343 ,4.32 ,10.89 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1399,,6.6 ,1377 ,32786000 ,,,21787535 ,1.50 ,1.72 ,🔥買い,,,1,755,917 ,4.89 ,26.58 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1803,,4.3 ,1792 ,176400 ,,,117240 ,1.50 ,1.72 ,,,1 ,0,99,120 ,2.74 ,13.14 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7012,川崎重工業,2766,,-3.6 ,2809 ,18232500 ,,,12409870 ,1.47 ,1.67 ,,,,0,11,13 ,1.64 ,21.95 ,2.04 ,0.11 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5713,住友鉱山,9098,,0.1 ,9211 ,4499900 ,,,3071160 ,1.47 ,1.67 ,,,,0,13,16 ,1.54 ,16.28 ,2.05 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1338,,2.9 ,1331 ,9499900 ,,,6554925 ,1.45 ,1.65 ,,,,0,27,32 ,3.85 ,8.57 ,0.14 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
4368,扶桑化学工業,3785,,-4.8 ,3780 ,1017200 ,,,713765 ,1.43 ,1.62 ,,,,1,178,211 ,2.77 ,20.85 ,0.87 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
8789,フィンテックグローバル,134,,-0.7 ,135 ,683800 ,,,484255 ,1.41 ,1.61 ,,,,0,617,730 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
9090,ＡＺ－ＣＯＭ丸和ホールディ,844,,3.1 ,847 ,808000 ,,,573890 ,1.41 ,1.61 ,,,,0,28,33 ,2.04 ,13.7,0.86 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5401,日本製鉄,697.6,,2.1 ,697 ,64870600 ,,,46155660 ,1.41 ,1.60 ,,,,0,17,20 ,3.65 ,12.56 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6590,芝浦メカトロニクス,4285,,-14.0 ,4436 ,3307400 ,,,2430050 ,1.36 ,1.55 ,,,,0,38,44 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19030,,-2.7 ,18775 ,197700 ,,,146595 ,1.35 ,1.54 ,,,,0,222,258 ,2.45 ,25.43 ,1.54 ,0.72 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.0 ,465 ,99700 ,,,74405 ,1.34 ,1.53 ,,,,0,80,93 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6920,レーザーテック,37590,,-13.3 ,38028 ,4900700 ,,,3678315 ,1.33 ,1.52 ,,,,1,184,213 ,2.55 ,46.79 ,2.49 ,1.54 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3886,,-6.2 ,3889 ,27969700 ,,,21261560 ,1.32 ,1.50 ,,,,0,42,48 ,1.43 ,26.70 ,3.12 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1770,,3.9 ,1761 ,144500 ,,,111910 ,1.29 ,1.47 ,,,,0,107,122 ,2.00 ,18.28 ,0.91 ,0.17 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6220,,-6.9 ,6272 ,478700 ,,,408495 ,1.17 ,1.34 ,,,,1,150,165 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
2674,ハードオフコーポレーション,2826,,0.5 ,2794 ,93500 ,,,80245 ,1.17 ,1.33 ,,,,0,79,87 ,2.19 ,11.91 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3393,スターティアホールディングス,3030,,-1.6 ,3050 ,23500 ,,,20185 ,1.16 ,1.33 ,,,,0,101,111 ,1.89 ,12.05 ,1.26 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
3359,ｃｏｔｔａ,522,,-1.0 ,526 ,24700 ,,,21565 ,1.15 ,1.31 ,,,,0,56,61 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
