コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1390,5,0.36,1370.5966,48100,54645,0.880226919
3489,フェイスネットワーク,931,-28,-2.92,935.4944,54400,88050,0.617830778
2410,キャリアデザインセンター,2549,-20,-0.78,2536.7919,17300,28680,0.60320781
8789,フィンテックグローバル,152,-3,-1.94,151.7712,839400,1496970,0.56073268
5248,テクノロジーズ,554,8,1.47,541.7806,73400,142070,0.516646723
4040,南海化学,3825,-105,-2.67,3800.4716,5300,13100,0.404580153
7595,アルゴグラフィックス,1592,-14,-0.87,1586.6765,98300,269010,0.365413925
4495,アイキューブドシステムズ,2278,-28,-1.21,2258.0123,8100,24280,0.333607908
9416,ビジョン,1296,-24,-1.82,1287.946,115000,363260,0.316577658
9552,クオンツ総研ホールディンク,736,-23,-3.03,737.0386,168300,537790,0.312947433
8136,サンリオ,5551,-175,-3.06,5532.1185,3084000,10025295,0.30762187
3697,ＳＨＩＦＴ,675.7,-26.6,-3.79,680.8697,3072800,10048325,0.305802211
421A,ムービン・ストラテジック・キ,2100,-50,-2.33,2077.0509,27500,92560,0.297104581
3661,エムアップホールディングス,675,-8,-1.17,672.2067,274200,960260,0.285547664
3939,カナミックネットワーク,556,3,0.54,554.5746,61600,224360,0.274558745
4506,住友ファーマ,2462,-62,-2.46,2438.5113,3881000,14910250,0.26029074
9984,ソフトバンクグループ,4045,-44,-1.08,4000.5367,14914000,61468480,0.242628417
6538,ディスラプターズ,292,-7,-2.34,290.697,24100,104525,0.23056685
4222,児玉化学,1205,-35,-2.82,1199.7828,169900,750035,0.226522762
6071,ＩＢＪ,751,-18,-2.34,748.6073,43800,204680,0.213992574
3923,ラクス,843,-29.8,-3.41,852.0995,1215900,5710195,0.212934935
7089,フォースタートアップス,1320,-26,-1.93,1317.5238,16800,80865,0.207753664
4389,プロパティデータバンク,812,6,0.74,806.1875,1600,8615,0.185722577
8920,東祥,945,-7,-0.74,936.9206,37800,251270,0.150435786
3912,モバイルファクトリー,1206,-6,-0.5,1212.5964,5700,39355,0.144835472
6080,Ｍ＆Ａキャピタルパートナー,3690,-50,-1.34,3666.8811,20200,141940,0.142313654
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.5394,360900,6767215,0.053330654
4014,カラダノート,449,0,0,447.0833,1200,105375,0.0113879
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:06:25,,,,,,,,
