コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1967,,3.5 ,2021 ,582900 ,,,62350 ,9.35 ,23.06 ,,,41 ,0,19,145 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1348 ,276700 ,,,100985 ,2.74 ,6.76 ,,,17 ,0,38,104 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,270,,3.1 ,286 ,5567800 ,,,2190240 ,2.54 ,6.27 ,,,15 ,1,153,395 ,5.43 ,12.16,0.19 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.89 ,,,5 ,0,36,78 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6617,,6.4 ,6482 ,56807300 ,,,38272260 ,1.48 ,3.66 ,,,,0,64,115 ,0.86 ,47.12 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2443,,1.4 ,2446 ,34047800 ,,,24427680 ,1.39 ,3.44 ,,,,0,428,741 ,1.65 ,0,0.00 ,2.42 ,64.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1183,,1.6 ,1207 ,88300 ,,,63905 ,1.38 ,3.41 ,,,,1,254,437 ,5.42 ,13.69,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1137,,-2.7 ,1145 ,242200 ,,,207920 ,1.16 ,2.87 ,,,,1,517,807 ,2.89 ,8.22 ,0.32 ,0.32 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1727,,2.3 ,1699 ,43900 ,,,39380 ,1.11 ,2.75 ,,,,0,16,24 ,1.00 ,16.83,-0.71 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3082,,3.3 ,3063 ,1962300 ,,,1777185 ,1.10 ,2.72 ,,,,0,16,24 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3885,,5.4 ,3830 ,17843500 ,,,17134905 ,1.04 ,2.57 ,,,,0,58,85 ,1.43 ,22.25 ,2.60 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,824,,-0.1 ,823 ,418000 ,,,407455 ,1.03 ,2.53 ,,,,0,56,82 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6410,,1.8 ,6421 ,144800 ,,,148270 ,0.98 ,2.41 ,,,,0,77,110 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1374,,-5.2 ,1416 ,5460700 ,,,5990390 ,0.91 ,2.25 ,,,,0,400,550 ,1.10 ,0,,0.57 ,30.00 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1870,,-0.1 ,1897 ,144600 ,,,163200 ,0.89 ,2.19 ,,,,0,84,114 ,1.69 ,12.35,1.07 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1992,,-2.4 ,2002 ,1044500 ,,,1231295 ,0.85 ,2.09 ,,,,1,603,801 ,4.70 ,26.84,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
