コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4800,415,9.5 ,4575.8,2837400 ,,,273310 ,10.38 ,20.28 ,🔥買い,BOLT!,53,0,31,210 ,1.00 ,45.28,-2.90 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4326,-202,-4.5 ,4375.72,9546700 ,,,3668090 ,2.60 ,5.08 ,,BOLT!,28,0,56,125 ,3.75 ,37.1,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.45 
5592,くすりの窓口,2130,26,1.2 ,2177.37,297000 ,,,119915 ,2.48 ,4.84 ,,,15,0,389,837 ,2.21 ,7.87,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.48 ,,,7,1,149,305 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,783,50,6.8 ,766.082,64600 ,,,31520 ,2.05 ,4.00 ,🔥買い,,7,1,253,481 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1599,11,0.7 ,1610.48,217600 ,,,134395 ,1.62 ,3.16 ,🔥買い,,2,0,198,326 ,2.26 ,15.31,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.97 
6535,アイモバイル,513,22,4.5 ,509.469,512200 ,,,359875 ,1.42 ,2.78 ,,,,0,125,192 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,902.071,327100 ,,,238090 ,1.37 ,2.68 ,,,,0,175,263 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2029,-10,-0.5 ,2047.09,270100 ,,,209010 ,1.29 ,2.52 ,,,,0,47,68 ,2.45 ,14.1,0.70 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2649.09,16037758 ,,,13087154 ,1.23 ,2.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
