コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2644,,-4.5 ,2670 ,504800 ,,,113525 ,4.45 ,7.34 ,🔥買い,,36 ,1,622,1805 ,4.94 ,17.65 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,309100 ,,,82660 ,3.74 ,6.17 ,🔥買い,,23 ,0,80,204 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1285,,-11.4 ,1299 ,647900 ,,,180610 ,3.59 ,5.92 ,,BOLT!,29 ,0,34,84 ,3.74 ,9.66,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1037,,-6.5 ,1036 ,138600 ,,,38955 ,3.56 ,5.87 ,,,24 ,0,359,884 ,1.87 ,14.01 ,1.33 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1364,,-9.3 ,1384 ,648100 ,,,210115 ,3.08 ,5.09 ,🔥買い,BOLT!,26 ,1,159,354 ,3.87 ,6.54 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2332,,9.2 ,2386 ,3855900 ,,,2136290 ,1.80 ,2.98 ,,,9 ,0,31,49 ,2.23 ,20.72,1.78 ,0.20 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2341,,3.3 ,2334 ,12254200 ,,,6913410 ,1.77 ,2.93 ,,,6 ,0,256,404 ,1.01 ,216.75 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3673,ブロードリーフ,475,,0.0 ,478 ,1497000 ,,,875285 ,1.71 ,2.82 ,,,2 ,1,171,265 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,537,,-3.1 ,554 ,990300 ,,,622610 ,1.59 ,2.63 ,,,1 ,0,58,86 ,4.29 ,16.02 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2284,,0.2 ,2312 ,235100 ,,,153065 ,1.54 ,2.54 ,,,,0,297,434 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
