コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1540,144,10.3 ,1491 ,388200 ,,,58915 ,6.59 ,####,🔥買い,BOLT!,29,0,188,862 ,1.78 ,10.54 ,1.35 ,0.15 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,622,-76,-10.9 ,619 ,176600 ,,,31735 ,5.56 ,####,,BOLT!,28,0,44,175 ,3.73 ,12.36 ,0.35 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2837,-348,-10.9 ,2854 ,179800 ,,,48850 ,3.68 ,7.23 ,🔥買い,BOLT!,27,1,224,643 ,4.04 ,18.78 ,0.56 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2698,-43,-1.6 ,2695 ,729400 ,,,209560 ,3.48 ,6.84 ,,BOLT!,18,0,230,633 ,2.20 ,12.63 ,0.71 ,0.31 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,861,-26,-2.9 ,857 ,112900 ,,,38755 ,2.91 ,5.72 ,,,15,1,272,657 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2161,40,1.9 ,2162 ,489700 ,,,198420 ,2.47 ,4.85 ,,,4,0,38,82 ,2.74 ,9.26 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,946,-68,-6.7 ,933 ,187600 ,,,94290 ,1.99 ,3.91 ,,,6,0,52,97 ,4.73 ,13.61 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,750,7,0.9 ,749 ,116000 ,,,61295 ,1.89 ,3.72 ,🔥買い,BOLT!,4,1,259,470 ,2.97 ,7.35 ,0.31 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,598,18,3.1 ,597 ,408400 ,,,227375 ,1.80 ,3.53 ,,,6,1,238,418 ,5.42 ,10.54 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7085,カーブスホールディングス,967,-19,-1.9 ,983 ,611600 ,,,369750 ,1.65 ,3.25 ,🔥買い,,4,1,158,265 ,2.52 ,17.90 ,0.83 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,95000 ,,,57810 ,1.64 ,3.23 ,🔥買い,BOLT!,1,1,187,312 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
4259,エクサウィザーズ,821,-107,-11.5 ,842 ,3025200 ,,,1872080 ,1.62 ,3.17 ,,BOLT!,3,1,180,297 ,4.33 ,43.43 ,0.97 ,0.66 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7373,アイドマ・ホールディングス,1000,-5,-0.5 ,1003 ,162000 ,,,103345 ,1.57 ,3.08 ,,BOLT!,1,0,95,154 ,1.24 ,12.39 ,-0.43 ,0.12 ,15.74 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
6866,日置電機,11690,420,3.7 ,11599 ,78700 ,,,53005 ,1.48 ,2.92 ,,,,1,219,345 ,4.25 ,20.89 ,0.52 ,0.40 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3046,ジンズホールディングス,6200,170,2.8 ,6255 ,431200 ,,,309235 ,1.39 ,2.74 ,,,,1,150,228 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7012,川崎重工業,2721,31,1.2 ,2671 ,#########,,,14035060 ,1.26 ,2.48 ,,,,0,11,16 ,1.73 ,21.59 ,2.00 ,0.10 ,12.00 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2135,275,14.8 ,2049 ,7914500 ,,,6518145 ,1.21 ,2.38 ,,,,0,11,16 ,4.27 ,#####,3.92 ,1.27 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
8508,Ｊトラスト,888,28,3.3 ,888 ,1063700 ,,,898180 ,1.18 ,2.33 ,,,,0,7,10 ,1.57 ,13.98 ,2.18 ,0.10 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6506,安川電機,5394,-42,-0.8 ,5395 ,7445500 ,,,6354310 ,1.17 ,2.30 ,,,,0,32,44 ,2.72 ,28.84 ,1.07 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8306,三菱ＵＦＪフィナンシャルＧ,3665,65,1.8 ,3687 ,#########,,,34925555 ,0.93 ,1.83 ,,,,1,154,192 ,2.84 ,15.27 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6920,レーザーテック,49310,4210,9.3 ,48435 ,3285800 ,,,3665135 ,0.90 ,1.76 ,,,,0,118,145 ,1.14 ,61.38 ,-3.31 ,1.85 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
4419,ＦＩＮＡＴＥＸＴホールディンク,1668,-45,-2.6 ,1666 ,464600 ,,,519745 ,0.89 ,1.76 ,,,,1,314,385 ,4.53 ,37.65 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4784,ＧＭＯインターネット,555,19,3.5 ,545 ,1310300 ,,,1515185 ,0.86 ,1.70 ,,,,0,79,96 ,2.16 ,28.60 ,1.90 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
464A,ＱＰＳホールディングス,1846,2,0.1 ,1850 ,1486900 ,,,1720235 ,0.86 ,1.70 ,,,,,11,13 ,####,54.29 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,745200 ,,,875635 ,0.85 ,1.67 ,,,,1,663,797 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
3929,ソーシャルワイヤー,281,-1,-0.4 ,279 ,18200 ,,,23390 ,0.78 ,1.53 ,,,,0,119,138 ,4.61 ,9.96 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4661,オリエンタルランド,2650,-95,-3.5 ,2676 ,4292500 ,,,5519210 ,0.78 ,1.53 ,,,,0,32,37 ,0.84 ,37.11 ,-8.22 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8604,野村ホールディングス,1623,70,4.5 ,1604 ,7945700 ,,,10225950 ,0.78 ,1.53 ,,,,0,12,14 ,1.00 ,12.62 ,32.44 ,0.11 ,9.98 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
6976,太陽誘電,12720,865,7.3 ,12556 ,#########,,,23754835 ,0.75 ,1.47 ,,,,0,8,9 ,4.13 ,88.45 ,1.77 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
7719,東京衡機,485,14,3.0 ,480 ,199900 ,,,267640 ,0.75 ,1.47 ,,,,0,58,66 ,4.28 ,14.47 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
1929,日特建設,1122,6,0.5 ,1125 ,57100 ,,,77130 ,0.74 ,1.45 ,,,,0,26,30 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
4477,ＢＡＳＥ,306,5,1.7 ,305 ,540800 ,,,746095 ,0.72 ,1.42 ,,,,0,40,45 ,3.95 ,23.53 ,0.69 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6702,富士通,3215,-163,-4.8 ,3249 ,4811400 ,,,6673825 ,0.72 ,1.42 ,,,,0,64,72 ,2.44 ,17.99 ,0.94 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
2301,学情,1641,-3,-0.2 ,1647 ,47400 ,,,67455 ,0.70 ,1.38 ,,,,0,104,116 ,2.02 ,10.95 ,0.94 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
421A,ムービン・ストラテジック・キ,4130,-20,-0.5 ,4160 ,32700 ,,,46685 ,0.70 ,1.38 ,,,,1,1616,1798 ,5.42 ,17.69 ,0.35 ,0.92 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5401,日本製鉄,572,4.4,0.8 ,573 ,#########,,,26818825 ,0.69 ,1.36 ,,,,0,14,16 ,4.21 ,13.58 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
2353,日本駐車場開発,263,0,0.0 ,263 ,1276600 ,,,1852325 ,0.69 ,1.35 ,,,,0,162,179 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8316,三井住友フィナンシャルＧ,7047,80,1.2 ,7064 ,7990400 ,,,11854015 ,0.67 ,1.32 ,,,,0,45,49 ,1.62 ,15.67 ,1.71 ,0.25 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
8704,トレイダーズＨＬＤＧＳ,1301,27,2.1 ,1293 ,56200 ,,,85610 ,0.66 ,1.29 ,,,,0,688,748 ,1.95 ,7.14 ,0.52 ,0.29 ,24.23 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
