コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,973,54,5.9 ,947.891,183100 ,,,69735 ,2.63 ,7.88 ,,,6,0,14,43 ,4.71 ,12.6,7.33,7.33,102,12.11 ,0,,3.08%,14.84 ,0
2307,クロスキャット,953,8,0.9 ,955.137,34200 ,,,36490 ,0.94 ,2.81 ,,,,0,151,233 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,516.915,35100 ,,,46295 ,0.76 ,2.27 ,,,,0,41,57 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
2222,寿スピリッツ,2446,175.5,7.7 ,2389.21,429200 ,,,612545 ,0.70 ,2.10 ,,,,0,128,170 ,2.02 ,27.35,24.32,24.32,9.52,46.92 ,1.35,,1.43%,26.37 ,0
8303,ＳＢＩ新生銀行,1515,20.5,1.4 ,1515.38,4252800 ,,,6893130 ,0.62 ,1.85 ,,,,0,55,69 ,1.00 ,14.14,0,0,0,#DIV/0!,97.68,,2.77%,12.50 ,利上げ
336A,ダイナミックマッププラット,764,-49,-6.0 ,789.099,344400 ,,,604655 ,0.57 ,1.71 ,,,,0,111,135 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6976,太陽誘電,17270,-705,-3.9 ,17635.9,8369200 ,,,14958880 ,0.56 ,1.68 ,,,,0,2,2 ,2.00 ,120,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.94 ,0
2652,まんだらけ,384,4,1.1 ,382.764,53000 ,,,99115 ,0.53 ,1.60 ,,,,0,113,133 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
7974,任天堂,7197,-541,-7.0 ,7218.19,5433200 ,,,10530630 ,0.52 ,1.55 ,,,,0,38,44 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
3441,山王,2483,-114,-4.4 ,2512.22,38000 ,,,76095 ,0.50 ,1.50 ,,,,1,140,161 ,4.11 ,7.26,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.70 ,0
7777,スリー・ディー・マトリックス,454,-22,-4.6 ,450.326,1800400 ,,,3721710 ,0.48 ,1.45 ,,,,0,396,450 ,1.10 ,13.84,9.66,9.66,0,19.66 ,0,,0.00%,13.86 ,黒転予想
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,166.694,323800 ,,,697605 ,0.46 ,1.39 ,,,,0,237,265 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3286,106,3.3 ,3249.58,19695600 ,,,45392750 ,0.43 ,1.30 ,,,,0,88,96 ,1.31 ,13.72,0,0,4.57,#DIV/0!,9.7,,2.92%,14.27 ,S、時価4
1941,中電工,5100,50,1.0 ,5093.11,40500 ,,,93720 ,0.43 ,1.30 ,,,,0,37,40 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
