コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2175,395,22.2 ,2053.98,3679500 ,,,694725 ,5.30 ,15.89 ,,BOLT!,17,0,233,1274 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2152,300,16.2 ,2147.83,496800 ,,,151145 ,3.29 ,9.86 ,,BOLT!,15,1,238,871 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1386.04,30500 ,,,14440 ,2.11 ,6.34 ,,,4,0,29,75 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29460,2930,11.0 ,28957.1,358700 ,,,181360 ,1.98 ,5.93 ,🔥買い,BOLT!,8,0,85,211 ,1.87 ,52.49,31,31,9.09,33.49 ,0,200,0.68%,,
5575,ＧＬＯＢＥＥ,783,53,7.3 ,747.9,27000 ,,,13725 ,1.97 ,5.90 ,🔥買い,BOLT!,8,0,218,539 ,1.46 ,13.64,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3305,-335,-9.2 ,3405.04,275400 ,,,162930 ,1.69 ,5.07 ,,,5,0,33,73 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1495,60,4.2 ,1498.09,114600 ,,,68480 ,1.67 ,5.02 ,🔥買い,,3,1,739,1630 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10500,-200,-1.9 ,10558.2,114600 ,,,78315 ,1.46 ,4.39 ,,,,0,52,105 ,2.02 ,23.5,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1260,36,2.9 ,1259.84,27700 ,,,24790 ,1.12 ,3.35 ,,,,1,251,428 ,5.15 ,11.6,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1662,石油資源開発,2148,-200,-8.5 ,2180.1,3306100 ,,,3479915 ,0.95 ,2.85 ,,,,0,38,59 ,1.11 ,12.21,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
6668,アドテックプラズマテクノ,2774,-30,-1.1 ,2794.08,97100 ,,,102935 ,0.94 ,2.83 ,,,,0,43,67 ,0.91 ,16.44,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.09,14000 ,,,15415 ,0.91 ,2.72 ,,,,0,74,112 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4500,5,0.1 ,4522.67,19500 ,,,21755 ,0.90 ,2.69 ,,,,0,115,173 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
1967,ヤマト,2141,33,1.6 ,2135.21,39300 ,,,44330 ,0.89 ,2.66 ,,,,0,47,70 ,1.00 ,11.14,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1150,-31,-2.6 ,1137.55,359300 ,,,419730 ,0.86 ,2.57 ,,,,0,29,43 ,1.00 ,42.59,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3267,フィル・カンパニー,900,23,2.6 ,894.557,45100 ,,,55495 ,0.81 ,2.44 ,,,,0,90,129 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
4440,ヴィッツ,1256,-32,-2.5 ,1246.97,47300 ,,,58640 ,0.81 ,2.42 ,,,,0,81,116 ,1.43 ,10.25,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
4389,プロパティデータバンク,800,-6,-0.7 ,794.633,3000 ,,,3770 ,0.80 ,2.39 ,,,,1,250,354 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
7047,ポート,2456,49,2.0 ,2458.42,70500 ,,,90455 ,0.78 ,2.34 ,,,,1,165,231 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6039,日本動物高度医療,1516,-59,-3.8 ,1540.46,82200 ,,,107770 ,0.76 ,2.29 ,,,,0,65,90 ,2.38 ,23.91,17.05,17.05,26.13,-27.09 ,4756,8,0.53%,,
