コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,588.0427,1325400,77075,1.462212131
3697,ＳＨＩＦＴ,689.1,85.1,14.09,673.147,21490900,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.2256,169300,90265,0.88517144
6538,ディスラプターズ,292,14,5.04,283.8649,130300,76880,0.812955255
3661,エムアップホールディングス,683,26,3.96,684.0336,1279200,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6533,1355400,1496970,0.722793376
4495,アイキューブドシステムズ,2300,42,1.86,2299.4491,18700,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5449,64,1.19,5469.3443,7023700,9943945,0.534717358
4506,住友ファーマ,2440.5,95.5,4.07,2398.8081,12288300,13690215,0.521781433
3923,ラクス,852.2,62.6,7.93,838.6028,6154400,5100850,0.513169374
2410,キャリアデザインセンター,2515,25,1,2504.1578,22800,28010,0.428418422
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.8178,58200,92560,0.415946413
9416,ビジョン,1291,-10,-0.77,1286.2429,275400,363260,0.393382151
4222,児玉化学,1155,-29,-2.45,1160.0884,491600,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.1269,19700,39355,0.381145979
9984,ソフトバンクグループ,4188,151,3.74,4195.7774,31200200,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,749.8375,383000,537790,0.33358746
8920,東祥,930,-11,-1.17,934.8177,116900,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,747.0286,108200,204680,0.268712136
215A,タイミー,1241,72,6.16,1234.266,1745300,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,533.013,115100,224360,0.232661794
3825,リミックスポイント,235,10,4.44,233.0506,814600,3573785,0.171358937
7089,フォースタートアップス,1314,20,1.55,1308.5444,28100,80865,0.12984604
339A,プログレス・テクノロジース,1389,38,2.81,1374.4413,21300,54645,0.11711959
4389,プロパティデータバンク,819,10,1.24,813,1800,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.6464,824500,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:17:01,,,,,,,,
