コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,2.8747816031571,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,2.64637748626929,
4495,アイキューブドシステムズ,2193,-85,-3.73,2204.0833,12000,24215,0.495560602932067,2.09186456707181,
6080,Ｍ＆Ａキャピタルパートナー,3180,-140,-4.22,3226.123,65000,148930,0.436446652789901,1.84233226569353,
8789,フィンテックグローバル,132,-2,-1.49,131.939,546200,1658740,0.329286084618445,1.38998517793304,
9552,クオンツ総研ホールディンク,595,-12,-1.98,597.3653,228300,704370,0.324119425869926,1.36817563475662,
5248,テクノロジーズ,451,-4,-0.88,452.6875,63700,209710,0.303752801487769,1.28220386935836,
2301,学情,1624,-35,-2.11,1631.6666,32700,107810,0.303311381133476,1.28034054206223,
5032,ＡＮＹＣＯＬＯＲ,3230,-100,-3,3260.6128,412800,1372575,0.300748592973062,1.26952247921793,
4389,プロパティデータバンク,832,-11,-1.3,838.1666,1800,6095,0.29532403609516,1.24662429429804,
9984,ソフトバンクグループ,3599,-151,-4.03,3618.5615,11106300,43010065,0.258225603704621,1.09002408081756,
421A,ムービン・ストラテジック・キ,2110,-91,-4.13,2146.8448,29000,113295,0.255968930667726,1.08049819369616,
7047,ポート,2368,-51,-2.11,2387.5407,54000,231095,0.233670135658495,0.986370333466311,
6727,ワコム,772,-15,-1.91,772.1717,121100,523705,0.231237051393437,0.976099777791261,
3661,エムアップホールディングス,656,-9,-1.35,654.5653,273300,1250885,0.218485312398822,0.922272030360255,
9416,ビジョン,1154,-24,-2.04,1162.5451,82000,404820,0.202559162096734,0.855044431334666,
4014,カラダノート,417,-18,-4.14,417.2333,21000,105375,0.199288256227758,0.841237256088984,
7595,アルゴグラフィックス,1500,-32,-2.09,1505.2799,46800,244355,0.191524626056352,0.80846535539445,
3697,ＳＨＩＦＴ,646.9,-0.6,-0.09,649.6411,1895900,9926860,0.190986878025881,0.80619540890496,
3923,ラクス,738.6,-20.5,-2.7,745.6094,1107200,5862795,0.188851904253858,0.797183239739579,
4691,ワシントンホテル,1376,-21,-1.5,1382.6201,12900,69315,0.186106903267691,0.785596018589297,
3479,ティーケーピー,1890,-43,-2.22,1896.3387,31000,167675,0.1848814671239,0.780423197276954,
339A,プログレス・テクノロジース,1510,-14,-0.92,1510.1884,6900,39305,0.175550184454904,0.741033908731591,
6071,ＩＢＪ,703,-18,-2.5,709.2354,31000,200810,0.154374782132364,0.651648123118436,
3489,フェイスネットワーク,880,-7,-0.79,880.3439,15700,101990,0.153936660456908,0.649798720233036,
2410,キャリアデザインセンター,2444,-19,-0.77,2448.55,4000,27690,0.144456482484652,0.60978091358666,
4222,児玉化学,1036,-60,-5.47,1047.7531,111400,952195,0.116992842852567,0.493851167982847,
4506,住友ファーマ,1888.5,2,0.11,1861.6909,2200000,18812875,0.116941190541052,0.493633132812929,
6176,ブランジスタ,932,-13,-1.38,930.3882,25500,220665,0.115559785194752,0.487801932996819,
7089,フォースタートアップス,1263,-73,-5.46,1290.9887,8900,80865,0.11005997650405,0.464586094494559,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.343231274241435,
3939,カナミックネットワーク,513,-6,-1.16,511.4476,17200,224360,7.66625066856837E-02,0.323608415216718,
6574,コンヴァノ,124,-5,-3.88,124.6243,361200,6767215,5.33749851305153E-02,0.225306934211264,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.139239133280127,
Update:2026/03/19 10:18:10,,,,,,,,,,
