コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,602,40,7.1 ,624 ,1075000 ,,,90480 ,####,35.64 ,,BOLT!,7,1,238,2712 ,5.42 ,10.61 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1018,-237,-18.9 ,1023 ,331100 ,,,58145 ,5.69 ,17.08 ,,BOLT!,6,0,301,1753 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6438 ,558700 ,,,233000 ,2.40 ,7.19 ,,BOLT!,4,1,149,426 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6081 ,8906500 ,,,4912415 ,1.81 ,5.44 ,,,2,0,29,68 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
5885,ジーデップ・アドバンス,3135,85,2.8 ,3141 ,49900 ,,,43260 ,1.15 ,3.46 ,,,,1,200,348 ,4.03 ,21.92 ,0.66 ,0.26 ,24.45 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6157,日進工具,1005,40,4.2 ,1001 ,49100 ,,,53745 ,0.91 ,2.74 ,,,,,####,####,####,15.77 ,-0.16 ,0.27 ,8.43 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
3267,フィル・カンパニー,717,-26,-3.5 ,726 ,25700 ,,,30325 ,0.85 ,2.54 ,,,,0,97,142 ,3.70 ,6.41 ,0.18 ,0.05 ,18.10 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6535,アイモバイル,522,4,0.8 ,527 ,299200 ,,,365105 ,0.82 ,2.46 ,,,,0,126,181 ,1.99 ,9.22 ,1.03 ,0.14 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
2652,まんだらけ,442,-4,-0.9 ,446 ,106100 ,,,136880 ,0.78 ,2.33 ,,,,0,110,154 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6574,コンヴァノ,90,1,1.1 ,90 ,652600 ,,,886670 ,0.74 ,2.21 ,,,,1,1185,1614 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
