コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2737,91,3.4 ,2770.03,1136600 ,,,285745 ,3.98 ,7.57 ,,,25,0,27,80 ,2.26 ,28.24,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3315,-5,-0.2 ,3385.74,4771300 ,,,2302205 ,2.07 ,3.94 ,,,12,,0,0 ,#DIV/0!,1036,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.33,102300 ,,,53225 ,1.92 ,3.66 ,🔥買い,,2,0,164,295 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1730,72,4.3 ,1724.02,127500 ,,,71430 ,1.78 ,3.40 ,,,5,0,18,31 ,3.83 ,16.3,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4847,477,10.9 ,4815.15,43720300 ,,,24924640 ,1.75 ,3.34 ,,,8,0,51,87 ,4.47 ,53.49,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,118,10,9.3 ,115.067,1762300 ,,,1035760 ,1.70 ,3.24 ,🔥買い,,2,1,387,647 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.17 ,,,3,0,233,385 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,129,5,4.0 ,127.757,2330700 ,,,1434795 ,1.62 ,3.09 ,,,1,1,310,504 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6039,日本動物高度医療,1408,52,3.8 ,1399.79,128300 ,,,87905 ,1.46 ,2.78 ,,,,0,70,107 ,2.39 ,22.2,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4587.32,26300 ,,,20100 ,1.31 ,2.49 ,,,,0,113,163 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39690,3120,8.5 ,38921.6,5989700 ,,,4618290 ,1.30 ,2.47 ,,,,0,151,217 ,1.00 ,48.72,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.41 ,,,,0,73,104 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
4063,信越化学,6423,-151,-2.3 ,6523.88,11204600 ,,,9363005 ,1.20 ,2.28 ,,,,0,59,82 ,1.07 ,25.36,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
9264,ポエック,1746,21,1.2 ,1748.92,12100 ,,,10590 ,1.14 ,2.17 ,,,,0,84,114 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
1357,ＮＦ日経ダブインバ,4278,-461,-9.7 ,4304.65,9383140 ,,,8264087 ,1.14 ,2.16 ,,,,0,100,135 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1713,3,0.2 ,1707.58,114500 ,,,101535 ,1.13 ,2.15 ,,,,1,299,402 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4173,446,12.0 ,4165.15,35603000 ,,,32245325 ,1.10 ,2.10 ,,,,0,32,43 ,1.00 ,41.56,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
1605,ＩＮＰＥＸ,4205,-275,-6.1 ,4188.25,15277200 ,,,14111100 ,1.08 ,2.06 ,,,,0,119,157 ,0.92 ,14.81,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
4183,三井化学,2091,180.5,9.5 ,2062.89,4003900 ,,,3740750 ,1.07 ,0.00 ,,,,0,7,5 ,3.71 ,18.34,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
4022,ラサ工業,1659,77,4.9 ,1638.37,543800 ,,,514490 ,1.06 ,2.01 ,,,,0,55,72 ,3.09 ,15.43,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
8136,サンリオ,1012,23.3,2.4 ,1007.08,12850500 ,,,12170045 ,1.06 ,2.01 ,,,,0,305,397 ,2.47 ,23.58,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
6535,アイモバイル,528,16,3.1 ,527.588,229400 ,,,220405 ,1.04 ,1.98 ,,,,0,201,260 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
2353,日本駐車場開発,283,3,1.1 ,283.844,1282000 ,,,1270335 ,1.01 ,1.92 ,,,,0,200,255 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
