コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3430,-635,-15.62,3454.4615,6150200,958425,6.41698620131987,6.63134267878659,
6176,ブランジスタ,947,-26,-2.67,959.5735,296200,214220,1.38269069181216,1.42887883946033,
8789,フィンテックグローバル,137,-3,-2.14,137.7359,1782200,1697045,1.05017839833357,1.08525912550299,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3399.5698,126700,143580,0.882434879509681,0.911912211458213,
9552,クオンツ総研ホールディンク,655,-20,-2.96,658.9722,501300,656200,0.763943919536727,0.789463115376718,
4495,アイキューブドシステムズ,2275,0,0,2269.2826,18400,24215,0.759859591162503,0.785242351888619,
9984,ソフトバンクグループ,3739,-149,-3.83,3751.4576,35572000,48318215,0.736202692918188,0.760795205821363,
5248,テクノロジーズ,499,-14,-2.73,499.5369,150100,205575,0.730147148242734,0.754537378456644,
3661,エムアップホールディングス,681,-36,-5.02,684.9702,860000,1204220,0.714155220806829,0.738011248028008,
9416,ビジョン,1189,-27,-2.22,1195.2465,293300,412420,0.711168226565152,0.734924474615272,
3939,カナミックネットワーク,510,-25,-4.67,510.5493,152000,224360,0.677482617222321,0.700113612960295,
7595,アルゴグラフィックス,1523,-37,-2.37,1525.2624,164600,256885,0.640753644626973,0.662157725900819,
421A,ムービン・ストラテジック・キ,2172,-195,-8.24,2193.1111,69300,113295,0.611677479147359,0.632110284464717,
3489,フェイスネットワーク,889,-17,-1.88,892.9606,61000,100180,0.608903972848872,0.629244130461884,
4040,南海化学,3405,-80,-2.3,3432.7227,10100,17865,0.565351245452001,0.584236544205111,
8136,サンリオ,5408,-229,-4.06,5449.1076,6329300,11386245,0.555872458391682,0.574441122615566,
339A,プログレス・テクノロジース,1442,-10,-0.69,1450.1415,22600,42975,0.525887143688191,0.543454162243232,
3479,ティーケーピー,1862,-64,-3.32,1869.0984,83300,167675,0.496794393916803,0.513389582524707,
2410,キャリアデザインセンター,2473,-40,-1.59,2485.0396,12600,27690,0.455037919826652,0.47023825259155,
6538,ディスラプターズ,276,-4,-1.43,275.7552,51900,121265,0.42798829010844,0.442285042413405,
6071,ＩＢＪ,723,-9,-1.23,727.0385,85500,200810,0.425775608784423,0.439998447485791,
4691,ワシントンホテル,1423,-22,-1.52,1423.0578,29400,69315,0.424150616749621,0.438319173338239,
4506,住友ファーマ,1860.5,-28,-1.48,1835.1925,7339000,18477550,0.397184691693433,0.410452463937917,
3923,ラクス,798.7,-14.2,-1.75,800.6325,2128800,5862795,0.363103263886934,0.375232561685247,
4222,児玉化学,1132,-67,-5.59,1149.0466,302100,952195,0.317266946371279,0.327865103030363,
7089,フォースタートアップス,1281,-37,-2.81,1291.4736,24700,80865,0.305447350522476,0.31565067900962,
4389,プロパティデータバンク,861,-19,-2.16,868.5,1600,6095,0.262510254306809,0.27127928881097,
3912,モバイルファクトリー,1209,-8,-0.66,1207.6129,6200,39355,0.157540337949435,0.162802900598363,
6574,コンヴァノ,121,-5,-3.97,121.8224,914000,6767215,0.135062946869576,0.139574662590779,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.27490002662735E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 15:19:19,,,,,,,,,,
