コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1601,,20.6 ,1517 ,22367900 ,,,6634265 ,3.37 ,4.05 ,,BOLT!,37 ,0,280,537 ,1.65 ,0,0.00 ,1.59 ,42.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,62900 ,,,24685 ,2.55 ,3.06 ,🔥買い,,15 ,1,537,870 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,543,,9.3 ,522 ,816100 ,,,331890 ,2.46 ,2.96 ,,BOLT!,14 ,0,58,92 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4350,,7.1 ,4230 ,546300 ,,,229170 ,2.38 ,2.87 ,🔥買い,BOLT!,20 ,0,181,282 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3340,,0.0 ,3360 ,432800 ,,,201575 ,2.15 ,2.58 ,🔥買い,,3 ,0,185,273 ,2.20 ,15.65 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1391300 ,,,650330 ,2.14 ,2.57 ,🔥買い,,6 ,1,161,237 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8120,,4.2 ,7996 ,726900 ,,,360250 ,2.02 ,2.43 ,🔥買い,BOLT!,10 ,1,259,370 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3280,,3.1 ,3275 ,84800 ,,,42900 ,1.98 ,2.38 ,🔥買い,,8 ,1,194,274 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1094,,-3.8 ,1097 ,156300 ,,,79440 ,1.97 ,2.37 ,,,5 ,0,52,73 ,4.73 ,15.74 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,597500 ,,,304295 ,1.96 ,2.36 ,🔥買い,,2 ,1,150,211 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
