コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4148,299,7.8 ,4239.81,7842200 ,,,1494795 ,5.25 ,15.74 ,,BOLT!,25,0,129,699 ,1.00 ,26.72,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,879,-10,-1.1 ,892.085,178200 ,,,42970 ,4.15 ,12.44 ,🔥買い,,17,0,41,182 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,94,2,2.2 ,101.258,3567500 ,,,1011905 ,3.53 ,10.58 ,,BOLT!,17,1,485,1878 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3933,チエル,606,-115,-16.0 ,595.197,55300 ,,,16255 ,3.40 ,10.21 ,,,13,0,97,365 ,2.35 ,8.08,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
3489,フェイスネットワーク,780,87,12.6 ,784.606,252800 ,,,75010 ,3.37 ,10.11 ,,BOLT!,18,0,436,1628 ,1.00 ,6.8,16,16,0,#DIV/0!,197.5,40,5.13%,0,
3393,スターティアホールディングス,2967,267,9.9 ,2926,102600 ,,,30555 ,3.36 ,10.07 ,,,18,0,139,517 ,1.00 ,12.84,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
6071,ＩＢＪ,841,98,13.2 ,831.159,504300 ,,,159480 ,3.16 ,9.49 ,🔥買い,BOLT!,23,0,119,422 ,1.71 ,13.56,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
7800,アミファ,911,-80,-8.1 ,931.496,99200 ,,,32840 ,3.02 ,9.06 ,,BOLT!,13,1,218,745 ,4.53 ,4.5,6.89,6.89,227.9,9.29 ,0,26,2.85%,0,
7047,ポート,2312,-88,-3.7 ,2370.87,270300 ,,,98320 ,2.75 ,8.25 ,,,13,1,175,555 ,2.88 ,11.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,243,6,2.5 ,246.129,80000 ,,,29565 ,2.71 ,8.12 ,,BOLT!,7,1,196,615 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
