コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,555200 ,,,37955 ,14.63 ,23.53 ,🔥買い,,29,0,79,613 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2650,371,16.3 ,2709.36,443000 ,,,36650 ,12.09 ,19.44 ,,BOLT!,27,1,820,5356 ,3.96 ,12.93,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,891,109,13.9 ,895.281,73300 ,,,6150 ,11.92 ,19.17 ,🔥買い,,34,1,224,1445 ,2.66 ,12.28,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,939,-141,-13.1 ,930.469,387200 ,,,69865 ,5.54 ,8.91 ,🔥買い,BOLT!,38,0,60,202 ,3.13 ,17.07,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,741,-75,-9.2 ,763.989,380800 ,,,85285 ,4.47 ,7.18 ,,,38,0,132,377 ,1.00 ,8.48,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1940,-258,-11.7 ,2006.59,54100 ,,,13770 ,3.93 ,6.32 ,,BOLT!,14,1,302,784 ,3.84 ,11.71,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.976,637300 ,,,181015 ,3.52 ,5.66 ,🔥買い,,29,1,301,722 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4065,-85,-2.1 ,4087.86,96700 ,,,30230 ,3.20 ,5.14 ,🔥買い,,10,0,128,287 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
2307,クロスキャット,918,-36,-3.8 ,929.653,71800 ,,,25675 ,2.80 ,4.50 ,🔥買い,BOLT!,12,0,153,314 ,1.06 ,8.86,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,959,48,5.3 ,963.424,5027200 ,,,1855905 ,2.71 ,4.36 ,,,22,0,27,54 ,1.11 ,70,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,890,-66,-6.9 ,901.399,194100 ,,,84020 ,2.31 ,3.72 ,,,12,1,333,604 ,3.68 ,14.44,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,883,-13,-1.5 ,920.804,839900 ,,,379400 ,2.21 ,3.56 ,,BOLT!,14,0,120,212 ,1.08 ,24.12,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3685,-70,-1.9 ,3712.59,101500 ,,,46830 ,2.17 ,3.49 ,🔥買い,BOLT!,4,0,244,426 ,1.39 ,6.77,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4680,ラウンドワン,808.3,-54.7,-6.3 ,824.029,3880000 ,,,2142560 ,1.81 ,2.91 ,,BOLT!,6,0,161,253 ,1.00 ,11.93,15.96,15.96,0,#DIV/0!,22.34,18,2.23%,0,
7378,アシロ,1656,-92,-5.3 ,1674.56,34900 ,,,19900 ,1.75 ,2.82 ,🔥買い,,3,0,290,448 ,1.00 ,11.93,21.43,21.43,0,#DIV/0!,5.62,65,3.93%,0,
6908,イリソ電子工業,3495,190,5.8 ,3489.72,226400 ,,,129230 ,1.75 ,2.82 ,,BOLT!,4,0,22,34 ,1.00 ,14.92,9.48,9.48,0,0.00 ,5.3,150,4.29%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1197,-90,-7.0 ,1225.89,1000900 ,,,577810 ,1.73 ,2.79 ,,BOLT!,3,0,48,74 ,4.50 ,36.49,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6200,インソース,632,-31,-4.7 ,642.703,914600 ,,,532625 ,1.72 ,2.76 ,,,5,0,594,908 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
2485,ティア,456,-6,-1.3 ,456.997,57400 ,,,33735 ,1.70 ,2.74 ,,,2,0,54,82 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
6627,テラプローブ,13080,1240,10.5 ,12966.6,200700 ,,,118390 ,1.70 ,2.73 ,,BOLT!,4,0,79,120 ,1.00 ,19.83,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
4272,日本化薬,2104,-76.5,-3.5 ,2123.93,789800 ,,,467150 ,1.69 ,2.72 ,,BOLT!,6,0,28,42 ,1.00 ,14,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
2317,システナ,401,-19,-4.5 ,400.628,1848700 ,,,1122630 ,1.65 ,2.65 ,🔥買い,,4,0,190,284 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
3660,アイスタイル,391,-12,-3.0 ,396.877,1800800 ,,,1097520 ,1.64 ,2.64 ,,,2,0,22,33 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6954,ファナック,8257,577,7.5 ,8511,12381500 ,,,7612045 ,1.63 ,2.62 ,,,1,0,24,36 ,0.17 ,41.68,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3443,川田テクノロジーズ,1290,16,1.3 ,1293.81,941500 ,,,602725 ,1.56 ,2.51 ,,,,0,40,58 ,4.18 ,7.78,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
3496,アズーム,4155,-75,-1.8 ,4092.65,173700 ,,,111525 ,1.56 ,2.50 ,,,1,1,133,193 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,2006,126,3.03%,0,
3741,セック,3885,130,3.5 ,3741.3,231800 ,,,151425 ,1.53 ,2.46 ,,BOLT!,1,0,50,72 ,1.34 ,25.76,17.2,17.2,3.36,18.59 ,2.95,56,1.44%,0,
2815,アリアケジャパン,5450,-180,-3.2 ,5547.57,99500 ,,,66545 ,1.50 ,2.40 ,,,,0,31,44 ,1.42 ,19.94,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
3661,エムアップホールディングス,690,-18,-2.5 ,681.979,746100 ,,,517965 ,1.44 ,2.32 ,,,,1,201,280 ,5.42 ,15.86,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
472A,ミラティブ,491,-9,-1.8 ,493.204,90400 ,,,63935 ,1.41 ,2.27 ,,,,1,207,286 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4414,フレクト,1087,-65,-5.6 ,1114.22,44600 ,,,31825 ,1.40 ,2.25 ,,,,0,192,264 ,1.19 ,9.22,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9343,アイビス,788,-17,-2.1 ,774.522,82500 ,,,58900 ,1.40 ,2.25 ,,,,0,327,450 ,2.07 ,13.94,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
7366,ＬＩＴＡＬＩＣＯ,1537,-28,-1.8 ,1517.9,225500 ,,,163815 ,1.38 ,2.21 ,,,,0,55,75 ,2.15 ,20.52,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
6039,日本動物高度医療,1256,-74,-5.6 ,1275.49,181900 ,,,132325 ,1.37 ,2.21 ,,,,0,79,108 ,2.37 ,19.81,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
7868,広済堂ホールディングス,747,49,7.0 ,715.642,3397500 ,,,2475475 ,1.37 ,2.21 ,,,,0,49,67 ,2.14 ,21.65,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.79%,0,
4183,三井化学,2148,149,7.5 ,2121.24,3627000 ,,,2774450 ,1.31 ,2.10 ,,,,0,7,9 ,3.57 ,18.82,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
2763,エフティグループ,1132,54,5.0 ,1113.28,70900 ,,,54805 ,1.29 ,2.08 ,,,,0,229,303 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6727,ワコム,753,-11,-1.4 ,753.971,560200 ,,,451550 ,1.24 ,2.00 ,,,,1,143,186 ,4.71 ,10.56,11.82,11.82,88.34,17.51 ,19.87,24,3.19%,0,
3772,ウェルス・マネジメント,1060,-7,-0.7 ,1065.17,33100 ,,,27420 ,1.21 ,1.94 ,,,,0,62,80 ,0.85 ,11.28,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
2674,ハードオフコーポレーション,2400,-52,-2.1 ,2382.29,69000 ,,,57775 ,1.19 ,1.92 ,,,,0,46,59 ,2.93 ,12.59,8.86,8.86,30.9,-8.07 ,17.78,82,3.42%,0,
479A,ＰＲＯＮＩ,1444,-53,-3.5 ,1439.08,56400 ,,,47315 ,1.19 ,1.92 ,,,,1,751,958 ,5.24 ,7.04,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,133.559,1080800 ,,,909130 ,1.19 ,1.91 ,,,,1,236,301 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
3350,メタプラネット,308,-19,-5.8 ,310.579,31920200 ,,,27221990 ,1.17 ,1.89 ,,,,0,12,15 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6194,アトラエ,675,-12,-1.8 ,673.013,74600 ,,,64560 ,1.16 ,1.86 ,,,,0,58,73 ,1.24 ,19.79,12.79,12.79,0,50.69 ,2.78,33,4.89%,0,
3486,グロバルリンクマネジメント,1814,-49,-2.6 ,1811.84,101700 ,,,88605 ,1.15 ,1.85 ,,,,0,344,431 ,1.52 ,5.64,11.33,11.33,11.88,-31.66 ,194.1,100,5.51%,0,
4369,トリケミカル,3685,175,5.0 ,3621.9,694900 ,,,619835 ,1.12 ,1.80 ,,,,0,54,67 ,1.00 ,26.02,22.22,22.22,0,#DIV/0!,9.59,35,0.95%,0,
6471,日本精工,1282,18.5,1.5 ,1290.63,3161800 ,,,2834600 ,1.12 ,1.79 ,,,,0,3,4 ,0.33 ,26.16,4.11,4.11,4.91,11.46 ,13.12,34,2.65%,0,
6723,ルネサスエレクトロニクス,3903,328,9.2 ,4002.46,21200500 ,,,19349440 ,1.10 ,1.76 ,,,,0,70,86 ,1.00 ,17.7,15.23,15.23,0,#DIV/0!,2.34,28,0.72%,0,
7047,ポート,2452,-58,-2.3 ,2464.25,91700 ,,,86130 ,1.06 ,1.71 ,,,,1,165,200 ,2.88 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
6758,ソニーグループ,3480,-180,-4.9 ,3477.45,25384900 ,,,24074365 ,1.05 ,1.70 ,,,,0,52,63 ,1.04 ,17.72,13.01,13.01,0,4.52 ,53.38,35,1.01%,黒転,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,-37,-3.0 ,1198.62,123700 ,,,118925 ,1.04 ,1.67 ,,,,0,129,155 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,55,4.61%,0,
7979,松風,1702,-52,-3.0 ,1740.84,134900 ,,,130605 ,1.03 ,1.66 ,,,,0,53,64 ,1.00 ,12.88,12.81,12.81,0,0.00 ,16.84,53,3.11%,0,
2326,デジタルアーツ,3985,-125,-3.0 ,3992.11,210300 ,,,206035 ,1.02 ,1.64 ,,,,0,323,385 ,2.14 ,14.21,45,45,10.61,82.80 ,5.65,100,2.51%,0,
2897,日清食品ＨＤ,2649,39.5,1.5 ,2632.63,1333600 ,,,1309145 ,1.02 ,1.64 ,,,,0,19,23 ,1.00 ,17.68,7.64,7.64,0,-5.02 ,2.57,70,2.64%,0,
