コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,249,,-4.2 ,252 ,68900 ,,,28145 ,2.45 ,5.77 ,🔥買い,,4,0,119,289 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1406,,-0.6 ,1423 ,46600 ,,,21345 ,2.18 ,5.14 ,🔥買い,,3,1,565,1267 ,3.03 ,9.61 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,4848500 ,,,2854000 ,1.70 ,4.00 ,🔥買い,,2,0,160,304 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77850,,9.7 ,79465 ,1017800 ,,,603175 ,1.69 ,3.98 ,,,5,0,88,167 ,2.13 ,40.17 ,2.65 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2970,,-4.2 ,3093 ,1764600 ,,,1067855 ,1.65 ,3.89 ,,,3,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,53400 ,,,38630 ,1.38 ,3.26 ,,,,0,89,149 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4476,ＡＩＣＲＯＳＳ,1079,,3.9 ,1061 ,24000 ,,,18250 ,1.32 ,3.10 ,,,,1,146,238 ,5.29 ,11.4,0.18 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1563,,-2.8 ,1515 ,3023500 ,,,2385625 ,1.27 ,2.99 ,,,,0,95,152 ,1.00 ,19.17,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7976,,4.1 ,7870 ,9961900 ,,,8524225 ,1.17 ,2.75 ,,,,0,69,105 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1085,,4.5 ,1083 ,91800 ,,,79395 ,1.16 ,2.72 ,,,,0,78,118 ,1.82 ,10.94 ,1.58 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3809,,3.0 ,3764 ,7680100 ,,,7408780 ,1.04 ,2.44 ,,,,0,54,77 ,2.44 ,21.31 ,1.11 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,664.4,,1.6 ,655 ,37724000 ,,,36866310 ,1.02 ,2.41 ,,,,0,13,19 ,4.46 ,15.78 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
285A,キオクシアホールディングス,40010,,-10.2 ,44092 ,43006500 ,,,44350960 ,0.97 ,2.28 ,,,,1,14470,20045 ,3.88 ,5.69 ,0.01 ,0.94 ,274.34 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3923,ラクス,1093,,3.1 ,1087 ,1763800 ,,,1863605 ,0.95 ,2.23 ,,,,1,1335,1827 ,2.63 ,15.35 ,0.83 ,0.64 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
9432,ＮＴＴ,159.6,,2.1 ,158 ,#########,,,##########,0.92 ,2.16 ,,,,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
8887,シーラホールディングス,376,,0.3 ,377 ,67200 ,,,73355 ,0.92 ,2.16 ,,,,0,51,69 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6947,図研,4865,,2.6 ,4817 ,36300 ,,,40265 ,0.90 ,2.12 ,,,,0,53,71 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,465 ,71800 ,,,81180 ,0.88 ,2.08 ,,,,0,80,106 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
