コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4660,275,6.3 ,4428.24,1902800 ,,,273310 ,6.96 ,17.52 ,,BOLT!,39,0,32,191 ,1.00 ,43.96,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4326,-202,-4.5 ,4386.03,8266200 ,,,3668090 ,2.25 ,5.67 ,,BOLT!,20,0,56,134 ,3.75 ,37.1,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.45 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.38,54700 ,,,24305 ,2.25 ,5.66 ,,,6,1,150,360 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2123,19,0.9 ,2183.22,268400 ,,,119915 ,2.24 ,5.63 ,,BOLT!,12,0,392,937 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
3077,ホリイフードサービス,764,31,4.2 ,764.042,56500 ,,,31520 ,1.79 ,4.51 ,🔥買い,,5,1,253,520 ,4.26 ,10.31,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.04 
3984,ユーザーローカル,1611,23,1.5 ,1611.09,199000 ,,,134395 ,1.48 ,3.73 ,,,,0,196,356 ,2.27 ,15.43,1.27 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.10 
6535,アイモバイル,514,23,4.7 ,509.019,454700 ,,,359875 ,1.26 ,3.18 ,,,,0,125,207 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,908,-29,-3.1 ,901.636,298900 ,,,238090 ,1.26 ,3.16 ,,,,0,176,290 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
3696,セレス,2044,5,0.3 ,2049.99,238700 ,,,209010 ,1.14 ,2.87 ,,,,0,46,72 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
1357,ＮＦ日経ダブインバ,2651,40,1.5 ,2648.55,14736190 ,,,13087154 ,1.13 ,2.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.82,61000 ,,,55185 ,1.11 ,2.78 ,,,,1,562,862 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
5802,住友電工,2831,-153,-5.1 ,2857.61,6810600 ,,,6901895 ,0.99 ,2.48 ,,,,0,11,16 ,1.09 ,27.16,16.70 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.35 
6176,ブランジスタ,896,24,2.8 ,894.393,53900 ,,,58425 ,0.92 ,2.32 ,,,,1,517,722 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,678.2,61.2,9.9 ,669.111,6699800 ,,,7330625 ,0.91 ,2.30 ,,,,0,85,118 ,2.53 ,20.99,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.10 
3660,アイスタイル,370,5,1.4 ,367.076,730100 ,,,832850 ,0.88 ,2.21 ,,,,,91,124 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6010,-62,-1.0 ,5990.98,4127000 ,,,4731915 ,0.87 ,2.20 ,,,,0,75,102 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
3661,エムアップホールディングス,702,57,8.8 ,693.965,708300 ,,,821350 ,0.86 ,2.17 ,,,,1,250,338 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
8057,内田洋行,2015,49,2.5 ,2009.9,157400 ,,,199135 ,0.79 ,1.99 ,,,,0,38,49 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6071,ＩＢＪ,793,30,3.9 ,782.229,193600 ,,,247930 ,0.78 ,1.97 ,,,,0,112,144 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1105,13,1.2 ,1094.41,26152100 ,,,34350355 ,0.76 ,1.92 ,,,,1,1074,1369 ,4.89 ,21,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.90 
9416,ビジョン,975,-11,-1.1 ,974.267,349300 ,,,476185 ,0.73 ,1.85 ,,,,0,262,329 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
9467,アルファポリス,959,19,2.0 ,960.848,50000 ,,,69090 ,0.72 ,1.82 ,,,,0,88,110 ,1.83 ,9.67,1.39 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,1.81 ,,,,0,80,100 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2353,日本駐車場開発,256,10,4.1 ,254.545,1136300 ,,,1625460 ,0.70 ,1.76 ,,,,0,167,205 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
3905,データセクション,3755,-425,-10.2 ,3895.57,2069200 ,,,3148160 ,0.66 ,1.65 ,,,,1,281,336 ,4.33 ,21.76,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.77 
5016,ＪＸ金属,4393,-160,-3.5 ,4369.97,18907700 ,,,29020600 ,0.65 ,1.64 ,,,,0,42,50 ,1.43 ,30.19,3.52 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.93 
6356,日本ギア工業,1465,5,0.3 ,1520.06,211500 ,,,328710 ,0.64 ,1.62 ,,,,0,34,40 ,1.26 ,11.85,7.29 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
3673,ブロードリーフ,389,15,4.0 ,385.118,246800 ,,,384035 ,0.64 ,1.62 ,,,,1,179,212 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
7974,任天堂,6942,353,5.4 ,6842.58,6366800 ,,,9947435 ,0.64 ,1.61 ,,,,0,65,77 ,3.15 ,25,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.50 
