コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,265,-26,-8.9 ,307.889,2238100 ,,,964370 ,2.32 ,6.96 ,,BOLT!,15,0,159,443 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,34,8,30.8 ,34.1664,19874000 ,,,11128620 ,1.79 ,5.36 ,,,6,0,60,138 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1172,56,5.0 ,1162.71,14176800 ,,,8347510 ,1.70 ,5.09 ,,BOLT!,6,,#VALUE!,#VALUE!,######,3.79,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2005,-126,-5.9 ,1998.44,6835100 ,,,8076220 ,0.85 ,2.54 ,,,,1,591,864 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4905,29,0.6 ,4853.84,21956500 ,,,27528175 ,0.80 ,2.39 ,,,,0,51,72 ,4.41 ,54.13,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2597,-105,-3.9 ,2635.48,278800 ,,,372520 ,0.75 ,2.25 ,,,,0,29,40 ,2.21 ,26.8,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3778,さくらインターネット,3240,-85,-2.6 ,3313.83,1797600 ,,,2586985 ,0.69 ,2.08 ,,,,,0,0 ,#DIV/0!,1013,0,0,0,17.69 ,2.31,5,0.15%,AI,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864900 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
2763,エフティグループ,1204,-12,-1.0 ,1208.05,45100 ,,,66190 ,0.68 ,2.04 ,,,,0,236,310 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3915,テラスカイ,1683,-43,-2.5 ,1696.06,50000 ,,,76605 ,0.65 ,1.96 ,,,,0,19,24 ,3.74 ,15.86,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.403,836700 ,,,1515415 ,0.55 ,1.66 ,,,,1,314,376 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3741,セック,3020,-125,-4.0 ,3067.19,53200 ,,,100130 ,0.53 ,1.59 ,,,,0,61,72 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4291,59,1.4 ,4261.36,4461135 ,,,8669795 ,0.51 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1708,-57,-3.2 ,1729.7,52500 ,,,108035 ,0.49 ,1.46 ,,,,1,299,340 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
3933,チエル,673,-4,-0.6 ,673.733,4500 ,,,9870 ,0.46 ,1.37 ,,,,0,71,79 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
5016,ＪＸ金属,4223,-10,-0.2 ,4222.91,14851700 ,,,32611585 ,0.46 ,1.37 ,,,,0,32,36 ,1.00 ,42.06,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
8934,サンフロンティア不動産,2774,31,1.1 ,2761.95,91200 ,,,203900 ,0.45 ,1.34 ,,,,0,166,183 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.34 ,,,,1,245,270 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
4022,ラサ工業,1579,-81,-4.9 ,1610.75,246000 ,,,552650 ,0.45 ,1.34 ,,,,0,58,64 ,3.09 ,14.68,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
6146,ディスコ,64950,-2500,-3.7 ,65303.8,973700 ,,,2266660 ,0.43 ,1.29 ,,,,0,90,98 ,1.32 ,55.73,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
6861,キーエンス,61870,1350,2.2 ,61040.5,266600 ,,,623410 ,0.43 ,1.28 ,,,,0,98,106 ,1.00 ,34.89,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38720,-1220,-3.1 ,38795.9,2016500 ,,,4735600 ,0.43 ,1.28 ,,,,0,155,168 ,1.00 ,47.53,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3651,-171,-4.5 ,3720.61,19560600 ,,,46234290 ,0.42 ,1.27 ,,,,1,538,581 ,3.68 ,3.71,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3486,グロバルリンクマネジメント,2036,-52,-2.5 ,2054.43,32900 ,,,77920 ,0.42 ,1.27 ,,,,0,309,334 ,1.52 ,6.31,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
1570,ＮＦ日経レバ,52170,-730,-1.4 ,52528.9,1617607 ,,,3926374 ,0.41 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6535,アイモバイル,530,1,0.2 ,529.416,94000 ,,,230065 ,0.41 ,1.23 ,,,,0,200,214 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
3064,ＭｏｎｏｔａＲＯ,1854,14,0.8 ,1848.2,1082100 ,,,2727750 ,0.40 ,1.19 ,,,,0,77,81 ,1.00 ,25.29,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
285A,キオクシアホールディングス,26955,-645,-2.3 ,27043,14650800 ,,,36979240 ,0.40 ,1.19 ,,,,0,254,268 ,0.86 ,30.4,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
7003,三井Ｅ＆Ｓ,6169,-227,-3.6 ,6256.28,1854200 ,,,4724430 ,0.39 ,1.18 ,,,,0,44,46 ,1.00 ,19.63,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
9552,クオンツ総研ホールディンク,656,-15,-2.2 ,659.632,205500 ,,,525560 ,0.39 ,1.17 ,,,,1,672,707 ,4.13 ,11.81,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
