コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2469,,3.0 ,2421 ,627600 ,,,111795 ,5.61 ,6.23 ,,BOLT!,12,0,39,100 ,3.95 ,34.53,0.97 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1551,,-8.3 ,1595 ,6469300 ,,,1468865 ,4.40 ,4.89 ,,BOLT!,12,0,96,208 ,1.00 ,19.03,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,703,,1.9 ,705 ,1733600 ,,,520245 ,3.33 ,3.70 ,,BOLT!,9,0,252,456 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,888,,-0.2 ,903 ,105000 ,,,52515 ,2.00 ,2.22 ,,BOLT!,5,0,24,33 ,4.63 ,11.50 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
9467,アルファポリス,1005,,-2.0 ,1005 ,150200 ,,,75780 ,1.98 ,2.20 ,,,3,0,84,114 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,136100 ,,,79230 ,1.72 ,1.91 ,🔥買い,,,1,437,556 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3725,,0.5 ,3744 ,123300 ,,,73865 ,1.67 ,1.85 ,🔥買い,,3,1,409,514 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7320,,10.4 ,7410 ,2469600 ,,,1511235 ,1.63 ,1.81 ,🔥買い,,3,1,232,289 ,3.96 ,44.41,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1054,,-1.8 ,1075 ,27300 ,,,18420 ,1.48 ,1.64 ,,,,1,146,174 ,5.29 ,11.14,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6562,ジーニー,964,,-2.1 ,960 ,47600 ,,,33390 ,1.43 ,1.58 ,,,,1,243,285 ,3.69 ,8.42 ,0.14 ,0.13 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
156A,マテリアルグループ,856,,-0.6 ,851 ,58300 ,,,42535 ,1.37 ,1.52 ,,,,1,272,315 ,4.01 ,11.88,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8306,三菱ＵＦＪフィナンシャルＧ,3759,,2.5 ,3720 ,48330700 ,,,36616870 ,1.32 ,1.46 ,,,,1,150,171 ,2.85 ,15.66 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,255,,-1.2 ,257 ,2979600 ,,,2326960 ,1.28 ,1.42 ,,,,0,168,189 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,916,,-1.0 ,923 ,49300 ,,,40190 ,1.23 ,1.36 ,,,,1,516,572 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,419,,-0.7 ,414 ,836500 ,,,695630 ,1.20 ,1.33 ,,,,1,179,197 ,4.55 ,23.67 ,0.18 ,0.39 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
5401,日本製鉄,605.7,,1.1 ,605 ,32495400 ,,,30036565 ,1.08 ,1.20 ,,,,0,14,15 ,4.21 ,14.38 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6146,ディスコ,69770,,1.7 ,70729 ,1624200 ,,,1534150 ,1.06 ,1.17 ,,,,1,273,287 ,3.53 ,45.86 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3962,チェンジホールディングス,919,,-2.3 ,927 ,276800 ,,,265960 ,1.04 ,1.16 ,,,,0,158,165 ,0.99 ,9.13 ,-0.54 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
