コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.36504333369205,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3587.9507,2157600,1254190,1.72031350911744,2.06651787493902,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4128,1689100,1837670,0.91915305794838,1.10412794760279,
9552,クオンツ総研ホールディンク,631,-24,-3.66,642.1777,616700,704370,0.875534165282451,1.0517309740852,
6176,ブランジスタ,938,-13,-1.37,941.1266,192600,220665,0.87281625994154,1.04846610408353,
6080,Ｍ＆Ａキャピタルパートナー,3415,35,1.04,3372.2547,116200,143960,0.807168657960545,0.969607255262297,
9984,ソフトバンクグループ,3580,-168,-4.48,3566.3688,35138200,46585825,0.754268063300371,0.906060684314169,
3489,フェイスネットワーク,872,-14,-1.58,870.9009,64600,100180,0.644839289279297,0.774609924700461,
3697,ＳＨＩＦＴ,648,-9.8,-1.49,653.5944,5725500,10042445,0.570130082863287,0.684865869525076,
7595,アルゴグラフィックス,1512,-11,-0.72,1508.9267,137900,246300,0.559886317498985,0.672560598352224,
2410,キャリアデザインセンター,2460,-14,-0.57,2461.0333,15000,27690,0.541711809317443,0.650728562606222,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.8421,11400,24215,0.470782572785464,0.565525177076621,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.4193,18600,42975,0.432809773123909,0.519910544135479,
3479,ティーケーピー,1888,29,1.56,1875.18,67200,167675,0.400775309378262,0.481429307085594,
4691,ワシントンホテル,1414,-8,-0.56,1408.6109,27500,69315,0.396739522469884,0.476581338537183,
5248,テクノロジーズ,493,-6,-1.2,489.184,80400,209710,0.383386581469649,0.460541185905848,
3661,エムアップホールディングス,688,8,1.18,686.1833,476800,1250885,0.381170131546865,0.457878686681105,
3939,カナミックネットワーク,509,-1,-0.2,507.9202,84000,224360,0.374398288464967,0.44974404453544,
9416,ビジョン,1193,-2,-0.17,1193.6223,153600,411245,0.373499981762696,0.448664958166832,
8136,サンリオ,5485,72,1.33,5471.1494,4119200,11412530,0.360936619662774,0.433573283183625,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.430336833476348,
6538,ディスラプターズ,272,-4,-1.45,272.7157,39400,121265,0.324908258772111,0.390294397451043,
6071,ＩＢＪ,718,-7,-0.97,717.9591,63600,200810,0.31671729495543,0.380455043722529,
421A,ムービン・ストラテジック・キ,2170,-5,-0.23,2160.5779,35300,113295,0.311575974226577,0.374279058281119,
4222,児玉化学,1097,-36,-3.18,1096.8418,278300,952195,0.29227206612091,0.351090336606192,
3923,ラクス,784.3,-13,-1.63,791.8389,1703300,5862795,0.290526958558162,0.34899403500012,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.341861089508224,
4506,住友ファーマ,1849.5,-16.5,-0.88,1854.8627,5220500,18812875,0.277496129645256,0.333340817879476,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.289671379065556,
6574,コンヴァノ,122,2,1.67,122.157,527900,6767215,7.80084569501634E-02,9.37072631410228E-02,
4014,カラダノート,435,1,0.23,436.5517,5800,105375,5.50415183867141E-02,6.61183447128095E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:34:42,,,,,,,,,,
