コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,156,40,34.5 ,150.983,4335300 ,,,511200 ,8.48 ,15.53 ,,BOLT!,50,0,15,80 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
7740,タムロン,1274,241,23.3 ,1267.66,2048400 ,,,382745 ,5.35 ,9.80 ,🔥買い,,49,0,108,393 ,2.42 ,14.98,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.73 ,#####
6966,三井ハイテック,1341,233,21.0 ,1283.74,16334200 ,,,3498815 ,4.67 ,8.55 ,,,43,0,10,33 ,4.10 ,24.51,5.71,5.71,217,-14.11 ,7.99,,1.42%,26.46 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.75,2453400 ,,,613675 ,4.00 ,7.32 ,🔥買い,,16,0,145,420 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,442.713,848700 ,,,240000 ,3.54 ,6.48 ,,,34,0,23,61 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
7719,東京衡機,441,54,14.0 ,444.483,772900 ,,,237470 ,3.25 ,5.96 ,,,15,0,33,82 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.45 ,#####
6838,多摩川ホールディングス,2233,-47,-2.1 ,2305.58,1337000 ,,,428520 ,3.12 ,5.72 ,,,27,0,79,191 ,3.89 ,10.74,8.46,8.46,171,-21.06 ,0,,0.45%,10.85 ,#####
6356,日本ギア工業,1618,240,17.4 ,1588.7,933300 ,,,307050 ,3.04 ,5.57 ,🔥買い,,20,0,103,244 ,1.15 ,13.09,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1537,-113,-6.9 ,1556.2,76100 ,,,34400 ,2.21 ,4.05 ,,,13,0,34,65 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,495,28,6.0 ,488.038,71600 ,,,33060 ,2.17 ,3.97 ,,,6,0,15,28 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
3441,山王,3335,270,8.8 ,3296.93,227300 ,,,108955 ,2.09 ,3.82 ,,,10,0,104,192 ,4.13 ,9.75,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.03 ,#####
6920,レーザーテック,52380,5810,12.5 ,50801.9,5982300 ,,,3040360 ,1.97 ,3.60 ,🔥買い,,7,0,111,198 ,1.00 ,65.2,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.72 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.53 ,🔥買い,,3,1,241,424 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5137,スマートドライブ,214,24,12.6 ,209.223,1107900 ,,,577595 ,1.92 ,3.51 ,🔥買い,,5,1,446,782 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
5016,ＪＸ金属,4480,14,0.3 ,4397.79,31796000 ,,,19597115 ,1.62 ,2.97 ,,,2,0,62,99 ,2.94 ,30.79,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.49 ,25.23 
4165,プレイド,464,-5,-1.1 ,462.063,888600 ,,,559625 ,1.59 ,2.91 ,,,,0,96,151 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
