コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1672,-5,-0.3,1681.5983,2528800,2285380,1.10651182735475,5.22449843378596,,0
8789,フィンテックグローバル,120,-8,-6.25,120.9899,1546500,1710290,0.904232615521344,4.26941833496993,,1
7047,ポート,2168,-138,-5.98,2188.9646,121600,146410,0.830544361723926,3.92149239596448,,1
4040,南海化学,3095,-155,-4.77,3106.1111,12600,15420,0.817120622568093,3.85811096391702,,1
2410,キャリアデザインセンター,2364,-44,-1.83,2379.5,17800,22000,0.809090909090909,3.82019792544043,,1
3489,フェイスネットワーク,835,-35,-4.02,842.0791,61900,76840,0.805570015616866,3.80357369966542,,1
4691,ワシントンホテル,1294,-64,-4.71,1308.4909,44400,56090,0.791584952754502,3.73754192556727,,1
7089,フォースタートアップス,1170,-60,-4.88,1178.2312,34600,45490,0.760606726753133,3.59127535233729,,1
7595,アルゴグラフィックス,1453,-42,-2.81,1462.5242,174900,250695,0.697660503799438,3.29406891034154,,1
421A,ムービン・ストラテジック・キ,1952,-135,-6.47,1972.7042,54100,77655,0.696671173781469,3.28939769671183,,1
464A,ＱＰＳホールディングス,2315,-188,-7.51,2368.5821,1465700,2149715,0.681811309871309,3.21923546816114,,0
6538,ディスラプターズ,250,-10,-3.85,251.2276,73800,109050,0.676753782668501,3.19535588341864,,1
6071,ＩＢＪ,664,-32,-4.6,668.7699,89100,133135,0.669245502685244,3.15990484164647,,1
4495,アイキューブドシステムズ,2141,-59,-2.68,2147.1206,11600,17720,0.654627539503386,3.09088476986709,,1
1570,ＮＦ日経レバ,43210,-4050,-8.57,43379.4125,2396899,4166665,0.575255990102396,2.71612462245504,,0
3912,モバイルファクトリー,1153,-29,-2.45,1162.7425,10100,17615,0.573374964518876,2.70724318533701,,1
1605,ＩＮＰＥＸ,4465,-235,-5,4490.991,6594400,12383810,0.532501709893805,2.51425631480087,,0
3939,カナミックネットワーク,486,-4,-0.82,486.4637,69000,131065,0.526456338458017,2.48571253170057,,1
8306,三菱ＵＦＪフィナンシャルＧ,2545,-141,-5.25,2546.4061,24839400,47483105,0.523120802651806,2.46996348938166,,0
215A,タイミー,1144,-46,-3.87,1151.1545,1154400,2234615,0.516599056213263,2.43917045743082,,0
3498,霞ヶ関キャピタル,6110,-320,-4.98,6138.4692,190100,369385,0.514639197585175,2.42991680276599,,1
9501,東京電力ＨＤ,616.6,-36.8,-5.63,629.1091,33270800,66263950,0.50209503055583,2.37068835226254,,0
3661,エムアップホールディングス,620,-33,-5.05,626.0956,507200,1055835,0.480378089379496,2.26814979609219,,1
9104,商船三井,6393,-583,-8.36,6549.2782,3437500,7259920,0.473490066006237,2.23562735355174,,0
6920,レーザーテック,32140,-2950,-8.41,32495.8512,2119200,4500000,0.470933333333333,2.22355550260991,,0
4389,プロパティデータバンク,798,-11,-1.36,795.9545,2200,4690,0.46908315565032,2.21481971672117,🔥買い,1
7011,三菱重工業,4538,-310,-6.39,4601.0176,11914300,26663210,0.446844172175818,2.10981628932059,,0
285A,キオクシアホールディングス,21330,-1030,-4.61,21228.6653,13799500,31121710,0.443404298799777,2.09357460746843,🔥買い,0
4661,オリエンタルランド,2699.5,-24.5,-0.9,2719.9134,2126000,4806440,0.442323216351395,2.08847017621091,,0
5802,住友電工,9123,-825,-8.29,9097.1125,4188400,10034055,0.417418481361723,1.97088015527236,,0
2301,学情,1591,-16,-1,1596.8577,47100,114310,0.412037442043566,1.94547307800952,,1
6146,ディスコ,64430,-5150,-7.4,65040.8019,920300,2246420,0.409674059169701,1.93431414611409,,0
4755,楽天グループ,722,-24.9,-3.33,724.5167,6697500,16655425,0.402121230770154,1.89865276485401,,0
5401,日本製鉄,581.5,-11.2,-1.89,582.977,16296800,40556040,0.401834104118647,1.89729706968291,,0
6613,ＱＤレーザ,1368,-178,-11.51,1415.5071,4653000,11967085,0.388816491234081,1.83583320057125,,0
9984,ソフトバンクグループ,3407,-151,-4.24,3410.7418,15736500,41395135,0.380153368264169,1.79492946030468,,1
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3060.7837,534600,1426915,0.374654411790471,1.76896562623255,,1
8473,ＳＢＩホールディングス,2950,-96,-3.15,2945.4722,1935400,5483800,0.352930449688172,1.66639392010771,🔥買い,0
3350,メタプラネット,307,-13,-4.06,307.8494,11248400,32328565,0.347939971972155,1.64283091574878,,0
3778,さくらインターネット,2730,-50,-1.8,2735.557,197300,574190,0.34361448301085,1.6224077176003,,0
4776,サイボウズ,2016,-66,-3.17,2035.8615,249100,728355,0.34200355595829,1.61480157579957,,0
6857,アドバンテスト,22330,-1650,-6.88,22475.6535,3243700,9489925,0.341804598034231,1.61386217746967,,1
6861,キーエンス,56330,-2750,-4.65,57448.0617,317300,941740,0.33692951345382,1.59084401252531,,0
4222,児玉化学,971,-65,-6.27,973.1074,248400,752515,0.330093087845425,1.55856519362725,,1
9416,ビジョン,1105,-47,-4.08,1117.4619,126200,382485,0.329947579643646,1.55787816312879,,1
3923,ラクス,729.3,-6.8,-0.92,735.2398,1479500,4658475,0.3175932037845,1.49954582927492,,1
9552,クオンツ総研ホールディンク,561,-17,-2.94,566.3719,201900,658715,0.30650584850808,1.44719585086126,,1
6574,コンヴァノ,117,-6,-4.88,117.6432,423000,1384440,0.305538701568865,1.44262937669961,,1
6176,ブランジスタ,902,-26,-2.8,904.8096,68300,223840,0.305128663330951,1.44069334304971,,1
5801,古河電工,27480,-1920,-6.53,27380.2091,2287900,7546165,0.3031871155746,1.43152614486763,,0
