コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4716,297,6.7 ,4708.47,16863200 ,,,4001730 ,4.21 ,4.25 ,,,62,0,51,101 ,3.78 ,40.44,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.56 
4107,伊勢化学工業,4465,-270,-5.7 ,4431.49,1338700 ,,,434195 ,3.08 ,3.11 ,,,25,0,34,55 ,1.03 ,42.12,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.46 
5802,住友電工,2931,36.5,1.3 ,2950.72,16533300 ,,,6998055 ,2.36 ,2.38 ,,,9,0,11,16 ,1.00 ,28.12,17.29 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.28 
3661,エムアップホールディングス,720,16,2.3 ,715.349,1716200 ,,,818585 ,2.10 ,2.11 ,,,14,1,244,325 ,2.59 ,13.76,0.86 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.92%,15.02 
3673,ブロードリーフ,393,3,0.8 ,395.758,807700 ,,,387770 ,2.08 ,2.10 ,🔥買い,,12,1,179,238 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
6947,図研,4605,-35,-0.8 ,4676.61,77500 ,,,44875 ,1.73 ,1.74 ,,,3,0,56,68 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.26%,#####
3083,スターシーズ,980,4,0.4 ,996.324,195900 ,,,120105 ,1.63 ,1.64 ,,,2,0,49,58 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
6590,芝浦メカトロニクス,4645,340,7.9 ,4537.71,2873400 ,,,1883755 ,1.53 ,1.54 ,,,,0,38,44 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.12 
3939,カナミックネットワーク,488,14,3.0 ,483.197,225100 ,,,149510 ,1.51 ,1.52 ,🔥買い,,,1,548,633 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10800,823,8.3 ,10731.9,9066000 ,,,6363885 ,1.42 ,1.44 ,,,,0,54,61 ,3.02 ,65.06,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.56 
