コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
155A,情報戦略テクノロジー,875,-14,-1.6 ,896.145,122100 ,,,42970 ,2.84 ,8.52 ,,BOLT!,2,0,42,137 ,1.07 ,20.93,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,4335,486,12.6 ,4133.04,2897500 ,,,1494795 ,1.94 ,5.82 ,🔥買い,BOLT!,1,0,123,301 ,1.00 ,27.93,27.05,27.05,0,#DIV/0!,2.86,58,1.34%,0,
6574,コンヴァノ,107,15,16.3 ,103.381,1556900 ,,,1011905 ,1.54 ,4.62 ,🔥買い,BOLT!,1,1,426,888 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,0,
6538,ディスラプターズ,242,5,2.1 ,244.957,41800 ,,,29565 ,1.41 ,4.24 ,,,,1,197,389 ,4.47 ,8.83,14.21,14.21,160.5,6.39 ,117.9,7,2.89%,0,
4040,南海化学,3785,-5,-0.1 ,3734.93,14800 ,,,10765 ,1.37 ,4.12 ,,,,0,592,1147 ,0.92 ,2.79,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
6071,ＩＢＪ,833,90,12.1 ,822.445,217200 ,,,159480 ,1.36 ,4.09 ,,,,0,120,231 ,1.72 ,13.43,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3393,スターティアホールディングス,2910,210,7.8 ,2872.28,38600 ,,,30555 ,1.26 ,3.79 ,,,,0,142,261 ,1.00 ,12.59,12.45,12.45,0,#DIV/0!,21.26,135,4.64%,0,
4746,東計電算,4015,-10,-0.3 ,4014.92,73700 ,,,65155 ,1.13 ,3.39 ,,,,0,130,223 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
5599,Ｓ＆Ｊ,1024,-42,-3.9 ,1015.01,47200 ,,,47450 ,0.99 ,2.98 ,,,,0,112,179 ,1.00 ,16.3,22.63,22.63,0,#DIV/0!,0,15,1.46%,,
7047,ポート,2432,32,1.3 ,2422.6,97600 ,,,98320 ,0.99 ,2.98 ,,,,1,167,266 ,2.87 ,11.95,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
472A,ミラティブ,524,34,6.9 ,521.07,71400 ,,,73140 ,0.98 ,2.93 ,,,,1,193,305 ,3.04 ,9.24,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3299,ムゲンエステート,1874,39,2.1 ,1848.36,93500 ,,,103785 ,0.90 ,2.70 ,,,,0,285,431 ,1.61 ,5.81,15.64,15.64,13.37,-40.77 ,22.71,130,6.94%,0,
9337,トリドリ,1861,131,7.6 ,1846.72,27500 ,,,30585 ,0.90 ,2.70 ,,,,0,126,190 ,1.13 ,13.66,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6863,ニレコ,2476,73,3.0 ,2487.42,15300 ,,,17870 ,0.86 ,2.57 ,,,,0,57,84 ,1.00 ,12.74,16.82,16.82,0,#DIV/0!,0,85,3.43%,0,
7800,アミファ,951,-40,-4.0 ,959.528,27100 ,,,32840 ,0.83 ,2.48 ,,,,1,209,302 ,4.54 ,4.7,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
9467,アルファポリス,995,-121,-10.8 ,1032.22,86400 ,,,106875 ,0.81 ,2.43 ,,,,1,164,234 ,2.52 ,11.56,21.75,21.75,15.36,68.22 ,105.9,24,2.41%,0,
6195,ホープ,224,8,3.7 ,222.175,61800 ,,,76865 ,0.80 ,2.41 ,,,,0,108,154 ,2.81 ,12.8,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
5280,ヨシコン,2190,0,0.0 ,2190.06,10000 ,,,14235 ,0.70 ,2.11 ,,,,0,125,167 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
6551,ツナググループＨＬＤＧＳ,523,-11,-2.1 ,535.561,28500 ,,,43640 ,0.65 ,1.96 ,,,,1,144,185 ,3.78 ,6.22,5.17,5.17,35.89,22.32 ,56.45,20,3.82%,0,
2485,ティア,444,-4,-0.9 ,445.549,26800 ,,,41560 ,0.64 ,1.93 ,,,,0,55,70 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
6194,アトラエ,718,3,0.4 ,726.56,54600 ,,,90545 ,0.60 ,1.81 ,,,,0,54,67 ,1.26 ,21.05,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
3661,エムアップホールディングス,622,-91,-12.8 ,649.024,350200 ,,,590680 ,0.59 ,1.78 ,,,,1,224,276 ,5.40 ,14.29,17.33,17.33,76.54,49.80 ,4.62,12.5,2.01%,0,
6039,日本動物高度医療,1088,-160,-12.8 ,1109.04,81800 ,,,141395 ,0.58 ,1.74 ,,,,0,91,111 ,2.37 ,17.16,17.05,17.05,26.13,-27.09 ,0,8,0.74%,0,
3853,アステリア,1738,214,14.0 ,1707.47,483400 ,,,838680 ,0.58 ,1.73 ,,,,0,40,49 ,2.28 ,37.86,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
146A,コロンビア・ワークス,3190,-35,-1.1 ,3214.68,32900 ,,,64215 ,0.51 ,1.54 ,,,,0,282,327 ,1.39 ,5.86,13.72,13.72,9.62,-58.21 ,0,94,2.95%,0,
5244,ＪＩＧ．ＪＰ,190,-3,-1.6 ,191.4,302500 ,,,598915 ,0.51 ,1.52 ,,,,0,247,285 ,1.36 ,6.41,12,12,1.4,60.85 ,158.1,2.93,1.54%,0,
3825,リミックスポイント,193,-15,-7.2 ,200.583,446400 ,,,892975 ,0.50 ,1.50 ,,,,0,50,57 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
3968,セグエグループ,552,-18,-3.2 ,552.611,193500 ,,,387285 ,0.50 ,1.50 ,,,,0,80,92 ,0.96 ,14.33,7.67,7.67,0,-7.63 ,136.4,18,3.26%,テンバガー候補,
3687,フィックスターズ,1588,34,2.2 ,1628.96,240900 ,,,496605 ,0.49 ,1.46 ,,,,0,76,86 ,1.25 ,32.08,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
5285,ヤマックス,1314,-18,-1.4 ,1313.9,21100 ,,,43945 ,0.48 ,1.44 ,,,,0,243,275 ,1.00 ,5.95,12.29,12.29,0,1.17 ,157.1,66,5.02%,,
4495,アイキューブドシステムズ,1933,81,4.4 ,1903.82,8300 ,,,17465 ,0.48 ,1.43 ,,,,1,303,342 ,3.84 ,11.67,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
7601,ポプラ,164,1,0.6 ,164,11200 ,,,24015 ,0.47 ,1.40 ,,,,0,239,268 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
2763,エフティグループ,1102,-11,-1.0 ,1108.77,26600 ,,,58245 ,0.46 ,1.37 ,,,,0,234,260 ,1.24 ,6.82,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,935,-12,-1.3 ,946.895,25800 ,,,57640 ,0.45 ,1.34 ,,,,1,567,625 ,4.58 ,6.76,25.89,25.89,187.5,11.50 ,0,65,6.95%,0,
2980,ＳＲＥホールディングス,2766,60,2.2 ,2778.53,205200 ,,,459940 ,0.45 ,1.34 ,,,,0,55,61 ,3.67 ,19.38,12.51,12.51,53.7,-36.18 ,9.12,18,0.65%,0,
7595,アルゴグラフィックス,1340,-33,-2.4 ,1329.27,94000 ,,,217190 ,0.43 ,1.30 ,,,,1,650,708 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.36,80,5.97%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,37100 ,,,85960 ,0.43 ,1.29 ,,,,0,79,86 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
2760,東京エレクトロンデバイス,4310,165,4.0 ,4268.46,102000 ,,,241830 ,0.42 ,1.27 ,,,,0,26,28 ,0.92 ,16.16,5.76,5.76,0,-21.82 ,8.8,108,2.51%,半導体,
3683,サイバーリンクス,1070,4,0.4 ,1075.82,12500 ,,,30345 ,0.41 ,1.24 ,,,,0,75,80 ,1.01 ,9.28,9.92,9.92,0.76,-8.99 ,45.9,35,3.27%,0,
3788,ＧＭＯグローバルサインＨＤ,1882,-24,-1.3 ,1874.68,12200 ,,,30420 ,0.40 ,1.20 ,,,,0,18,19 ,1.56 ,20.56,7.28,7.28,4.64,35.16 ,2.85,59.67,3.17%,テンバガー候補,
7628,オーハシテクニカ,1058,-7,-0.7 ,1056.95,12500 ,,,31955 ,0.39 ,1.17 ,,,,0,12,13 ,4.00 ,11.66,4.94,4.94,35.82,34.91 ,2.89,37,3.50%,0,
3556,リネットジャパングループ,775,-16,-2.0 ,786.763,43100 ,,,110985 ,0.39 ,1.17 ,,,,1,382,401 ,3.68 ,12.58,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4415,ブロードエンタープライズ,1384,5,0.4 ,1383.21,7500 ,,,19775 ,0.38 ,1.14 ,,,,1,260,271 ,3.68 ,13.08,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
6627,テラプローブ,12020,100,0.8 ,12796.9,48300 ,,,128905 ,0.37 ,1.12 ,,,,0,87,90 ,1.00 ,18.22,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
4345,シーティーエス,848,12,1.4 ,849.338,26900 ,,,76140 ,0.35 ,1.06 ,,,,0,175,178 ,2.24 ,12.86,26.02,26.02,14.71,26.49 ,4.08,30,3.54%,0,
9416,ビジョン,1031,-8,-0.8 ,1035.27,82500 ,,,255165 ,0.32 ,0.97 ,,,,0,219,217 ,2.19 ,9.95,17.86,17.86,12.5,38.64 ,44.08,51,4.95%,0,
215A,タイミー,1170,49,4.4 ,1166.59,427500 ,,,1391680 ,0.31 ,0.92 ,,,,0,49,48 ,1.02 ,40.48,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
2163,アルトナー,1909,-13,-0.7 ,1911.14,4200 ,,,14015 ,0.30 ,0.90 ,,,,0,107,104 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,86,4.50%,0,
1540,純金上場信託,21480,-215,-1.0 ,21511.5,80971 ,,,272955 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3912,モバイルファクトリー,1110,0,0.0 ,1116.14,4200 ,,,14190 ,0.30 ,0.89 ,,,,1,557,538 ,5.17 ,8.78,33.43,33.43,69.59,38.69 ,17.86,51,4.59%,0,
3962,チェンジホールディングス,936,10,1.1 ,941.304,76000 ,,,263415 ,0.29 ,0.87 ,,,,0,202,194 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
3486,グロバルリンクマネジメント,1795,14,0.8 ,1800.38,26900 ,,,96650 ,0.28 ,0.83 ,,,,0,346,329 ,1.52 ,5.59,11.33,11.33,11.88,-31.66 ,194.1,100,5.57%,0,
4847,インテリジェントウェイブ,937,15,1.6 ,928.64,25000 ,,,97400 ,0.26 ,0.77 ,,,,0,60,56 ,3.13 ,17.03,13.79,13.79,25.19,34.33 ,12.54,37,3.95%,0,
3350,メタプラネット,308,-20,-6.1 ,307.906,7765100 ,,,30437630 ,0.26 ,0.77 ,,,,0,12,11 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
