コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1534,,-13.8 ,1814 ,44569000 ,,,2565645 ,17.37 ,19.32 ,,BOLT!,83 ,0,447,2904 ,1.10 ,0,,0.64 ,33.53 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,312,,7.2 ,305 ,279000 ,,,53695 ,5.20 ,5.78 ,🔥買い,,16 ,1,374,910 ,2.74 ,20.52 ,0.78 ,0.43 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1162,,1.8 ,1166 ,201600 ,,,50035 ,4.03 ,4.48 ,,BOLT!,37 ,1,254,519 ,5.42 ,13.44,0.16 ,0.17 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3035,,4.7 ,3092 ,5325900 ,,,1473880 ,3.61 ,4.02 ,,BOLT!,49 ,0,16,30 ,1.88 ,21.92 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1230,,-8.8 ,1257 ,803700 ,,,235650 ,3.41 ,3.79 ,,,38 ,0,52,96 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1634,,-19.6 ,1860 ,3027900 ,,,953590 ,3.18 ,3.53 ,,,31 ,0,44,77 ,2.23 ,14.52,1.25 ,0.14 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1158,,3.9 ,1165 ,113000 ,,,39640 ,2.85 ,3.17 ,🔥買い,,26 ,1,552,911 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.8,,2.7 ,625 ,1172520 ,,,431757 ,2.72 ,3.02 ,,,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1423,,5.6 ,1403 ,209000 ,,,80785 ,2.59 ,2.88 ,,,17 ,0,648,1013 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,889 ,107700 ,,,43350 ,2.48 ,2.76 ,,,12 ,1,273,417 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
