コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,974,,0.4 ,975 ,807700 ,,,650330 ,1.24 ,3.73 ,,,,1,159,289 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6240,,1.0 ,6211 ,356900 ,,,304295 ,1.17 ,3.52 ,,,,1,149,262 ,2.63 ,16.94 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3390,,1.5 ,3356 ,230400 ,,,201575 ,1.14 ,3.43 ,,,,0,183,316 ,2.19 ,15.88 ,0.89 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
6083,ＥＲＩホールディングス,1665,,-0.4 ,1683 ,42600 ,,,53155 ,0.80 ,2.40 ,,,,0,174,247 ,1.78 ,11.39 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
5885,ジーデップ・アドバンス,3280,,3.1 ,3253 ,33100 ,,,42900 ,0.77 ,2.31 ,,,,1,194,271 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7730,マニー,1626,,1.2 ,1614 ,258900 ,,,354160 ,0.73 ,2.19 ,,,,0,59,80 ,1.81 ,23.56,1.91 ,0.58 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3498,霞ヶ関キャピタル,7960,,2.2 ,7864 ,252100 ,,,360250 ,0.70 ,2.10 ,,,,1,259,344 ,3.38 ,11.85 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1018400 ,,,1496250 ,0.68 ,2.04 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3964,オークネット,1459,,-0.3 ,1437 ,329300 ,,,586035 ,0.56 ,1.69 ,,,,1,215,259 ,2.71 ,16.98,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
593A,ティアフォー,1429,,7.6 ,1369 ,3498000 ,,,6634265 ,0.53 ,1.58 ,,,,0,250,294 ,1.65 ,0,0.00 ,1.42 ,37.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
