コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,543,16,3.0 ,541 ,938600 ,,,409400 ,2.29 ,2.87 ,🔥買い,,9,0,121,189 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2855,108,3.9 ,2861 ,119400 ,,,54280 ,2.20 ,2.76 ,,,13,0,78,119 ,2.21 ,12.03 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3077,ホリイフードサービス,932,67,7.8 ,938 ,64200 ,,,30255 ,2.12 ,2.66 ,🔥買い,BOLT!,10,1,253,379 ,4.27 ,12.57 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2301,学情,1658,11,0.7 ,1665 ,127300 ,,,71635 ,1.78 ,2.23 ,,,6,0,103,141 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2911,18,0.6 ,2932 ,446900 ,,,286390 ,1.56 ,1.96 ,,,,0,213,274 ,2.19 ,13.62 ,0.76 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,262,1,0.4 ,264 ,2967500 ,,,2084445 ,1.42 ,1.78 ,,,,0,163,201 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3962,チェンジホールディングス,952,-22,-2.3 ,955 ,331700 ,,,244285 ,1.36 ,1.70 ,,,,0,153,185 ,0.98 ,9.46 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,310.5,7.7,2.5 ,309 ,6514600 ,,,5022025 ,1.30 ,1.63 ,,,,0,18,21 ,1.00 ,21.26 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,465,10,2.2 ,467 ,207600 ,,,161665 ,1.28 ,1.61 ,,,,0,105,124 ,1.88 ,9.17 ,0.55 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18550,-80,-0.4 ,18245 ,161800 ,,,132010 ,1.23 ,1.54 ,,,,0,228,265 ,2.45 ,24.78 ,1.50 ,0.70 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
