コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1082,103,10.5 ,1056.57,744100 ,,,49050 ,15.17 ,15.19 ,,,61,0,143,752 ,1.23 ,14.46,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,796,6,0.8 ,801.081,30900 ,,,2785 ,11.10 ,11.11 ,🔥買い,BOLT!,23,1,251,1012 ,2.65 ,10.97,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,442,-33,-7.0 ,449.358,31800 ,,,3465 ,9.18 ,9.19 ,🔥買い,BOLT!,18,0,162,560 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3561.58,570200 ,,,109300 ,5.22 ,5.22 ,,,50,0,32,73 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,679,1,0.2 ,679.706,887600 ,,,188660 ,4.70 ,4.71 ,🔥買い,,29,0,107,226 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7256,河西工業,379,-76,-16.7 ,399.04,8051500 ,,,1751300 ,4.60 ,4.60 ,,,43,0,65,135 ,1.00 ,14.68,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1667,167,11.1 ,1740.27,6780900 ,,,1655650 ,4.10 ,4.10 ,,,40,,0,0 ,#DIV/0!,118.2,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
4519,中外製薬,7433,-1412,-16.0 ,7588.25,9155500 ,,,2382835 ,3.84 ,3.85 ,,,47,0,226,419 ,1.94 ,25.22,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
5032,ＡＮＹＣＯＬＯＲ,2817,-82,-2.8 ,2832.3,2519900 ,,,722520 ,3.49 ,3.49 ,🔥買い,,23,1,834,1457 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
6954,ファナック,7256,1000,16.0 ,7045.75,16992500 ,,,4885760 ,3.48 ,3.48 ,,,24,0,21,37 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1173,-28,-2.3 ,1171.36,45900 ,,,13260 ,3.46 ,3.47 ,🔥買い,,20,1,526,915 ,5.17 ,9.28,33.43,33.43,69.59,38.69 ,17.71,51,4.35%,,
2301,学情,1616,3,0.2 ,1621.85,442600 ,,,136195 ,3.25 ,3.25 ,🔥買い,BOLT!,22,1,231,387 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2045,-46,-2.2 ,2074.46,26500 ,,,8930 ,2.97 ,2.97 ,🔥買い,,14,1,286,455 ,3.85 ,12.34,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
7868,広済堂ホールディングス,540,37,7.4 ,529.673,1963200 ,,,683200 ,2.87 ,2.88 ,,,14,0,68,106 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
6436,アマノ,3637,-158,-4.2 ,3742.35,650800 ,,,238375 ,2.73 ,2.73 ,,,5,0,64,97 ,1.23 ,14.55,13.61,13.61,1.29,28.32 ,1.41,180,4.95%,,
339A,プログレス・テクノロジース,1018,-64,-5.9 ,1029.66,102300 ,,,46755 ,2.19 ,2.19 ,🔥買い,BOLT!,17,1,294,399 ,3.88 ,7.67,26.43,26.43,70.91,-21.23 ,0,30,2.95%,,
2317,システナ,429,-5,-1.2 ,428.419,1798900 ,,,862290 ,2.09 ,2.09 ,🔥買い,,10,0,178,236 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1349,-14,-1.0 ,1340.37,192100 ,,,94950 ,2.02 ,2.03 ,,,10,0,91,119 ,1.10 ,7.51,7.25,7.25,0,18.83 ,7214,55,4.08%,,
7595,アルゴグラフィックス,1378,-22,-1.6 ,1380.22,304600 ,,,152480 ,2.00 ,2.00 ,🔥買い,,11,1,631,820 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
4373,シンプレクスＨＤ,878,-39,-4.3 ,897.262,1241800 ,,,640220 ,1.94 ,1.94 ,,,6,0,127,163 ,2.39 ,19.64,24.66,24.66,22.02,-6.58 ,12.94,18,2.05%,テンバガー候補,
3486,グロバルリンクマネジメント,1909,-16,-0.8 ,1909.45,157100 ,,,82040 ,1.91 ,1.92 ,,,7,0,326,416 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
3489,フェイスネットワーク,755,-7,-0.9 ,758.911,110500 ,,,58190 ,1.90 ,1.90 ,,,7,0,451,573 ,1.00 ,6.58,16,16,0,#DIV/0!,62.28,40,5.30%,,
4568,第一三共,2601,101.5,4.1 ,2550.72,14089500 ,,,7463480 ,1.89 ,1.89 ,,,8,0,123,156 ,1.00 ,15.36,0,0,0,#DIV/0!,40.25,78,3.00%,,
9166,ＧＥＮＤＡ,553,-27,-4.7 ,564.491,2567200 ,,,1377575 ,1.86 ,1.87 ,,,6,0,12,15 ,0.83 ,16.91,4.51,4.51,0,-31.94 ,8.43,8,1.45%,,
4506,住友ファーマ,1934,-128,-6.2 ,1983.39,23160800 ,,,12457950 ,1.86 ,1.86 ,,,3,1,613,771 ,3.68 ,7.53,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
