コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2104,,16.4 ,2065 ,16273500 ,,,3586510 ,4.54 ,6.55 ,🚀買い,BOLT!,50 ,1,170,453 ,4.32 ,20.15 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,685 ,1454100 ,,,343370 ,4.23 ,6.12 ,,,37 ,0,244,619 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2238,,-4.8 ,2228 ,11451900 ,,,3261075 ,3.51 ,5.07 ,,BOLT!,40 ,0,75,167 ,2.92 ,9.16,0.32 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1520,,2.4 ,1508 ,506400 ,,,311150 ,1.63 ,2.35 ,,BOLT!,2 ,0,40,56 ,2.85 ,13.74 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3660,,0.8 ,3693 ,113000 ,,,71310 ,1.58 ,2.29 ,,,1 ,0,20,28 ,1.80 ,11.01 ,1.13 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1613,,1.6 ,1607 ,156800 ,,,108840 ,1.44 ,2.08 ,,,,0,66,87 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1150,,-0.4 ,1121 ,2164400 ,,,1522935 ,1.42 ,2.05 ,🚀買い,,,0,188,247 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,145,,-3.3 ,147 ,220100 ,,,155310 ,1.42 ,2.05 ,,,,0,65,85 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,997,,1.1 ,973 ,1695700 ,,,1206465 ,1.41 ,2.03 ,🚀買い,,,1,869,1138 ,3.86 ,10.98 ,0.11 ,0.22 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2694,,0.9 ,2685 ,133200 ,,,102290 ,1.30 ,1.88 ,,,,1,219,277 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9308,乾汽船,2422,,2.9 ,2397 ,166400 ,,,134070 ,1.24 ,1.79 ,,,,0,89,110 ,3.97 ,15.94,0.10 ,0.19 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4183,三井化学,2132,,-0.8 ,2142 ,2706400 ,,,2214165 ,1.22 ,1.77 ,,,,0,6,7 ,1.67 ,15.86 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,752,,2.7 ,751 ,41200 ,,,33960 ,1.21 ,1.75 ,🚀買い,,,1,264,324 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1082,,0.9 ,1085 ,301600 ,,,250510 ,1.20 ,1.74 ,,,,0,226,276 ,2.46 ,10.43 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
