コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2615,17,0.7 ,2625.73,516400 ,,,32995 ,15.65 ,46.95 ,🔥買い,BOLT!,9,0,29,429 ,2.21 ,26.98,9.04,9.04,13.78,31.95 ,0,32,1.22%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.039,117200 ,,,120850 ,0.97 ,2.91 ,,,,0,147,231 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6440,-300,-4.5 ,6531.68,277300 ,,,393860 ,0.70 ,2.11 ,,,,1,339,452 ,2.75 ,9.57,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1561,-30,-1.9 ,1581.03,49400 ,,,86920 ,0.57 ,1.71 ,,,,1,328,397 ,3.38 ,6.38,26.96,15.54,44.05,-28.75 ,0,40,2.56%,,
5803,フジクラ,4620,4,0.1 ,4633.92,10729900 ,,,21589905 ,0.50 ,1.49 ,,,,0,54,62 ,4.43 ,50.99,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3479,ティーケーピー,1899,35,1.9 ,1886.1,54800 ,,,112455 ,0.49 ,1.46 ,,,,1,168,191 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.66,69700 ,,,147235 ,0.47 ,1.42 ,,,,1,224,252 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
4022,ラサ工業,1600,67,4.4 ,1582.58,207900 ,,,452695 ,0.46 ,1.38 ,,,,0,58,65 ,3.03 ,14.88,12.16,12.16,32.6,-7.18 ,5.38,34,2.13%,,
2516,東証グロース２５０ＥＴＦ,583.2,7.2,1.3 ,582.882,307820 ,,,748686 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3077,ホリイフードサービス,804,36,4.7 ,771.142,43800 ,,,107320 ,0.41 ,1.22 ,,,,0,106,113 ,4.27 ,13.93,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.401,453200 ,,,1115550 ,0.41 ,1.22 ,,,,1,408,435 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4763,クリーク・アンド・リバー社,1446,4,0.3 ,1438.14,21100 ,,,55005 ,0.38 ,1.15 ,,,,1,127,133 ,4.72 ,7.46,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
8136,サンリオ,983.4,-9,-0.9 ,987.888,3752900 ,,,10277745 ,0.37 ,1.10 ,,,,0,314,323 ,2.47 ,22.92,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3031,ラクーンホールディングス,670,6,0.9 ,668.954,58800 ,,,165655 ,0.35 ,1.06 ,,,,0,109,111 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.87,27,4.03%,,
6920,レーザーテック,37390,1530,4.3 ,36937.7,1589000 ,,,4644145 ,0.34 ,1.03 ,,,,0,160,161 ,1.00 ,45.9,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
8789,フィンテックグローバル,122,2,1.7 ,122.49,511000 ,,,1513740 ,0.34 ,1.01 ,,,,1,327,328 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
3939,カナミックネットワーク,518,2,0.4 ,514.282,39700 ,,,138335 ,0.29 ,0.86 ,,,,1,298,286 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
9552,クオンツ総研ホールディンク,626,23,3.8 ,621.298,148500 ,,,523115 ,0.28 ,0.85 ,,,,1,704,673 ,4.13 ,11.27,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
6506,安川電機,4361,81,1.9 ,4351.4,886500 ,,,3127720 ,0.28 ,0.00 ,,,,,12,8 ,#DIV/0!,30.56,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.15,15200 ,,,55285 ,0.27 ,0.82 ,,,,0,164,155 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
4506,住友ファーマ,1987,-35,-1.7 ,2006.75,2602300 ,,,10035205 ,0.26 ,0.78 ,,,,1,596,556 ,3.68 ,7.74,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3393,スターティアホールディングス,2787,47,1.7 ,2772.01,14400 ,,,55785 ,0.26 ,0.77 ,,,,0,148,138 ,1.00 ,12.06,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
6039,日本動物高度医療,1332,49,3.8 ,1323.64,23600 ,,,91625 ,0.26 ,0.77 ,,,,0,74,69 ,2.38 ,21,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
7013,ＩＨＩ,3378,-22,-0.7 ,3383.84,3877200 ,,,15639865 ,0.25 ,0.74 ,,,,0,39,36 ,1.00 ,28.65,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
7601,ポプラ,173,1,0.6 ,173,4700 ,,,19260 ,0.24 ,0.73 ,,,,0,218,200 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240.08,1200 ,,,5095 ,0.24 ,0.71 ,,,,0,45,41 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
2410,キャリアデザインセンター,2469,3,0.1 ,2467.83,4800 ,,,20900 ,0.23 ,0.69 ,,,,1,127,115 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
2353,日本駐車場開発,279,1,0.4 ,278.086,326200 ,,,1461010 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
3370,フジタコーポレーション,406,-6,-1.5 ,407.816,16300 ,,,76255 ,0.21 ,0.64 ,,,,0,109,97 ,2.36 ,11.6,2.9,2.9,26.37,-59.93 ,0,3,0.74%,,
2763,エフティグループ,1216,-4,-0.3 ,1218.72,11800 ,,,57530 ,0.21 ,0.62 ,,,,0,234,207 ,1.24 ,7.52,23.62,23.62,0,48.77 ,35.24,50,4.11%,,
6146,ディスコ,66630,980,1.5 ,66640,457900 ,,,2277190 ,0.20 ,0.60 ,,,,0,88,78 ,1.32 ,57.17,41.07,41.07,1.91,35.04 ,2.24,437,0.66%,,
