コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1809,-40,-2.2 ,1833.64,1249000 ,,,419765 ,2.98 ,4.14 ,,,14,0,53,103 ,1.08 ,20.14,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
6497,ハマイ,1322,52,4.1 ,1317.96,34900 ,,,12305 ,2.84 ,3.95 ,,,17,0,30,57 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2484,268,12.1 ,2420.85,186900 ,,,68425 ,2.73 ,3.80 ,,BOLT!,23,0,47,87 ,0.94 ,14.72,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.073,78200 ,,,29110 ,2.69 ,3.74 ,🔥買い,,12,0,139,253 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1906,80,4.4 ,1911.97,376200 ,,,140260 ,2.68 ,3.74 ,,BOLT!,27,0,19,35 ,3.79 ,16.08,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1256,-49,-3.8 ,1236.61,3798500 ,,,1508400 ,2.52 ,3.51 ,,,19,0,45,79 ,1.02 ,43.76,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3735,140,3.9 ,3787.44,344300 ,,,139485 ,2.47 ,3.44 ,,,16,0,30,52 ,0.97 ,9.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
339A,プログレス・テクノロジース,1152,26,2.3 ,1141.64,96200 ,,,39010 ,2.47 ,3.43 ,🔥買い,BOLT!,14,1,261,452 ,3.88 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.54,27900 ,,,15820 ,1.76 ,2.46 ,🔥買い,,3,0,138,198 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.529,266900 ,,,155335 ,1.72 ,2.39 ,🔥買い,,5,1,274,389 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7085,カーブスホールディングス,896,27,3.1 ,879.998,612100 ,,,382515 ,1.60 ,2.23 ,,BOLT!,3,0,113,155 ,1.92 ,17,18.2,18.2,12.66,7.68 ,2.2,30,3.35%,,
7373,アイドマ・ホールディングス,1306,-16,-1.2 ,1311.75,227600 ,,,145505 ,1.56 ,2.18 ,,,2,1,421,570 ,2.89 ,8.44,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3267,フィル・カンパニー,896,6,0.7 ,894.279,76700 ,,,49595 ,1.55 ,2.15 ,,,1,0,90,121 ,4.77 ,8.02,8,8,50.73,19.82 ,0,25,2.79%,,
9984,ソフトバンクグループ,4676,232,5.2 ,4644.66,78672400 ,,,51367940 ,1.53 ,2.13 ,🔥買い,,,1,422,565 ,3.68 ,4.75,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5957.45,43600 ,,,28735 ,1.52 ,2.11 ,,,1,0,80,107 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
3923,ラクス,889.2,27.2,3.2 ,903.048,4209000 ,,,2798320 ,1.50 ,2.09 ,🔥買い,,,1,259,344 ,5.09 ,26,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.08 ,,,,0,183,242 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.621,499500 ,,,335600 ,1.49 ,2.07 ,,,,0,29,38 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3697,ＳＨＩＦＴ,670.8,0.7,0.1 ,678.016,9724000 ,,,6607705 ,1.47 ,2.05 ,,,,1,123,162 ,4.67 ,15.6,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
