コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.057,101400 ,,,62995 ,1.61 ,4.83 ,🔥買い,,,0,119,256 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
485A,パワーエックス,2240,40,1.8 ,2337.39,6607500 ,,,5012750 ,1.32 ,3.95 ,,,,0,11,21 ,4.45 ,205.5,4.11 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
6157,日進工具,947,7,0.7 ,959.058,70500 ,,,56770 ,1.24 ,3.73 ,,,,,57,104 ,#####,14.82,#####,8.43 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
5803,フジクラ,6961,800,13.0 ,6887.72,56771400 ,,,51535590 ,1.10 ,3.30 ,,,,1,196,332 ,4.54 ,69.05,1.07 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.96 
7048,ベルトラ,183,12,7.0 ,173.902,493100 ,,,526935 ,0.94 ,2.81 ,,,,0,65,100 ,5.43 ,19.67,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.70 
5016,ＪＸ金属,5218,-117,-2.2 ,5246.01,19274500 ,,,24381095 ,0.79 ,2.37 ,,,,0,42,59 ,1.43 ,35.86,4.18 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.18 
4284,ソルクシーズ,422,-4,-0.9 ,424.157,29300 ,,,49860 ,0.59 ,1.76 ,,,,0,76,93 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
9416,ビジョン,1002,-16,-1.6 ,1009.46,228500 ,,,393160 ,0.58 ,1.74 ,,,,0,244,298 ,2.45 ,9.58,0.60 ,24.63 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
5801,古河電工,54450,-3550,-6.1 ,55611.3,2176600 ,,,3985760 ,0.55 ,1.64 ,,,,0,44,52 ,3.80 ,46.69,0.96 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.36 
5578,ＡＲアドバンストテクノロジ,891,-34,-3.7 ,908.857,16100 ,,,30035 ,0.54 ,1.61 ,,,,1,145,171 ,4.11 ,11.97,0.29 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
