コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2012,217,12.1 ,2031.67,1667200 ,,,98755 ,16.88 ,26.70 ,🔥買い,BOLT!,38,0,31,270 ,1.06 ,14.77,7.84,7.84,0,9.81 ,19.57,60,2.98%,,
2410,キャリアデザインセンター,2461,40,1.7 ,2454.48,94800 ,,,16045 ,5.91 ,9.35 ,,,12,1,128,448 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1271,-104,-7.6 ,1259.91,551800 ,,,138350 ,3.99 ,6.31 ,🔥買い,BOLT!,33,0,391,1014 ,1.25 ,13.37,50.69,50.69,0,58.38 ,0,41,3.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3325,105,3.3 ,3383.84,438200 ,,,113370 ,3.87 ,6.11 ,🔥買い,BOLT!,30,1,217,550 ,4.29 ,14.61,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2399,369,18.2 ,2355.42,734700 ,,,202765 ,3.62 ,5.73 ,🔥買い,BOLT!,27,1,213,515 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,424,-17,-3.9 ,430.52,14800 ,,,5620 ,2.63 ,4.17 ,🔥買い,,9,0,170,331 ,0.85 ,8.54,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4125,30,0.7 ,4155.22,199900 ,,,85145 ,2.35 ,3.71 ,,,14,1,128,232 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,921,42,4.8 ,911.822,1739600 ,,,744490 ,2.34 ,3.70 ,🔥買い,BOLT!,18,0,121,219 ,2.38 ,20.6,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.435,45300 ,,,19585 ,2.31 ,3.66 ,🔥買い,,4,0,236,424 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.285,53400 ,,,24035 ,2.22 ,3.51 ,,,5,1,205,360 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
