コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,7.04 ,,,6,0,21,59 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2614,-4,-0.2 ,2607.74,2300 ,,,1270 ,1.81 ,5.43 ,🔥買い,BOLT!,1,0,168,391 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3696,セレス,1922,-140,-6.8 ,2000.04,349600 ,,,199840 ,1.75 ,5.25 ,,,6,0,33,75 ,1.03 ,14.11,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,366,41,12.6 ,359.653,37014900 ,,,21756355 ,1.70 ,5.10 ,,BOLT!,4,0,10,22 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,856.6,-53.3,-5.9 ,842.173,34537400 ,,,20559625 ,1.68 ,5.04 ,🔥買い,BOLT!,6,0,361,798 ,2.47 ,19.96,39.4,39.4,15.28,44.66 ,7.06,13.2,1.54%,,
3933,チエル,689,19,2.8 ,699.528,21200 ,,,13590 ,1.56 ,4.68 ,,,2,0,86,181 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1192,64,5.7 ,1175.04,152300 ,,,102550 ,1.49 ,0.00 ,,,,0,490,343 ,1.00 ,8.97,44.59,44.59,0,#DIV/0!,31.82,40,3.36%,,
7740,タムロン,1021,-48,-4.5 ,1017.34,558200 ,,,415785 ,1.34 ,4.03 ,,,,0,135,258 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
6861,キーエンス,80320,3860,5.1 ,80457.3,1104900 ,,,894060 ,1.24 ,3.71 ,,,,0,85,154 ,1.00 ,41.44,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
1967,ヤマト,2249,59,2.7 ,2255.46,53100 ,,,44545 ,1.19 ,3.58 ,,,,0,45,80 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1339.78,208400 ,,,178940 ,1.16 ,3.49 ,,,,1,650,1136 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
2410,キャリアデザインセンター,2501,48,2.0 ,2526.11,21700 ,,,19320 ,1.12 ,3.37 ,,,,1,126,216 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,275,125,5.00%,,
4345,シーティーエス,833,-2,-0.2 ,835.008,66200 ,,,60135 ,1.10 ,3.30 ,,,,0,160,271 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
4661,オリエンタルランド,2187,-36,-1.6 ,2175.69,6172900 ,,,5850465 ,1.06 ,3.17 ,,,,0,36,59 ,0.86 ,31.46,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
3825,リミックスポイント,224,7,3.2 ,222.432,699600 ,,,682035 ,1.03 ,3.08 ,,,,0,58,94 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
4369,トリケミカル,3235,150,4.9 ,3179.53,530300 ,,,521300 ,1.02 ,3.05 ,,,,0,62,100 ,1.00 ,22.84,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
6723,ルネサスエレクトロニクス,3603,398,12.4 ,3536.9,15320600 ,,,15554040 ,0.98 ,2.95 ,,,,0,76,121 ,1.00 ,16.34,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
6200,インソース,670,-9,-1.3 ,671.696,395400 ,,,401745 ,0.98 ,2.95 ,,,,0,608,964 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
