コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4920,535,12.2 ,4455.95,2057600 ,,,273310 ,7.53 ,17.55 ,,BOLT!,43,0,31,185 ,1.00 ,46.41,-2.97 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.81%,0.00 
5801,古河電工,4318,-210,-4.6 ,4381.19,8737900 ,,,3668090 ,2.38 ,5.55 ,,,23,0,56,132 ,3.77 ,37.03,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.39 
5592,くすりの窓口,2122,18,0.9 ,2181.72,275400 ,,,119915 ,2.30 ,5.35 ,,,13,0,392,904 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.31 ,,,7,1,149,342 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,770,37,5.1 ,764.053,56600 ,,,31520 ,1.80 ,4.19 ,🔥買い,,5,1,253,495 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
3984,ユーザーローカル,1606,18,1.1 ,1611.02,202000 ,,,134395 ,1.50 ,3.50 ,🔥買い,,,0,196,343 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
6535,アイモバイル,514,23,4.7 ,509.033,456000 ,,,359875 ,1.27 ,2.95 ,,,,0,125,198 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,907,-30,-3.2 ,901.685,301600 ,,,238090 ,1.27 ,2.95 ,,,,0,175,278 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2038,-1,-0.1 ,2049.89,241900 ,,,209010 ,1.16 ,2.70 ,,,,0,46,69 ,2.48 ,14.17,0.70 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
1357,ＮＦ日経ダブインバ,2650,39,1.5 ,2648.9,15132654 ,,,13087154 ,1.16 ,2.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.83,61300 ,,,55185 ,1.11 ,2.59 ,,,,1,562,830 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
5802,住友電工,2822,-162,-5.5 ,2855.65,7140100 ,,,6901895 ,1.03 ,2.41 ,,,,0,11,16 ,1.09 ,27.07,16.65 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.26 
3697,ＳＨＩＦＴ,673.8,56.8,9.2 ,669.205,6807700 ,,,7330625 ,0.93 ,2.16 ,,,,0,85,115 ,2.55 ,20.86,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.99 
6176,ブランジスタ,899,27,3.1 ,894.409,54100 ,,,58425 ,0.93 ,2.16 ,,,,1,515,694 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
2914,日本たばこ産業,6012,-60,-1.0 ,5991.48,4237200 ,,,4731915 ,0.90 ,2.09 ,,,,0,75,99 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
3660,アイスタイル,371,6,1.6 ,367.102,735600 ,,,832850 ,0.88 ,2.06 ,,,,,91,120 ,#####,14,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3661,エムアップホールディングス,701,56,8.7 ,694.131,724400 ,,,821350 ,0.88 ,2.06 ,,,,1,251,331 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
6071,ＩＢＪ,790,27,3.5 ,782.508,200500 ,,,247930 ,0.81 ,1.89 ,,,,0,112,142 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2014,48,2.4 ,2009.92,158400 ,,,199135 ,0.80 ,1.85 ,,,,0,38,48 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
8136,サンリオ,1102,10,0.9 ,1094.57,26712000 ,,,34350355 ,0.78 ,1.81 ,,,,1,1074,1336 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
9467,アルファポリス,958,18,1.9 ,960.657,52800 ,,,69090 ,0.76 ,1.78 ,,,,0,88,109 ,1.83 ,9.66,1.39 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
9416,ビジョン,975,-11,-1.1 ,974.287,360100 ,,,476185 ,0.76 ,1.76 ,,,,0,262,322 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,425.461,78700 ,,,106685 ,0.74 ,1.72 ,,,,0,80,97 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
3905,データセクション,3735,-445,-10.7 ,3883.54,2226800 ,,,3148160 ,0.71 ,1.65 ,,,,1,281,336 ,4.33 ,21.65,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.69 
2353,日本駐車場開発,255,9,3.7 ,254.549,1146200 ,,,1625460 ,0.71 ,1.64 ,,,,0,168,200 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3673,ブロードリーフ,389,15,4.0 ,385.478,267500 ,,,384035 ,0.70 ,1.62 ,,,,1,179,212 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
6855,日本電子材料,7540,-630,-7.7 ,7739.58,526100 ,,,777590 ,0.68 ,1.58 ,,,,0,31,36 ,1.35 ,20.07,7.28 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
5016,ＪＸ金属,4403,-150,-3.3 ,4370.17,19544500 ,,,29020600 ,0.67 ,1.57 ,,,,0,42,49 ,1.43 ,30.26,3.53 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.00 
7974,任天堂,6954,365,5.5 ,6846.93,6640300 ,,,9947435 ,0.67 ,1.56 ,,,,0,65,76 ,3.15 ,25.05,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.53 
6356,日本ギア工業,1471,11,0.8 ,1519.31,214500 ,,,328710 ,0.65 ,1.52 ,,,,0,34,39 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.206,482900 ,,,744475 ,0.65 ,1.51 ,,,,0,617,712 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,22890,-1110,-4.6 ,23125.3,5945100 ,,,9211290 ,0.65 ,1.50 ,,,,0,26,30 ,4.35 ,110.2,2.44 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,69.87 
5803,フジクラ,5735,-396,-6.5 ,5806.83,34667400 ,,,53748935 ,0.64 ,1.50 ,,,,1,533,614 ,4.55 ,37.98,0.59 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.46 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2708,196,7.8 ,2680.07,237400 ,,,386875 ,0.61 ,1.43 ,,,,,39,44 ,#####,24.68,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.48 
7085,カーブスホールディングス,938,23,2.5 ,931.459,150000 ,,,247800 ,0.61 ,1.41 ,,,,1,155,174 ,2.52 ,17.79,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
6840,ＡＫＩＢＡホールディングス,768,-84,-9.9 ,793.379,426400 ,,,708540 ,0.60 ,1.40 ,,,,0,10,11 ,1.00 ,8.3,10.71 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1420,104,7.9 ,1401.6,304900 ,,,508105 ,0.60 ,1.40 ,,,,,68,76 ,#####,32.05,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26120,-1880,-6.7 ,25813,99100 ,,,165360 ,0.60 ,1.40 ,,,,,91,102 ,#####,34.9,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
285A,キオクシアホールディングス,85620,-6560,-7.1 ,86887.8,22637700 ,,,37856305 ,0.60 ,1.39 ,,,,1,14175,15851 ,3.88 ,12.17,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.25 
6200,インソース,608,20,3.4 ,602.237,267400 ,,,449820 ,0.59 ,1.39 ,,,,0,272,303 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.85%,11.62 
8508,Ｊトラスト,808,1,0.1 ,806.466,552600 ,,,940745 ,0.59 ,1.37 ,,,,,41,46 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
6627,テラプローブ,12570,-640,-4.8 ,12850.5,85000 ,,,149360 ,0.57 ,1.33 ,,,,1,204,224 ,3.97 ,18.44,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.88%,23.34 
7011,三菱重工業,3657,90,2.5 ,3681.22,12904300 ,,,22883785 ,0.56 ,1.31 ,,,,,38,42 ,#####,32.33,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.23 
4345,シーティーエス,840,14,1.7 ,838.916,33400 ,,,60315 ,0.55 ,1.29 ,,,,0,50,54 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
247A,ＡＩロボティクス,770,56,7.8 ,753.51,720400 ,,,1301450 ,0.55 ,1.29 ,,,,1,799,869 ,3.86 ,8.93,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4377,ワンキャリア,1899,109,6.1 ,1888.17,50200 ,,,90740 ,0.55 ,1.29 ,,,,1,722,785 ,4.65 ,16.65,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.22 
7203,トヨタ自動車,2763,-5,-0.2 ,2782,14659000 ,,,26787650 ,0.55 ,1.28 ,,,,0,22,24 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.62%,11.78 
