コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,365,40,12.3 ,366.112,84418300 ,,,21756355 ,3.88 ,4.53 ,,BOLT!,31,0,10,21 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2596,-22,-0.8 ,2602.56,4800 ,,,1270 ,3.78 ,4.41 ,🔥買い,,8,0,169,342 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1927,-135,-6.6 ,1959.87,677500 ,,,199840 ,3.39 ,3.95 ,,BOLT!,37,0,33,62 ,1.03 ,14.14,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
3933,チエル,700,30,4.5 ,698.272,41900 ,,,13590 ,3.08 ,3.60 ,,,15,0,85,151 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1017,-52,-4.9 ,1017.67,1187700 ,,,415785 ,2.86 ,3.33 ,🔥買い,BOLT!,25,0,135,229 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8136,サンリオ,854.1,-55.8,-6.1 ,845.686,57894700 ,,,20559625 ,2.82 ,3.28 ,🔥買い,BOLT!,41,0,362,610 ,2.47 ,19.9,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
1967,ヤマト,2258,68,3.1 ,2256.23,124800 ,,,44545 ,2.80 ,3.27 ,,BOLT!,19,0,45,76 ,2.00 ,11.75,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.23 ,,,12,0,21,35 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1344,6,0.5 ,1341.58,430100 ,,,178940 ,2.40 ,2.80 ,🔥買い,,18,1,648,999 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
8704,トレイダーズＨＬＤＧＳ,1182,54,4.8 ,1175.54,212400 ,,,102550 ,2.07 ,2.42 ,,BOLT!,7,0,495,705 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
7868,広済堂ホールディングス,617,9,1.5 ,610.945,3514800 ,,,1765400 ,1.99 ,2.32 ,,BOLT!,8,0,59,82 ,2.15 ,17.88,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,80010,3550,4.6 ,80477.5,1750700 ,,,894060 ,1.96 ,2.28 ,,,7,0,85,118 ,1.00 ,41.28,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
2410,キャリアデザインセンター,2512,59,2.4 ,2519.11,36700 ,,,19320 ,1.90 ,2.22 ,,,7,1,125,171 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2644.32,44900 ,,,23825 ,1.88 ,2.20 ,,,7,0,43,58 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4661,オリエンタルランド,2234,10.5,0.5 ,2197.93,10893500 ,,,5850465 ,1.86 ,2.17 ,,,5,0,36,49 ,0.83 ,32.13,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3443,川田テクノロジーズ,1537,26,1.7 ,1554.59,751600 ,,,403900 ,1.86 ,2.17 ,,,7,0,33,45 ,4.21 ,9.57,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
4369,トリケミカル,3305,220,7.1 ,3227.05,957800 ,,,521300 ,1.84 ,2.14 ,,,6,0,61,82 ,1.00 ,23.34,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3825,リミックスポイント,226,9,4.2 ,223.13,1230100 ,,,682035 ,1.80 ,2.10 ,,,5,0,59,79 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.531,104100 ,,,57975 ,1.80 ,2.09 ,,,4,0,461,612 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
4345,シーティーエス,833,-2,-0.2 ,833.193,106400 ,,,60135 ,1.77 ,2.06 ,🔥買い,,5,0,160,211 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
6200,インソース,671,-8,-1.2 ,671.095,702900 ,,,401745 ,1.75 ,2.04 ,,,3,0,607,797 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3064,ＭｏｎｏｔａＲＯ,1833,27,1.5 ,1815.67,4483700 ,,,2598775 ,1.73 ,2.01 ,,,3,0,83,108 ,1.92 ,25,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
4800,オリコン,1103,-119,-9.7 ,1175.44,221000 ,,,129370 ,1.71 ,1.99 ,,,7,0,140,182 ,1.24 ,14.74,24.17,24.17,0,47.04 ,5.73,36,3.26%,,
7089,フォースタートアップス,1278,59,4.8 ,1264.19,29000 ,,,17910 ,1.62 ,1.89 ,🔥買い,,2,1,247,313 ,5.16 ,11.77,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3631,426,13.3 ,3569.69,25166200 ,,,15554040 ,1.62 ,1.89 ,,,,0,76,96 ,1.00 ,16.46,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
368A,北里コーポレーション,1274,12,1.0 ,1275.44,269500 ,,,169130 ,1.59 ,1.86 ,🔥買い,,1,0,389,489 ,1.25 ,13.41,50.69,50.69,0,58.38 ,0,41,3.22%,,
3741,セック,3155,199,6.7 ,3152.38,187300 ,,,118090 ,1.59 ,1.85 ,,,2,0,59,74 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6627,テラプローブ,11370,1140,11.1 ,11330,161800 ,,,105390 ,1.54 ,1.79 ,,,1,0,91,113 ,1.00 ,17.23,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
4519,中外製薬,8132,-113,-1.4 ,7943.66,5064700 ,,,3327140 ,1.52 ,1.78 ,🔥買い,,,0,206,254 ,1.95 ,27.59,47.6,47.6,11.85,17.27 ,15.09,132,1.62%,,
7974,任天堂,7459,-138,-1.8 ,7429.19,13150900 ,,,8785045 ,1.50 ,1.75 ,,,,0,58,71 ,1.00 ,20.97,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
8066,三谷商事,2743,77,2.9 ,2738.74,25400 ,,,17000 ,1.49 ,1.74 ,,,,0,43,53 ,1.16 ,11.76,9.09,9.09,0,32.77 ,103.1,80,2.92%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6212.51,111856800 ,,,75083155 ,1.49 ,1.74 ,,,,1,306,374 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
6489,前澤工業,1750,-49,-2.7 ,1758.75,102600 ,,,68910 ,1.49 ,1.74 ,,,,0,68,83 ,1.40 ,9.62,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
3984,ユーザーローカル,1600,60,3.9 ,1595.94,112300 ,,,75905 ,1.48 ,1.73 ,,,,0,204,248 ,1.82 ,16.73,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
6503,三菱電機,6502,431,7.1 ,6493.7,8654500 ,,,5852260 ,1.48 ,1.73 ,,,,,13,16 ,#DIV/0!,28.01,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
5280,ヨシコン,2308,12,0.5 ,2303.22,17100 ,,,11800 ,1.45 ,1.69 ,,,,0,161,194 ,1.00 ,5.04,14.33,14.33,0,#DIV/0!,0,80,3.47%,,
