コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1995,,4.9 ,2057 ,347100 ,,,62350 ,5.57 ,16.70 ,,BOLT!,5 ,0,19,108 ,3.79 ,18.73,0.44 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1355,,-4.0 ,1359 ,142200 ,,,100985 ,1.41 ,4.22 ,,,,0,38,75 ,4.71 ,6.23,0.10 ,0.07 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1976,,22.4 ,1897 ,1512000 ,,,1230900 ,1.23 ,3.69 ,,,,0,37,67 ,2.22 ,17.56,1.51 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,299,,14.1 ,284 ,2128200 ,,,2190240 ,0.97 ,2.92 ,,,,1,153,241 ,4.35 ,13.46,0.21 ,0.13 ,25.41 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
5033,ヌーラボ,1250,,7.3 ,1199 ,44400 ,,,63905 ,0.69 ,2.08 ,,,,1,255,338 ,5.41 ,14.46,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,822,,-0.4 ,823 ,249500 ,,,407455 ,0.61 ,1.84 ,,,,0,56,70 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,967900 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3038,神戸物産,3071,,2.9 ,3049 ,1003000 ,,,1777185 ,0.56 ,1.69 ,,,,0,16,19 ,1.81 ,22.18 ,2.85 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6300,,0.0 ,6464 ,81100 ,,,148270 ,0.55 ,1.64 ,,,,0,78,93 ,1.71 ,22.19,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3496,アズーム,4745,,0.7 ,4798 ,22600 ,,,42310 ,0.53 ,1.60 ,,,,1,161,190 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1140,,1.1 ,1138 ,25800 ,,,48560 ,0.53 ,1.59 ,,,,1,560,660 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8704,トレイダーズＨＬＤＧＳ,1443,,0.1 ,1432 ,48800 ,,,93260 ,0.52 ,1.57 ,,,,0,636,745 ,1.95 ,7.82 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6176,ブランジスタ,1158,,-0.9 ,1157 ,106800 ,,,207920 ,0.51 ,1.54 ,,,,1,516,600 ,2.89 ,8.37 ,0.32 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3093,トレジャー・ファクトリー,1898,,1.4 ,1914 ,83800 ,,,163200 ,0.51 ,1.54 ,,,,0,83,96 ,1.69 ,12.53,1.09 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9984,ソフトバンクグループ,6448,,3.7 ,6320 ,19067100 ,,,38272260 ,0.50 ,1.49 ,,,,0,64,73 ,0.84 ,45.92 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5036,日本ビジネスシステムズ,1523,,0.8 ,1503 ,56400 ,,,116450 ,0.48 ,1.45 ,,,,0,69,78 ,2.30 ,9.81,0.49 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,9.22,
212A,フィットイージー,2995,,1.7 ,2988 ,48300 ,,,105075 ,0.46 ,1.38 ,,,,1,622,693 ,4.94 ,19.99 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4373,シンプレクスＨＤ,1153,,0.8 ,1145 ,549900 ,,,1202370 ,0.46 ,1.37 ,,,,0,187,208 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5016,ＪＸ金属,3815,,3.5 ,3771 ,6948500 ,,,17134905 ,0.41 ,1.22 ,,,,0,59,63 ,1.44 ,21.84 ,2.55 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
